id	references	title	flags	links	revision	credits	assertion
multicol-rule-001	reference/multicol-rule-001-ref	column-rule exceeding column-gap	ahem	http://www.w3.org/TR/css3-multicol/#column-gaps-and-rules	93c0dbdbbe195f07c7f873a377ea8db458c6cec9	`Hakon Wium Lie`<mailto:howcome@opera.com>	If a column rule is wider than its gap, then the adjacent column boxes overlap the rule. This test checks that if inline content of column boxes uses only 1 twentieth (1/20) of each of the adjacent column box width, then the column rule must shine through 19 twentieths (19/20) of each of the adjacent column boxes (and above their respective backgrounds).
multicol-rule-002	reference/multicol-rule-ref	multicolumn | column-rule	ahem	http://www.w3.org/TR/css3-multicol/#column-gaps-and-rules	8f8d9d28cec6d3de4b3dbaaa7658915a1ff16482	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-003	reference/multicol-rule-003-ref	column-rule (basic)	ahem	http://www.w3.org/TR/css3-multicol/#column-gaps-and-rules	84315ece15e7e25c887441542f12839fa690e97c	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-004	reference/multicol-rule-004-ref	'column-fill: balance' and column-rule	ahem	http://www.w3.org/TR/css3-multicol/#column-gaps-and-rules	3136771b12a49c16d887773d7594b84576af5f66	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'column-fill: balance' distributes equally inline content into column boxes in a way that does not completely fill column boxes, then column-rule must nevertheless still be painted entirely, that is for the whole length of column boxes, even though the whole inline content may not fill the whole length of the column boxes.
multicol-rule-color-001	reference/multicol-rule-color-001-ref	column-rule-color (basic)	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	f1d4a8f2397bc30c00f63e3511de161cc3362133	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-color-inherit-001	reference/multicol-rule-color-inherit-001-ref	column-rule-color: inherit	ahem	http://www.w3.org/TR/css3-multicol/#crc,http://www.w3.org/TR/css3-values/#common-keywords	ccebd3df8a5aa4b32dad211082f45f677c8a61c5	`Opera Software ASA`<http://www.opera.com/>	This test checks that, by default, column-rule-color is the current color applying to the element unless reserved keyword 'inherit' is used in which case column-rule-color will be inherited from the parent's column-rule-color value.
multicol-rule-color-inherit-002	reference/multicol-rule-color-inherit-001-ref	column-rule-color: inherit (complex)	ahem	http://www.w3.org/TR/css3-multicol/#crc,http://www.w3.org/TR/css3-values/#common-keywords	5df59c878149324b852064274b30ee0782181442	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that, by default, column-rule-color is the current color applying to the element.
multicol-rule-dashed-000	reference/multicol-rule-dashed-000-ref	column-rule shorthand with 'dashed' border style	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	1b7935f292a3f5513c87e0d1e626f540d126831d	`Hakon Wium Lie`<mailto:howcome@opera.com>	
multicol-rule-dotted-000	reference/multicol-rule-dotted-000-ref	column-rule shorthand with 'dotted' border style	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	3bfe750dc3eb2137612ff23f88c3f0d1f4bb56fb	`Hakon Wium Lie`<mailto:howcome@opera.com>	
multicol-rule-double-000	reference/multicol-rule-double-000-ref	column-rule shorthand with 'double' border style	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	322f9af9b118c869e8e678bbe404851f3dfd549c	`Hakon Wium Lie`<mailto:howcome@opera.com>	
multicol-rule-fraction-001	reference/multicol-rule-fraction-001-ref	column-rule-width	ahem	http://www.w3.org/TR/css3-multicol/#crw	6afae2c543f3e3d61a509fbf47473922c0f41a2a	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-fraction-002	reference/multicol-rule-fraction-002-ref	wide column-rule-width painted above background-color	ahem	http://www.w3.org/TR/css3-multicol/#crw	862cef834e592bfe08ab60f28a978d908119113a	`Opera Software ASA`<http://www.opera.com/>	This test checks that if a column rule is wider than its gap, then the column rule will overlap adjacent column boxes above the background of the multi-column element but below the inline content inside the multicol element. In this test, the blue column-rule is painted above the yellow background-color but below (under) the black Ahem glyphs.
multicol-rule-fraction-003	reference/multicol-rule-fraction-3-ref	multicolumn | column-rule	ahem	http://www.w3.org/TR/css3-multicol/#column-gaps-and-rules	bd22b5ef67caab9aeb10bbea9b2ccfbed822c485	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-groove-000	reference/multicol-rule-groove-000-ref	column-rule shorthand with 'groove' border style	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	36ef2db80789100c31b8f69f8be4a45d410d650b	`Hakon Wium Lie`<mailto:howcome@opera.com>	
multicol-rule-hidden-000	reference/multicol-rule-hidden-000-ref	column-rule shorthand with 'hidden' border style	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	1f6108ce0a1d5fd8c7236a3788592307185425dd	`Hakon Wium Lie`<mailto:howcome@opera.com>	
multicol-rule-inset-000	reference/multicol-rule-ridge-000-ref	column-rule shorthand with 'inset' border style	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	7f932f7bb595c3c0ed35ef8651172cbce2dab2f3	`Hakon Wium Lie`<mailto:howcome@opera.com>	'border-style' values of column-rule are interpreted as in the collapsing border model in which case 'inset' value is drawn the same as 'ridge'.
multicol-rule-large-001	reference/multicol-rule-large-001-ref	excessively wide column-rule-width	ahem	http://www.w3.org/TR/css3-multicol/#crw	f95763003c1758cd5586ae21d53f87a0a6eb81a2	`Opera Software ASA`<http://www.opera.com/>	This test checks that if a column rule is wider than its gap, then the column rule will overlap adjacent column boxes; its painting will be above background of multi-column element but below the inline content inside the multicol element.
multicol-rule-large-002		over-excessively wide column-rule-width	ahem	http://www.w3.org/TR/css3-multicol/#crw	f0c8ab484f12d7e1c4fc59e4c76baf87cdbb54d9	`Opera Software ASA`<http://www.opera.com/>	This test checks that if a column rule is over-excessively wide, even wider than window viewport, then the column rule will exceed the window viewport width but will not generate an horizontal scrollbar since column rules do not take up space.
multicol-rule-none-000	reference/multicol-rule-hidden-000-ref	column-rule shorthand with 'none' border style	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	ec09061be49549cb3ac5454f33094eed1aa4b775	`Hakon Wium Lie`<mailto:howcome@opera.com>	
multicol-rule-outset-000	reference/multicol-rule-groove-000-ref	column-rule shorthand with 'outset' border style	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	1c7765cb118079e217625642b1cd704cfa055b72	`Hakon Wium Lie`<mailto:howcome@opera.com>	'border-style' values of column-rule are interpreted as in the collapsing border model in which case 'outset' value is drawn the same as 'groove'.
multicol-rule-percent-001	reference/multicol-containing-002-ref	column-rule-width and percentage unit (basic)	ahem,invalid	http://www.w3.org/TR/css3-multicol/#crw	5af7d90118399feec6d816b7382898979002425c	`Opera Software ASA`<http://www.opera.com/>	This test checks that the column-rule-width property does not accept percentage unit in its values.
multicol-rule-px-001	reference/multicol-rule-ref	multicolumn | column-rule	ahem	http://www.w3.org/TR/css3-multicol/#column-gaps-and-rules	7f1a5b4e4f69427f0ebc62293036582da62c8e16	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-ridge-000	reference/multicol-rule-ridge-000-ref	column-rule shorthand with 'ridge' border style	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	6fbd47801b8f0969715c712ae7e409ce2a2cf15a	`Hakon Wium Lie`<mailto:howcome@opera.com>	
multicol-rule-samelength-001	reference/multicol-rule-samelength-001-ref	'column-rule-width' has same lenght as 'column-gap'	ahem	http://www.w3.org/TR/css3-multicol/#crw	080ec57df29a7a75d3cc0d1dff5b2d49e51f5c4e	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-shorthand-001	reference/multicol-rule-samelength-001-ref	'column-rule' shorthand	ahem,invalid	http://www.w3.org/TR/css3-multicol/#crw	28f3ca1a94259b160bc37df9c611f3dddffcc325	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-solid-000	reference/multicol-rule-solid-000-ref	column-rule shorthand with 'solid' border style	ahem	http://www.w3.org/TR/css3-multicol/#column-rule	ace6282456f272a36b1a783fe1e172612d78de33	`Hakon Wium Lie`<mailto:howcome@opera.com>	
multicol-rule-stacking-001	reference/multicol-rule-stacking-ref	multicolumn | column-count, stacking	ahem	http://www.w3.org/TR/css3-multicol/#column-gaps-and-rules	0f7f67526bdd6f3f7f639caadc1000770bc5ad23	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-style-groove-001	reference/multicol-rule-style-groove-001-ref	'column-rule-style' groove	ahem	http://www.w3.org/TR/css3-multicol/#crs	524db3e8873c5dffad2e0b787afd2a3b8f55a6e5	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-style-inset-001	reference/multicol-rule-style-ridge-001-ref	'column-rule-style' inset	ahem	http://www.w3.org/TR/css3-multicol/#crs	57534be353c81864e71f2f1b4185a98ac79d10c4	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-style-outset-001	reference/multicol-rule-style-groove-001-ref	'column-rule-style' outset	ahem	http://www.w3.org/TR/css3-multicol/#crs	d1fb3c66bc91d9131e8af1461b942269261a0bd6	`Opera Software ASA`<http://www.opera.com/>	
multicol-rule-style-ridge-001	reference/multicol-rule-style-ridge-001-ref	'column-rule-style' ridge	ahem	http://www.w3.org/TR/css3-multicol/#crs	6ff269bc4e43269ce761e4b1b23b1e7ffa089fcc	`Opera Software ASA`<http://www.opera.com/>	
multicol-shorthand-001	reference/multicol-rule-ref	multicolumn | invalid	ahem,invalid	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	1ad70423b1614ddef9916d6a4ee240c157ad118a	`Opera Software ASA`<http://www.opera.com/>	
multicol-span-000	reference/multicol-span-000-ref	column-span (basic)	ahem,image	http://www.w3.org/TR/css3-multicol/#column-rule	7ae684e8498e87d920b03f685cfed714fb8ec77e	`Hakon Wium Lie`<mailto:howcome@opera.com>	
multicol-span-all-001	reference/multicol-span-all-001-ref	'column-span' element (basic)	ahem	http://www.w3.org/TR/css3-multicol/#column-span	dcf024de6962f7e8263bd67f89d2b1c11ddb666b	`Opera Software ASA`<http://www.opera.com/>	
multicol-span-all-002	reference/multicol-span-all-002-ref	'column-span' element - large margin-left and 'overflow: hidden'	ahem	http://www.w3.org/TR/css3-multicol/#column-span	414e0f9c2b6cb907a58cc6d4e60c58e476fdd1dd	`Opera Software ASA`<http://www.opera.com/>	
multicol-span-all-003	reference/multicol-count-002-ref	'column-span: all' (basic)	ahem	http://www.w3.org/TR/css3-multicol/#column-span	4cf38a19b7b5e4adecac0b6065490375bfd6e9d4	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'column-span: all' spans across all column boxes and that content in the normal flow (in this test, the '55555 55555 55555 55555') that appears before the element is automatically balanced across all columns before the element appears.
multicol-span-all-block-sibling-003	reference/multicol-span-all-block-sibling-3-ref	multicol | column-span: all | block-level child	ahem	http://www.w3.org/TR/css3-multicol/#spanning-columns	acdf48916f4c6815313340a9b69c2f8e25759f2f	`Opera Software ASA`<http://www.opera.com/>	
multicol-span-all-child-001	reference/multicol-span-all-child-001-ref	'column-span: all' element with block children (complex)	ahem,may	http://www.w3.org/TR/css3-multicol/#column-span	637cda863b0a39d7d9a6819bb64b24912f7bad97	`Opera Software ASA`<http://www.opera.com/>	This test checks how a spanning element with block children is rendered inside a multi-column element with a set height which is insufficient for rendering the entire spanning element. Since the available height (10em)is insufficient to render the spanning element (height needed: 3 times 4em) entirely inside the multi-column element, then UA may treat 'column-span: all' as 'column-span: none'.
multicol-span-all-child-002	reference/multicol-span-all-child-002-ref	'column-span: all' element with block children (complex)	may	http://www.w3.org/TR/css3-multicol/#column-span	aeeae03cebea1126a464e7bd69ac65a7aa7fa3f0	`Opera Software ASA`<http://www.opera.com/>	This test checks how spanning elements with block children is rendered inside a multi-column element with a set height which is insufficient for rendering both spanning elements entirely. Since available space (height of 8em) is insufficient to render both spanning elements (4 times 4em plus 2em) entirely inside the multi-column element, then UA may treat 'column-span: all' as 'column-span: none'.
multicol-span-all-margin-001	reference/multicol-span-all-margin-001-ref	'column-span: all' element and width exceeding available multi-colum width (complex)	ahem,may	http://www.w3.org/TR/css3-multicol/#column-span	ab15dcf6bb78250fbcc05f0cfba9c6195ab65dc2	`Opera Software ASA`<http://www.opera.com/>	This test checks that when 'overflow' is set to 'hidden' on a multi-column element, then any spanning ('column-span: all') element exceeding the available width of the multi-column should be clipped accordingly.
multicol-span-all-margin-002	reference/multicol-span-all-margin-002-ref	'column-span: all' element	ahem	http://www.w3.org/TR/css3-multicol/#column-span	35a10d93e46ae46018040c43bad53f743151900a	`Opera Software ASA`<http://www.opera.com/>	
multicol-span-all-margin-bottom-001	reference/multicol-span-all-margin-bottom-001-ref	'column-span: all' element with vertical margins and width exceeding available multi-colum width (complex)	ahem	http://www.w3.org/TR/css3-multicol/#column-span	23868ff748f39cb1525b691a75d79b9f9a2da956	`Opera Software ASA`<http://www.opera.com/>	
multicol-span-all-margin-nested-001	reference/multicol-span-all-margin-nested-001-ref	vertically adjacent spanning elements with nested margins (complex)	ahem	http://www.w3.org/TR/css3-multicol/#column-span	e12263acbf485f81c60bdb3d156165470bbd8433	`Opera Software ASA`<http://www.opera.com/>	In this test, the first h4 element would collapse its margin bottom with the top margin of div#child if only div#child was also a spanning element, which is not: the bottom margin of the first h4 element is 8em wide while the top margin of div#child is only 2em wide (1 column box wide). That is why the bottom margin of the first h4 element should not collapse with the top margin of div#child.
multicol-span-all-margin-nested-002	reference/multicol-span-all-margin-nested-001-ref	vertically adjacent spanning elements with nested margins (complex)	ahem	http://www.w3.org/TR/css3-multicol/#column-span	9717e5765b46b426a0afd732c90bf6c0e161fdb7	`Opera Software ASA`<http://www.opera.com/>	In this test, the first h4 element would collapse its margin bottom with the resulting (from a margin collapsing with its nested h4 element) of top margin of div#child if only div#child was also a spanning element, which is not: the bottom margin of the first h4 element is 8em wide while the top margin of div#child is only 2em wide (1 column box wide). That is why the bottom margin of the first h4 element should not collapse with the top margin of div#child.
multicol-span-all-margin-nested-003	reference/multicol-span-all-margin-nested-3-ref	multicolomn | column-span inside block	ahem	http://www.w3.org/TR/css3-multicol/#spanning-columns	8f612c0001ca92d83c9a5f1343efd56631893e5e	`Opera Software ASA`<http://www.opera.com/>	
multicol-span-all-margin-nested-firstchild-001	reference/multicol-span-all-margin-nested-firstchild-ref	multicolumn | column-span	ahem	http://www.w3.org/TR/css3-multicol/#spanning-columns	5648d25252232a068c02415b6cbef347f7a926b3	`Opera Software ASA`<http://www.opera.com/>	
multicol-span-float-001	reference/multicol-span-float-001-ref	floating a column-spanning element	ahem	http://www.w3.org/TR/css3-multicol/#column-span	11b43edb8b5d38c47dac00e93ed7f85e63a86376	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'column-span' does not apply to floating element.
multicol-span-none-001	reference/multicol-span-none-001-ref	column-span: none (basic)	ahem	http://www.w3.org/TR/css3-multicol/#spanning-columns	93e21f3554d9efcb7b709c4967f3d8e9cb023ad9	`Opera Software ASA`<http://www.opera.com/>	This test checks how a 'column-span: none' element is rendered: it should not span across all column boxes.
multicol-table-cell-001	reference/multicol-table-cell-001-ref	column-count and table-cell (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	1c5c83c63075dee3d1ffb9ded62753cc901d0642	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'column-count' applies to elements with 'display' set to 'table-cell'.
multicol-table-cell-height-001	reference/multicol-table-cell-height-001-ref	column-count and height of table-cell (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	89aa41f3201ee6f107c6948e5bf6a72a25ffe04c	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'column-count' applies to elements with 'display' set to 'table-cell' which can be constrained with a set height.
multicol-table-cell-height-002	reference/multicol-table-cell-height-001-ref	column-count and height of table-cell (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	4570d77de3c40deb2bd9a335a27c66e5b863e1c7	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'column-count' applies to elements with 'display' set to 'table-cell' which can be constrained with a set height. A set height for a table-cell still remains the minimum height required by the content, even when its layout is influenced by, conditioned by a multi-column layout.
multicol-table-cell-vertical-align-001	reference/multicol-table-cell-vertical-align-ref	multicolumn | table-cell, vertical-align	ahem	http://www.w3.org/TR/css3-multicol/#the-multi-column-model	b4d424155920f525211f8b7a84d28bc03f26008d	`Opera Software ASA`<http://www.opera.com/>	
multicol-width-001	reference/multicol-width-001-ref	column-width (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	f205f73569175c60849cd706b5929b172d5505a3	`Opera Software ASA`<http://www.opera.com/>	
multicol-width-002	reference/multicol-width-002-ref	column-width (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	f2347462cc9f3e24b15f03ab12101cad8eaa4617	`Opera Software ASA`<http://www.opera.com/>	
multicol-width-003	reference/multicol-width-002-ref	column-width (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	38febdc7aadd0e057b807ce4f2e8e7b9e5906d8c	`Opera Software ASA`<http://www.opera.com/>	
multicol-width-count-001	reference/multicol-width-001-ref	column-count and column-width (basic)	ahem	http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	62d27795b9dad0ac953565ee0709aaa0bb575278	`Opera Software ASA`<http://www.opera.com/>	
multicol-width-count-002	reference/multicol-count-002-ref	column-count and column-width (basic)	ahem	http://www.w3.org/TR/css3-multicol/#cc	437c732abad6eb4ecf4f789a25d1257dac61e1e5	`Opera Software ASA`<http://www.opera.com/>	
multicol-width-ems-001	reference/multicol-width-ems-ref	multicolumn | column-width		http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	b76a2dc0441220d6e08550a9971bf6f9c8932050	`Opera Software ASA`<http://www.opera.com/>	
multicol-width-invalid-001	reference/multicol-width-invalid-001-ref	invalid column-width	ahem,invalid	http://www.w3.org/TR/css3-multicol/#cw	e5bdae68ac74bae219dadcd96358791742e1aae0	`Opera Software ASA`<http://www.opera.com/>	This test checks that 'column-width: bzzt' is invalid (generating a parsing error) and therefore will be ignored.
multicol-width-large-001	reference/multicol-width-invalid-001-ref	large column-width	ahem	http://www.w3.org/TR/css3-multicol/#cw	7904148fe8ad3c1d2d55b74a70ed4260c5b20e94	`Opera Software ASA`<http://www.opera.com/>	This test checks that a set 'column-width' may be wider (to fill the available space). In this test, the actual column-width will be increased to 12em.
multicol-width-large-002	reference/multicol-width-invalid-001-ref	large column-width	ahem	http://www.w3.org/TR/css3-multicol/#cw	d39d469b86d01e8270dc864f4ceabec476a3be9e	`Opera Software ASA`<http://www.opera.com/>	This test checks that a set 'column-width' equal in width to the whole available space of the multi-column will use it all for its column box.
multicol-width-negative-001	reference/multicol-count-002-ref	negative column-width	ahem,invalid	http://www.w3.org/TR/css3-multicol/#cw	5030ea168c6409328a3ba3e0abb4cdb75e6b2698	`Opera Software ASA`<http://www.opera.com/>	This test checks that a set 'column-width' can not be negative.
multicol-width-small-001	reference/multicol-width-small-001-ref	narrow column-width	ahem	http://www.w3.org/TR/css3-multicol/#overflow-inside-multicol-elements,http://www.w3.org/TR/css3-multicol/#cw	3663f677c1042a1000b4147968f7072dcdf8d7b7	`Opera Software ASA`<http://www.opera.com/>	This test checks that a set 'column-width' which is small with regards to width of multi-column element. In this test, in-flow content that extends into column gaps is clipped in the middle of the column gap.
multicol-zero-height-001	reference/multicol-zero-height-001-ref	multi-column element with zero height		http://www.w3.org/TR/css3-multicol/#cw	9f9f6b8c6b4ac5d694109b722b2ceeabcdfba74b	`Opera Software ASA`<http://www.opera.com/>	
regions-multicol-003	reference/regions-multicol-003-ref	One named flow multi-column container, text content overflowing one region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-multicol/#columns	28cde34b09ceb3a707c161ca69278da2a2520dea	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that text content flows through a region maintaining the named flow multi-column container and that it overflows visibly into a third column.
regions-multicol-004	reference/regions-multicol-003-ref	One named flow, text content flowing into one multi-column region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-regions/#multi-column-regions,http://www.w3.org/TR/css3-multicol/#columns	cfd985c314c77abeeae478a4935c405885cd08db	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that text content in a named flow is laid out using columns when flowed in a multi-column region.
regions-multicol-006	reference/regions-multicol-006-ref	One named flow, text content - fragmented between multicol region and non-multicol region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-regions/#multi-column-regions,http://www.w3.org/TR/css3-multicol/#columns	c5986220561fc49cc56c45a6f85cc6c5bfacae43	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that the named flow text content flows through the multi-column region in the region chain then through the second non-multicol region in the chain.
regions-multicol-008	reference/regions-multicol-008-ref	One named flow, non-text fragmentable content flowing into multi-column region then into non-multicol region		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-regions/#multi-column-regions,http://www.w3.org/TR/css3-multicol/#columns	ff6f2eb57ade1a9580e7a628538b1f408034c1a0	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that non-text named flow contentmulti-column is fragmented first through the columns in a region multi-column container, then through a second non-multi-column region.
regions-multicol-009	reference/regions-multicol-009-ref	One named flow, text content flowing into a simple region then into a multi-column region		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-regions/#multi-column-regions,http://www.w3.org/TR/css3-multicol/#columns	60a9194c1183851845bc4220f7d7b3b7546c7d89	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that text named flow content is fragmented first through a simple region, then through a multi-column region
regions-multicol-011	reference/regions-multicol-009-ref	One named flow, non-text fragmentable content flowing into non-mulicol region then into a multi-column region		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-regions/#multi-column-regions,http://www.w3.org/TR/css3-multicol/#columns	3b1e73ca067d918cfaaa52308725d256950f16ff	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that non-text fragmentable named flow content is fragmented through a simple region, then through a multi-column region.
regions-multicol-012	reference/regions-multicol-012-ref	One named flow multi-column container, monolithic content flowing into one region		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-multicol/#columns	87104f302eda066810c13bbdbadc34132c6ee90f	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that monolithic content in a named flow multi-column container flows through the region.
regions-multicol-013	reference/regions-multicol-013-ref	One named flow, text content flowing into multiple regions fragmented across multiple columns and overflowing the last region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-multicol/#columns	34aa0dc9b0fcd8f7c2345cccfec125410e672f89	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that the named flow text content flows through the regions in the multi-column container and that it overflows visibly into a fourth column.
regions-multicol-015	reference/regions-multicol-013-ref	One named flow muticolumn container, text content flowing into multiple regions with content overflowing last region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-multicol/#columns	09d522f9b19ae821bf68e18ab875f2a5d5c3a467	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that text content flows through multiple regions from the named flow multi-column container and that it overflows the last region in the region chain visibly.
regions-multicol-016	reference/regions-multicol-016-ref	One named flow multi-column container, monolithic content flowing into multiple regions		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-multicol/#columns	f37a157e1823126018c5acb906c291607e7e6b5a	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that monolithic content flows through multiple regions from the named flow multi-column container and that it overflows the last region in the region chain visibly into a fifth column.
regions-multicol-017	reference/regions-multicol-017-ref	Multiple named flows, text content flowing into multiple regions in a multi-column container	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-multicol/#columns	8c686ef4f39cddb1dca59866d22d084c69b80167	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks multiple named flows with text content flow into multiple regions in the multi-column container.
regions-multicol-019	reference/regions-multicol-019-ref	Multiple named flows multi-column containers, text content flowing into multiple visually overlapping regions	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-multicol/#columns	488af534153cbb1af17a335404362faee4e3e4e8	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks multiple named flow multi-column containers with text content flow into multiple overlapping regions.
regions-multicol-021	reference/regions-multicol-019-ref	Multiple named flows multi-column containers with unspecified width, non-text content flowing into multiple overlapping regions		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css3-multicol/#columns	d2ffe6ae9cd8d4e0185d43040ae49a0d387c91bf	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks multiple named flow multi-column containers with unspecified width and non-text content flow into multiple overlapping regions.
regions-multicol-022	reference/regions-multicol-003-ref	One named flow multi-column container, text content flowing into one autosized region with overflowing column	ahem	http://www.w3.org/TR/css3-regions/#multi-column-regions,http://www.w3.org/TR/css3-multicol/#columns	1f0ee3f5bf92a574f9e430d1bc7d80d825770e02	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that text content flows through an autosized region from a multi-column named flow and that it overflows visibly into a third column.
regions-multicol-023	reference/regions-multicol-003-ref	One named flow multi-column container, monolithic content flowing into an autosized region, overflowing column		http://www.w3.org/TR/css3-regions/#multi-column-regions,http://www.w3.org/TR/css3-multicol/#columns	131bc372b33f0245dee84ff6dfbe507b52e74300	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that text content flows through an autosized region from the multi-column named flow and that it overflows visibly into a third column.
regions-multicol-024	reference/regions-multicol-024-ref	One named flow multi-column container with text content flowing into region of smaller width/height than the second region	ahem	http://www.w3.org/TR/css3-regions/#multi-column-regions,http://www.w3.org/TR/css3-multicol/#columns	3e080991d203b5d80aeef392fa2c5e0fd0a8f384	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that text content flows through a region with a smaller width + height than the multi-column named flow and than the second region and that it overflows the first region visibly as a multi-column container before flowing into the second region.
regions-multicol-025	reference/regions-multicol-024-ref	One named flow multi-column container with monolithic content flowing into region of smaller width/height than the second region		http://www.w3.org/TR/css3-regions/#multi-column-regions,http://www.w3.org/TR/css3-multicol/#columns	301cc0dc2e2294a1a39865006798fdfde9afcb10	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test checks that text content flows through a region with a smaller width + height than the multi-column named flow and the second region and that it overflows the first region visibly as a multi-column container before flowing into the second region.
