id	references	title	flags	links	revision	credits	assertion
extract-list-items-008	reference/extract-list-items-008-ref	flow-into only on specific list items from multiple lists		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	f5dcdc5973eef7f290c2897b53991ad6b6f03872	`Mihai Balan`<mibalan@adobe.com>	Test checks that extracting only certain list items from a list into a named flow preseves their numbering and markings both in the region and outside the region.
extract-list-items-009	reference/extract-list-items-009-ref	flow-into only on specific list items from multiple lists + list item formatting via :nth-child, :nth-of-type		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	7ca59535097ef4e892940754736f752d5c156b44	`Mihai Balan`<mibalan@adobe.com>	Test checks that extracting only certain list items from a list into a named flow does not affect styling via pseudo-classes such as :first-child or :nth-child
extract-list-items-010	reference/extract-list-items-009-ref	applying flow-into and other formatting on specific list items via :nth-child, :nth-of-type pseudo-classes		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	e4ef3ea263f46458fd15d60cf763f71a2bfd83e3	`Mihai Balan`<mibalan@adobe.com>	Test checks that pseudo-classes like :first-child or :nth-of-type can be used both for styling and extracting only certain list items from a list into a named flow.
extract-list-items-011	reference/extract-list-items-009-ref	applying flow-into and other formatting on specific list items via different pseudo-classes		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	453d66ebefe7e223c87aeb387a304b0da805bfc7	`Mihai Balan`<mibalan@adobe.com>	Test checks that pseudo-classes like :first-child or :nth-of-type can be used both for styling and extracting only certain list items from a list into a named flow.
extract-list-items-012	reference/extract-list-items-012-ref	flow-into on individual list items preserves other list styling properties (list-style-*)		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	98b9fa34e1a4f8e0c5a9b62f18125c2281f00f77	`Mihai Balan`<mibalan@adobe.com>	Test checks that list styling properties are honored even for list items extracted in named flows and rendered in regions.
extract-list-items-013	reference/extract-list-items-009-ref	flow-into on individual list items preserves other list styling properties (list-style-*) even when CSS styling contradicts default CSS styling for those HTML elements		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	1fffaf54d0e89f26ace44f7c552097e7e72e877d	`Mihai Balan`<mibalan@adobe.com>	Test checks that list styling properties are honored even for list items extracted in named flows when the CSS-specified list type is in opposition with the list type from the markup (ol/ul).
extract-list-items-014	reference/extract-list-items-014-ref	flow-into with different flows on list items from the same list		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	83bf75d2f138a8c5834e7c5159e4ec10b1e1f8ac	`Mihai Balan`<mibalan@adobe.com>	Test flow-into property can be applied to individual list items. This test checks that list items from the same list extracted in different named flows preserve their numbering.
extract-list-items-015	reference/extract-list-items-015-ref	flow-into on list items that have the "value" HTML attribute set		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	1a27f88d1896334c601609d9ab2af8a671fc1c12	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to individual list items. List items extracted in named flows and flowed into regions must preserve their correct numbering when some of the items have the value attribute set but others don't.
extract-numbered-paragraphs	reference/extract-numbered-paragraphs-ref	flow-into on p's that use a CSS counter as content in ::before		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	55eaf0ff83055cce2437a5c034bbe4b9fb55737e	`Mihai Balan`<mibalan@adobe.com>	Test checks that extracting paragraphs with content that use counters behaves as without regions.
extract-numbered-paragraphs-divs-001	reference/extract-numbered-paragraphs-divs-001-ref	flow-into on p's and div's that use a single CSS counter as content in ::before		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	e4d18adeb4f85d73cb9b1722d903af9cf5f22bda	`Mihai Balan`<mibalan@adobe.com>	Test checks that extracting paragraphs and divs with content that use counters behaves as without regions.
extract-numbered-paragraphs-divs-002	reference/extract-numbered-paragraphs-divs-002-ref	flow-into on p's and div's that use different CSS counters as content in ::after		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	f3ebfab2d1e3b3318520915d065e2ff71c9be7f8	`Mihai Balan`<mibalan@adobe.com>	Test checks that extracting paragraphs and divs with content that use counters behaves as without regions.
extract-numbered-spans-display-only-some	reference/extract-numbered-spans-display-only-some-ref	flow-into on inline elements (span's) that use a CSS counter as content for ::before		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	6b2f4c28dc40f5d15cdb5903064ad7988996bbcf	`Mihai Balan`<mibalan@adobe.com>	Test checks that extracting multiple elements into named flows but flowing only some of them into regions still preserves proper numbering via counters.
extract-ordered-list-direction-and-writing-modes	reference/extract-ordered-list-direction-and-writing-modes-ref	flow-into on list items that use different text directions or writing modes		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	f456a08de75932c3881a76490ed2fdb7211d2bc8	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to elements that have different text directions and writing modes. This tests that the rendering for lists that use different text directions/writing modes are not affected when they are extracted in a named flow and rendered in a region.
extract-ordered-lists-in-regions-001	reference/extract-ordered-lists-in-regions-001-ref	flow-into on ordered lists - single list in named flow, multiple lists in a named flow, multiple lists with nested lists in a named flow		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	f771a44e313b1de34f8a4c2f966f95c33cf8499e	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to ordered lists. Multiple lists extracted in a named flow should render in regions just as without regions.
extract-ordered-lists-in-regions-002	reference/extract-ordered-lists-in-regions-002-ref	flow-into on ordered lists that have the "reversed" HTML attribute set		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	42fb2acbf901e96fc32b63560a22d85e79546ced	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to ordered lists. Lists extracted in a named flow should still honor the HTML5 'reversed' list attribute.
extract-ordered-lists-in-regions-003	reference/extract-ordered-lists-in-regions-002-ref	flow-into on ordered lists that have the "reversed" and/or "start" HTML attribute set		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	c14404dfeb7a13941abaafc49ec71897c7125d96	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to ordered lists. Lists extracted in a named flow should still honor the HTML5 'start' and 'reversed' list attributes.
extract-ordered-lists-in-regions-explicit-counters-001	reference/extract-ordered-lists-in-regions-explicit-counters-001-ref	flow-into on ordered lists that use a single CSS counter and ::before for list numbering		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	20453b7ca338c78e8ea55f54edc49b83bdf55204	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to ordered lists. Multiple lists using a single counter displayed in generated content and extracted in a named flow should render in regions just as without regions.
extract-ordered-lists-in-regions-explicit-counters-002	reference/extract-ordered-lists-in-regions-explicit-counters-002-ref	flow-into on ordered lists that use multiple CSS counters and ::before for list numbering		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/CSS21/generate.html#propdef-counter-reset,http://www.w3.org/TR/CSS21/generate.html#propdef-counter-increment	259d2f80cae77ffdf0e96c0f381cddaa5cfc9ee6	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to ordered lists. List items numbered using a single counter in nested scopes and extracted in a named flow should render in regions just as without regions.
extract-ordered-lists-in-regions-explicit-counters-003	reference/extract-ordered-lists-in-regions-explicit-counters-003-ref	flow-into on list items from lists that use a single CSS counter with nested scopes and ::before for list numbering		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/CSS21/generate.html#propdef-counter-reset,http://www.w3.org/TR/CSS21/generate.html#propdef-counter-increment	c9662a6e9fe3265174670ad08643246ad1928a25	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to ordered lists. Extracting parts of a list numbered using a single counter in nested scopes should render in regions just as without regions.
extract-ordered-lists-in-regions-explicit-counters-004	reference/extract-ordered-lists-in-regions-explicit-counters-004-ref	flow-into on list items from lists that use multiple CSS counters with nested scopes and ::before for list numbering		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/CSS21/generate.html#propdef-counter-reset,http://www.w3.org/TR/CSS21/generate.html#propdef-counter-increment	32be1a288d8b51ddd9dd002b98f8b78549f98748	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to ordered lists. List items numbered using multiple counters and extracted in a named flow should render in regions just as without regions.
extract-ordered-lists-in-regions-explicit-counters-005	reference/extract-ordered-lists-in-regions-explicit-counters-005-ref	flow-into on list items from lists that use multiple CSS counters with nested scopes and ::after for list numbering		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/CSS21/generate.html#propdef-counter-reset,http://www.w3.org/TR/CSS21/generate.html#propdef-counter-increment	5897f54693c1ce516665075a271ef94b1521415f	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to ordered lists. List items numbered using multiple counters displayed in the ::after pseudo-element and extracted in a named flow should render in regions just as without regions.
extract-unordered-lists-in-regions	reference/extract-unordered-lists-in-regions-ref	flow-into on unordered lists - single list in named flow, multiple lists in a named flow, multiple lists with nested lists in a named flow		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property	5e049ddba9587ffda2e5afcdb012745003a002b6	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to unordered lists. Multiple lists extracted in a named flow should render in regions just as without regions.
floated-regions-001	reference/floated-regions-001-ref	CSS Regions: multiple auto-sized floated regions		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#regions-visual-formatting-details	60a30f3c87a0d8b516bf092b116707c1213f5ba4	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that multiple regions that are auto-sized and floated are sized according to the auto-size algorithm but also respect the floats sizing model. They should also be properly floated relative to their corresponding block formatting context.
floated-regions-002	reference/floated-regions-002-ref	CSS Regions: floated region with multiple floated siblings		http://www.w3.org/TR/css3-regions/#the-flow-into-property	c61b6df0cc914c840c9021aa47620bed4f84e56a	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that a floated region behaves as a regular float when it has multiple floated siblings, before and after it.
floated-regions-003	reference/floated-regions-003-ref	CSS Regions: single auto-sized floated region		http://www.w3.org/TR/css3-regions/#the-flow-into-property	a09685d88530b7f74b792095a1253d7c36459155	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that a single auto-sized region is properly sized, according both to the regions processing model and the specifics of floats sizing.
floated-regions-004	reference/floated-regions-004-ref	CSS Regions: named flow contains a nested floated region		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#regions-visual-formatting-details	6b4ae64a8ae77cafaa240c8bbdb67528b4ff4e75	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that a named flow that contains a nested floated auto-sized region is formatted according to the visual formatting model.
floated-regions-005	reference/floated-regions-005-ref	CSS Regions: floated and normal flow auto-sized regions		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#regions-visual-formatting-details	f897a650949ef7f1f50ad2abdea79517dff23e99	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that layout is correct when mixing floated and normal flow auto-sized regions.
floats-clear-breaks-001	reference/floats-clear-breaks-001-ref	CSS Regions: cleared floats in named flow contents	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	031d38a04fe7d4a0f9648175c37acf22fc553336	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats in named flow contents are floated relative to the region container and not their initial container, even when multiple regions are involved.
floats-clear-breaks-002	reference/floats-clear-breaks-002-ref	CSS Regions: forced region breaks and clear on floats inside named flow contents	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-break/#parallel-flows	b24ced582d0f7eab6ba197ae02c14c3e9d2d4b33	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that no regions are left empty when setting a forced region break on a cleared float.
floats-in-named-flow-001	reference/floats-in-named-flow-001-ref	CSS Regions: float in a named flow		http://www.w3.org/TR/css3-regions/#the-flow-into-property	937fd224212d7ef03c6edf5d918a2180cfea7c4a	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that a float in named flow contents is floated relative to the region container and not its initial container.
floats-in-named-flow-002	reference/floats-in-named-flow-002-ref	CSS Regions: named flow contains multiple floats		http://www.w3.org/TR/css3-regions/#the-flow-into-property	1577f97d077b480c652ad387f110087f7be53f8f	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that when a named flow contains multiple floats they are floated relative to the region container and not their initial container.
floats-in-named-flow-003	reference/floats-in-named-flow-003-ref	CSS Regions: separate floats as named flow contents		http://www.w3.org/TR/css3-regions/#the-flow-into-property	58ac999fed9607f633b08401dc4916a88b278883	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats from different containers, individually flowed in a region are floated relative to the region container and not their initial container.
floats-in-named-flow-004	reference/floats-in-named-flow-004-ref	CSS Regions: separate floats flowed in autosized region		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#regions-visual-formatting-details	7e955c5e86eb4d12f507bcfaefb2740566f6cf31	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats added to a named flow from different containers are stacked relative to the region container (not their initial container) and the region is correctly sized.
floats-in-named-flow-005	reference/floats-in-named-flow-005-ref	CSS Regions: separate floats with percent size in sized region		http://www.w3.org/TR/css3-regions/#the-flow-into-property	f46e5b73295da4eef937f502ca13b12b306af766	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats inside a named flow are sized relative to the region container, regardless of their initial block formatting context.
floats-in-named-flow-006	reference/floats-in-named-flow-006-ref	CSS Regions: floats in a named flow with multiple regions	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	2168df2d7967d9cfbeca720854a1242067e5963e	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats in named flow contents are positioned relative to their containing regions.
floats-in-named-flow-007	reference/floats-in-named-flow-006-ref	CSS Regions: named flow has floats and multiple block formatting contexts and is flowed in multiple regions	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	4c76c57d8d6a74fe6fce8d2eace9485b8c088a2f	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats in named flows are positioned relative to their regions and not their initial container, even when multiple regions are involved and the named flow contents come from different block formatting contexts.
floats-in-named-flow-008	reference/floats-in-named-flow-006-ref	CSS Regions: floats in a named flow with forced breaks and multiple regions	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	bb790f79f6ecf6e504bd645b7712bd63aa7ae5cd	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats in named flow contents are floated relative to the region container they are laid out in (and not their initial container), even when multiple regions are involved and content has forced region breaks.
floats-in-named-flow-009	reference/floats-in-named-flow-009-ref	CSS Regions: floats in a named flow fragmented through multiple regions	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	db08dbe164118991ef62576ffe16e248d821ac49	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats in named flow contents are correctly fragmented and the fragments are floated relative to the region container they are laid out in and not their initial container.
floats-in-named-flow-010	reference/floats-in-named-flow-006-ref	CSS Regions: floats in named flow content are sized relatively to the region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	4ab47ed8fdb1077ee4fbed7e07bc9fc183b158ef	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats in named flow contents are sized relatively to the region they are laid out in.
floats-in-named-flow-011	reference/floats-in-named-flow-011-ref	CSS Regions: forced region break on float inside a named flow	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	2f574029ed4b5bc61f47311ac2c631c5ee416eb8	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that forced region breaks on floats do not influence normal flow content flowed in the region together with the float.
floats-in-named-flow-012	reference/floats-in-named-flow-012-ref	floats with forced region breaks inside them	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-break/#parallel-flows	5617efa828b30840e63a0c071671923d807c2151	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats in named flow contents are floated relative to the region container and not their initial container, even when multiple regions are involved.
floats-in-named-flow-013	reference/floats-in-named-flow-013-ref	CSS Regions: regions wholly contain floates flowed in them	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	d4086c6b49cd7450daf0d9eed6c6b08609da02ce	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that regions create new block formatting contexts that wholly contain the floats flowed in them.
floats-in-named-flow-014	reference/floats-in-named-flow-013-ref	CSS Regions: float overflowing a fixed-sized region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	1011200c57ef9dae76fb99af13759b7a3ab963a9	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats flowed in a fixed size region and overflowing it do no interact with line boxes outside of the region. This is another side effect of the fact that regions create block formatting contexts.
floats-in-named-flow-015	reference/floats-in-named-flow-013-ref	CSS Regions: painting order for floats overflowing a region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	755aa5ab0e00919f3a6b4ff08b970d11a2f82df9	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that the painting order for floats flowed in a region is the same as if the floats were direct children of the region.
floats-in-named-flow-016	reference/floats-in-named-flow-016-ref	CSS Regions: float overflowing its container does not interact with other line boxes when flowed in region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	2c95fc331fd00e021ca7dfe92127d9c0cbea92e7	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that a float that overflows its container does not interact with other line boxes when flowed in a region. In other words, floats flowed in regions are not taken into account when laying out sibling boxes that are not part of the same named flow.
floats-in-named-flow-017	reference/floats-in-named-flow-017-ref	CSS Regions: float and non-float content with forced region break fragmented across two regions	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	9c83860903990398bc8d4305ac43e14bf86b9359	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that forcing a region break on the containing box of a float will fragment the float across the regions.
floats-in-named-flow-018	reference/floats-in-named-flow-018-ref	CSS Regions: floats and cleared boxes are properly fragmented through regions	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	fefcf031dc6ad77dc0f72920af214ef83687cccd	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that cleared content is properly fragmented in regions.
floats-in-named-flow-019	reference/floats-in-named-flow-018-ref	CSS Regions: cleared floats are properly fragmented through regions	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	30c070944d5af52bbe1012959f2efd67cae62286	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that cleared floats are properly fragmented through regions when the regions have an explicitly set height.
floats-in-named-flow-020	reference/floats-in-named-flow-020-ref	CSS Regions: cleared pseudo-elements (clearfix) in named flow contents	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	4a82ac715a0352692a93cc563d9233e4c27c3007	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats and cleared pseudoelements (clearfix) render in regions just as they render without regions.
floats-in-named-flow-021	reference/floats-in-named-flow-021-ref	CSS Regions: cleared non-float content after a forced region break	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	6ac149eadcf416dab44347244a752690a7facfee	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that cleared non-float content after a float that also has a forced region break does not lead to an empty region.
floats-in-named-flow-022	reference/floats-in-named-flow-021-ref	CSS Regions: float and non-float content floated in different named flows	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	b5fd1ddd592f37f9dcc4ce6c1790c55403eb8f3f	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floated content flowed in a named flow does not change the rendering for non-float content flowed in a different named flow.
floats-in-named-flow-023	reference/floats-in-named-flow-023-ref	CSS Regions: inline floats and non-float contents inside a named flow	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	af53d70ee31297454ebc11fa875391b80b2ff913	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that inline floats and non-floated elements flowed into regions render the same as they would without regions.
floats-in-named-flow-024	reference/floats-in-named-flow-024-ref	CSS Regions: float with relative sizing fragmented in differently sized regions	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	9d1c52ccd3c41ad3233b491d0b4c721f910b5fe0	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that the fragments of floats with relative sizing (width specified using percents) that are fragmented in regions with varying sizes will be sized relative to each separate region.
floats-in-named-flow-025	reference/floats-in-named-flow-025-ref	CSS Regions: painting order for floats and relatively positioned content	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	2af4f2cbb85b61d2121d23590110fe8039fa2a71	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats and relatively positioned content are painted in the same order when flowed into region as when they are not flowed into regions.
floats-in-named-flow-026	reference/floats-in-named-flow-026-ref	CSS Regions: painting order for fragmented floats that are stacking contexts	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	60738a8b7c5ff5568b1447f38a3567492a7ec8c6	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats inside a named flow that also create a stacking context respect the correct painting order even when fragmented across multiple regions that are overlapping.
floats-in-named-flow-027	reference/floats-in-named-flow-027-ref	CSS Regions: floats outside of the region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	c651f46346fc650ceb6da375ba862caf00620a91	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that floats outside of the region do not interact with the line boxes of the content flowed in regions. This is the effect of the fact that regions are block formatting contexts.
floats-in-named-flow-028	reference/floats-in-named-flow-023-ref	CSS Regions: floats and non-floats content flowed in a shrink-to fit autosized region	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	cf933442735a876dd9b12de434b453c826d21c6f	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that an autosized region that has display: inline-block is properly sized when the content flowed in it has both floats and non-floats elements.
floats-in-named-flow-029	reference/floats-in-named-flow-029-ref	CSS Regions: margins around forced breaks when break is around float	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-break/#break-margins,http://www.w3.org/TR/css3-break/#parallel-flows	61ce892fe44a1d9d9473d4724d281b6ce4976c8f	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that margins are correctly preserved when content has floats and is fragmented via forced breaks.
floats-in-named-flow-030	reference/floats-in-named-flow-030-ref	CSS Regions: margins around unforced breaks when break is around float	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-break/#break-margins,http://www.w3.org/TR/css3-break/#parallel-flows	d08718e93083a875be07dbc6f6931206aca85667	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that margins are correctly preserved when content has floats and is fragmented via unforced breaks.
floats-in-named-flow-031	reference/floats-in-named-flow-031-ref	CSS Regions: margins around float and non-float content	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	ade18b9efab45cd8bb0de93eaf1ccd0fd547ca2b	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that margins do not collapse for content flowed inside a region, both for float and non-float contents.
floats-in-named-flow-032	reference/floats-in-named-flow-032-ref	CSS Regions: padding around float and non-float content	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	0481e05087ac316a1cafcdbe94f72a6135ce654f	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that paddings for floats and non-floats are properly computed when they are flowed in shrink-to-fit regions.
floats-in-named-flow-033	reference/floats-in-named-flow-033-ref	CSS Regions: borders around float and non-float content	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property	48dca4e74ee8a6ea636136db12d4d28971876794	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that borders for floats and non-floats are properly computed and painted when the elements are flowed in shrink-to-fit regions.
flow-change-on-hover-001		CSS Regions: Changing an element's named flow when hovering over its parent	interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	219a60235032eba19c81f5616c0aa841dc78480f	`Mihai Balan`<mailto:mibalan@adobe.com>	Changing the named flow an element is extracted in using a rule that contains the :hover pseudoclass should be possible
flow-change-on-hover-002		CSS Regions: Changing an element's named flow when hovering over a sibling	interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	1a6aac09f90b678e9556c2f88aee97dae38dbf71	`Mihai Balan`<mailto:mibalan@adobe.com>	Changing the named flow an element is extracted in using a rule that contains the :hover pseudoclass should be possible
flow-change-on-hover-003		CSS Regions: Remove child element from named flow on CSS hover when parent and child are rendered as siblings in region	ahem,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	2e70957985bb784d954b2287a8a0320160e3c725	`Mihai Balan`<mailto:mibalan@adobe.com>	Changing the flow-into property should be possible in rules that use the :hover pseudoclass
flow-change-on-hover-004		CSS Regions: Remove child element from named flow on CSS hover	ahem,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	e58878727c6f5bd9ccfec7d0b4db063b45e544f2	`Mihai Balan`<mailto:mibalan@adobe.com>	Changing the flow-into property should be possible in rules that use the :hover pseudoclass
flow-change-on-hover-005		CSS Regions: Remove element from named flow on CSS hover	ahem,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	f8d2d58bed632c1d2f0f3c6804713f6c166b42ae	`Mihai Balan`<mailto:mibalan@adobe.com>	Changing the flow-into property should be possible in rules that use the :hover pseudoclass
flow-change-on-hover-006		CSS Regions: Remove element sibling from named flow on CSS hover	ahem,interact	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	e499538ffa51f35e9d8f84daf68856ef048a1622	`Mihai Balan`<mailto:mibalan@adobe.com>	Changing the flow-into property should be possible in rules that use the :hover pseudoclass
flow-content-001	reference/flow-content-001-ref	Redirect content to a region		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	53db8f71db4fe149d56eeea04bf707179114ad0b	`Alan Stearns`<mailto:stearns@adobe.com>	Content placed into a named flow with the flow-into property should display in the element whose flow-from property specifies that named flow.
flow-content-002	reference/flow-content-002-ref	Redirect content through two regions		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from	4da97f574ad4b766de24195b3284e6f051d66e24	`Alan Stearns`<mailto:stearns@adobe.com>	If multiple elements have their flow-from property set to a named flow, the named flow content will be consumed by the chain of elements.
flow-from-001	reference/flow-from-001-ref	Region chain ordering		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#flow-from	efba061ef1002a79b791a81672d4a1e6f6acc054	`Alan Stearns`<mailto:stearns@adobe.com>	Regions are ordered in a region chain according to their document order.
