id	references	title	flags	links	revision	credits	assertion
css3-counter-styles-107		upper-armenian, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	24ca841f66d5ce9f28f33d2227d4f82ca14bfa1e	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: upper-armenian produces numbers up to 9 per the spec.
css3-counter-styles-108		upper-armenian, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	dfb2614e5e62ca7dc0e88bf50b18e82cfe6f8c54	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: upper-armenian produces numbers after 9 per the spec.
css3-counter-styles-109		upper-armenian, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	295e9c417d690be4283b2bef9cf8220e376c8ed9	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: upper-armenian produces numbers in the fallback counter style above the limit per the spec.
css3-counter-styles-110		upper-armenian, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	cf8256e541fa5a9b8043d5a8c98812187e4828c8	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: upper-armenian produces a suffix per the spec.
css3-counter-styles-111		lower-armenian, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	05a8220d2e51a01b3acdc5d7f5bef15b2a3cb712	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: lower-armenian produces numbers up to 9 per the spec.
css3-counter-styles-112		lower-armenian, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	37d037437f81e9ef96a53f8825a0e712b3ff4d97	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: lower-armenian produces numbers after 9 per the spec.
css3-counter-styles-114		lower-armenian, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	f347b000f54b0b92ccc935d87d2e53a210088ee7	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: lower-armenian produces numbers in the fallback counter style above the limit per the spec.
css3-counter-styles-115		lower-armenian, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	8e2f4ee06fddb6c9ead4e31e96c662a61a96a230	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: lower-armenian produces a suffix per the spec.
css3-counter-styles-116		bengali, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	bf5d10348b4928fdb5d81da64c49866919df880c	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:bengali produces numbers up to 9 per the spec.
css3-counter-styles-117		bengali, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	80863d395e22dd613c2abccf4ac4ddbb6d86bc0a	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: bengali produces numbers after 9 per the spec.
css3-counter-styles-118		bengali, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	93118057ae7543ca9d4dbe3c6ecc38ef0e2a40ab	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: bengali produces a suffix per the spec.
css3-counter-styles-119		devanagari, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	d9ceb4a605118081381cf5e7fc7be46d67d4b064	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:devanagari produces numbers up to 9 per the spec.
css3-counter-styles-120		devanagari, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	1ac022eb45fe851b8fbe27983bd3d9a1d2c2ac6b	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: devanagari produces numbers after 9 per the spec.
css3-counter-styles-121		devanagari, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	0484c5ac0e51e35ca995d6188dab603581170124	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: devanagari produces a suffix per the spec.
css3-counter-styles-122		gujarati, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	9582d1bb9c3109d2090e830675d85ae6aae6c96d	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:gujarati produces numbers up to 9 per the spec.
css3-counter-styles-123		gujarati, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	42ff576dc2c539bd58d3a450619819697aff38cb	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: gujarati produces numbers after 9 per the spec.
css3-counter-styles-124		gujarati, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	45a1c9a1b1a2243db7d7d6169be6755ec222cd16	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: gujarati produces a suffix per the spec.
css3-counter-styles-125		gurmukhi, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	75e8b66cb8e6f9380722e937deb44db40f0a0ffe	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:gurmukhi produces numbers up to 9 per the spec.
css3-counter-styles-126		gurmukhi, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	bc11cba1dcd4e68bac6de7a5725e2f4fa90ba44c	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: gurmukhi produces numbers after 9 per the spec.
css3-counter-styles-127		gurmukhi, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	6507bdf41c1b602e85d6f14ab13de60e9e6f785f	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: gurmukhi produces a suffix per the spec.
css3-counter-styles-128		kannada, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	6ced47dc769d711407217525a9a90083730e1a60	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:kannada produces numbers up to 9 per the spec.
css3-counter-styles-129		kannada, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	38e921c9307365100cf053cb9f2b2a46164bef00	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: kannada produces numbers after 9 per the spec.
css3-counter-styles-130		kannada, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	cd16fca8b07075852ea6d859745fd781e0bd584c	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: kannada produces a suffix per the spec.
css3-counter-styles-131		lao, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	aaf0d43355038d7e9d6a899f4c19eba4f6d690cc	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:lao produces numbers up to 9 per the spec.
css3-counter-styles-132		lao, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	05238a373467724cd2f20313cba6a2c9ef6922db	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: lao produces numbers after 9 per the spec.
css3-counter-styles-133		lao, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	992baffc0ed24bcd19664c423d636221fbe2eb63	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: lao produces a suffix per the spec.
css3-counter-styles-134		malayalam, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	7b3272a10b53ec51bb504ca62c4ebe89e4c4257e	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:malayalam produces numbers up to 9 per the spec.
css3-counter-styles-135		malayalam, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	251ab9a7b39d6eda5819f8f7e0887f7a67f729bb	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: malayalam produces numbers after 9 per the spec.
css3-counter-styles-136		malayalam, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	9b30346371193380445e5013d5aa195412c851c4	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: malayalam produces a suffix per the spec.
css3-counter-styles-137		mongolian, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	d1c190d3d98ef9990e19c98178b9f3d50d574302	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:mongolian produces numbers up to 9 per the spec.
css3-counter-styles-138		mongolian, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	ee2780652f503f82cf9f41effdfeb0a3a129df98	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: mongolian produces numbers after 9 per the spec.
css3-counter-styles-139		mongolian, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	2c36743dd7aa4fdf1644b374d35db86d943c7f67	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: mongolian produces a suffix per the spec.
css3-counter-styles-140		myanmar, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	e209afc6751a0987f48c0264e665e492c1217eea	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:myanmar produces numbers up to 9 per the spec.
css3-counter-styles-141		myanmar, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	1032f11ed93d91823bd44495001efacb2799e0d8	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: myanmar produces numbers after 9 per the spec.
css3-counter-styles-142		myanmar, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	047b9cd8fe747b6230ce089acbac79cc7df787c8	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: myanmar produces a suffix per the spec.
css3-counter-styles-143		oriya, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	5275fe713559a11e7ef49b5413d11289b0cae838	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:oriya produces numbers up to 9 per the spec.
css3-counter-styles-144		oriya, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	26051ad845d9468edf2027a15d20cbcb3d3ebb97	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: oriya produces numbers after 9 per the spec.
css3-counter-styles-145		oriya, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	32ddf15a15a97a2a806fd217132a218b56f355ce	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: oriya produces a suffix per the spec.
css3-counter-styles-146		tamil, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	fa495fbc6e72018e4f2d8008084a32bcece4b692	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:tamil produces numbers up to 9 per the spec.
css3-counter-styles-147		tamil, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	a9c29705d254754a5d42b1776934edc3560d83f2	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: tamil produces numbers after 9 per the spec.
css3-counter-styles-148		tamil, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	c0438b6faeb2084d5f41c981fa4fcdc0d0d23f85	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: tamil produces a suffix per the spec.
css3-counter-styles-149		telugu, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	902c7c046221ed4749940f92d5b6c60cb8605cda	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:telugu produces numbers up to 9 per the spec.
css3-counter-styles-150		telugu, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	470d2f17759ef86f25b1968babacf54937bfac84	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: telugu produces numbers after 9 per the spec.
css3-counter-styles-151		telugu, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	6f705917a1dff688739bff20c06627ef56f39b77	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: telugu produces a suffix per the spec.
css3-counter-styles-152		thai, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	40aa6c553afdb0c126572577e8465a6780a8a60d	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:thai produces numbers up to 9 per the spec.
css3-counter-styles-153		thai, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	0d3a933ff3bae3a1a71a2ccc06b87dc4141fb02b	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: thai produces numbers after 9 per the spec.
css3-counter-styles-154		thai, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	8b67cc599bd6fbdb4dc431f757460319ebb1e24b	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: thai produces a suffix per the spec.
css3-counter-styles-155		tibetan, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	ad620a0206123499c9066edf6acbac98e1be627c	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:tibetan produces numbers up to 9 per the spec.
css3-counter-styles-156		tibetan, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	c6a094b0ef950e138ebaa43d3491a02d5b7b2045	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: tibetan produces numbers after 9 per the spec.
css3-counter-styles-157		tibetan, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	802c502c29fa9bc54fe70fbceed01caca5214724	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: tibetan produces a suffix per the spec.
css3-counter-styles-158		cambodian, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	b78b028e7a3dd8d0cdfff008965a3f78dc1699c2	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: cambodian produces numbers up to 9 per the spec.
css3-counter-styles-159		cambodian, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	00ed7daea5ec54233c54ff975e9e574728be6883	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: cambodian produces numbers after 9 per the spec.
css3-counter-styles-160		cambodian, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	3de167868f76de9b6f86c8e370ec6afdbda88ad5	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: cambodian produces a suffix per the spec.
css3-counter-styles-161		khmer, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	d9641881c8f67c190aa444240ab09ba67665cb1d	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: khmer produces numbers up to 9 per the spec.
css3-counter-styles-162		khmer, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	5b3b6a99c2f2654266f1c096c8df1e2e3452a9fc	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: khmer produces numbers after 9 per the spec.
css3-counter-styles-163		khmer, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	3dde9fa0cde042cabb49e8849d0d208228fa1558	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: khmer produces a suffix per the spec.
css3-counter-styles-201		cjk-earthly-branch, 0-12	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	2d59474f28e1570b9da1327febf258dd02637b64	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:cjk-earthly-branch produces numbers up to 12 per the spec.
css3-counter-styles-202		cjk-earthly-branch, 13+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	88b3033aaa6e244631abc4e38e6e43e8ff9fb8b2	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: cjk-earthly-branch produces numbers after 12 per the spec.
css3-counter-styles-203		cjk-earthly-branch, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	cb59d35a589f6489405837d057e767b547c45047	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: cjk-earthly-branch produces a suffix per the spec.
css3-counter-styles-204		cjk-heavenly-stem, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	578f6b5f19e69f5b25febd517e543126c4909f0d	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type:cjk-heavenly-stem produces numbers up to 12 per the spec.
css3-counter-styles-205		cjk-heavenly-stem, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	fe1ef173703ebc681b1b55532d1569605d9cd723	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: cjk-heavenly-stem produces numbers after 9 per the spec.
css3-counter-styles-206		cjk-heavenly-stem, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	c8bf5a5213e31fc6b2a3d08a83947f6d352ea093	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: cjk-heavenly-stem produces a suffix per the spec.
