id	references	title	flags	links	revision	credits	assertion
abs-pos-non-replaced-vlr-183	reference/abs-pos-non-replaced-vlr-003-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'width' is 'auto' and 'left' and 'right' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	aaa378af6a395a1fa2f875ecfd3376aa0578d8ba	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'right' is 'auto', 'width' and 'left' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'width'.
abs-pos-non-replaced-vlr-185	reference/abs-pos-non-replaced-vrl-002-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'height' is 'auto', 'top' and 'bottom' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	f281000b46cf6fc7eda0afdad2b663d2b9ff00c5	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'height' is 'auto', 'top' and 'bottom' are not 'auto', then solve for 'height'.
abs-pos-non-replaced-vlr-187	reference/abs-pos-non-replaced-vlr-007-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'width' is 'auto' and 'left' and 'right' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	59098d974ff7a2bcbcbf8ce77abb58dc0efeaf58	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'width' is 'auto' and 'left' and 'right' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'width'.
abs-pos-non-replaced-vlr-189	reference/abs-pos-non-replaced-vlr-003-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'width' is 'auto' and 'left' and 'right' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	f1d9da8cdfa5eb9b92a4d978d80d94897b10e730	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'width' is 'auto' and 'left' and 'right' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'width'.
abs-pos-non-replaced-vlr-191	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'width' is 'auto' and 'left' and 'right' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	a73d0fc81fe9ff9b5645ca3442219a4d762e0bc0	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'width' is 'auto' and 'left' and 'right' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'width'.
abs-pos-non-replaced-vlr-193	reference/abs-pos-non-replaced-vlr-003-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'height' is 'auto', 'top' and 'bottom' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	90fc8065b24a886fe32aa370db8338303eb61466	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'height' is 'auto', 'top' and 'bottom' are not 'auto', then then solve for 'height'.
abs-pos-non-replaced-vlr-195	reference/abs-pos-non-replaced-vlr-013-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'width' is 'auto' and 'left' and 'right' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	219e3e6c1a891fa48c0fdd028391faa47e2e11a7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'width' is 'auto' and 'left' and 'right' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'width'.
abs-pos-non-replaced-vlr-197	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'width' is 'auto' and 'left' and 'right' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	17d4bc3294fa023ebaeaf1e7302188b66781a88a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'width' is 'auto' and 'left' and 'right' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'width'.
abs-pos-non-replaced-vlr-199	reference/abs-pos-non-replaced-vrl-002-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'left' is 'auto' and 'right' and 'width' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	aca3ad37827484709af5c19492ef8d70f79adcc2	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'left' is 'auto' and 'right' and 'width' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'left'.
abs-pos-non-replaced-vlr-201	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'bottom' is 'auto', 'top' and 'height' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	734f43ba1e3ddb9b1e3ccd1c25d63203baefa8d8	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'bottom' is 'auto', 'top' and 'height' are not 'auto', then solve for 'bottom'.
abs-pos-non-replaced-vlr-203	reference/abs-pos-non-replaced-vlr-155-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'left' is 'auto' and 'right' and 'width' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	506ec206bb6543aaa0a79c64cfc61bf7a935f7d0	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'left' is 'auto' and 'right' and 'width' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'left'.
abs-pos-non-replaced-vlr-205	reference/abs-pos-non-replaced-vrl-002-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'left' is 'auto' and 'right' and 'width' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	b2e21236e0cbd67895d81b6e8f507fd9e5aafd28	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'left' is 'auto' and 'right' and 'width' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'left'.
abs-pos-non-replaced-vlr-207	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'left' is 'auto' and 'right' and 'width' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	f3a607820ad2e714c6280d3bde35a6f2f14d1182	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'left' is 'auto' and 'right' and 'width' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'left'.
abs-pos-non-replaced-vlr-209	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'bottom' is 'auto', 'top' and 'height' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	ce791385621caa256dfb0ee44675b7db69a277d7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'bottom' is 'auto', 'top' and 'height' are not 'auto', then then solve for 'bottom'.
abs-pos-non-replaced-vlr-211	reference/abs-pos-non-replaced-vlr-163-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'left' is 'auto' and 'right' and 'width' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	477444308813d8f8f029d263a0dc293ef560be1d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'left' is 'auto' and 'right' and 'width' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'left'.
abs-pos-non-replaced-vlr-213	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'left' is 'auto' and 'right' and 'width' are not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	051d1f8e8073eb15d139648f151dde3b080bf867	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'width' is 'auto' and 'left' and 'right' are not 'auto' and 'writing-mode' is 'vertical-lr', then solve for 'left'.
abs-pos-non-replaced-vlr-215	reference/abs-pos-non-replaced-vrl-002-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'left', 'right' and 'width' are not 'auto' (overconstrained)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	b1b98c5907ac0daa2cfd36c95b01257b38fd828c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'left', 'right' and 'width' are not 'auto' and 'writing-mode' is 'vertical-lr' and if the values are over-constrained, then ignore the value for 'right' and solve for that value.
abs-pos-non-replaced-vlr-217	reference/abs-pos-non-replaced-vrl-002-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'top', 'bottom' and 'height' are not 'auto' (overconstrained)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	fb9f155c9da6cc6acabf5070dcf9c5df2763dd33	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'top', 'bottom' and 'height' are not 'auto' and if the values are over-constrained, then ignore the value for 'bottom' and solve for that value.
abs-pos-non-replaced-vlr-219	reference/abs-pos-non-replaced-vlr-155-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'left', 'right' and 'width' are not 'auto' (overconstrained)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	15d354b2db9c92138267ebe7309b93a5987003fe	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'left', 'right' and 'width' are not 'auto' and 'writing-mode' is 'vertical-lr' and if the values are over-constrained, then ignore the value for 'right' and solve for that value.
abs-pos-non-replaced-vlr-221	reference/abs-pos-non-replaced-vrl-002-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'left', 'right' and 'width' are not 'auto' (overconstrained)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	99333050e2d7a4e5fccda0943d7c7201d44ce9a5	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'left', 'right' and 'width' are not 'auto' and 'writing-mode' is 'vertical-lr' and if the values are over-constrained, then ignore the value for 'right' and solve for that value.
abs-pos-non-replaced-vlr-223	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'left', 'right' and 'width' are not 'auto' (overconstrained)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	6b8b4f5b97936f3e01bb7ffef8bdf7eefb0c4f01	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'left', 'right' and 'width' are not 'auto' and 'writing-mode' is 'vertical-lr' and if the values are over-constrained, then ignore the value for 'right' and solve for that value.
abs-pos-non-replaced-vlr-225	reference/abs-pos-non-replaced-vlr-003-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'top', 'bottom' and 'height' are not 'auto' (overconstrained)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	50563230707b4e42b0a8be75398583a06328db98	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'top', 'bottom' and 'height' are not 'auto' and if the values are over-constrained, then ignore the value for 'bottom' and solve for that value.
abs-pos-non-replaced-vlr-227	reference/abs-pos-non-replaced-vlr-163-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'left', 'right' and 'width' are not 'auto' (overconstrained)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	3c5e44142e67fed7fe44e09890e6bb6306d5617d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'left', 'right' and 'width' are not 'auto' and 'writing-mode' is 'vertical-lr' and if the values are over-constrained, then ignore the value for 'right' and solve for that value.
abs-pos-non-replaced-vlr-229	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'left', 'right' and 'width' are not 'auto' (overconstrained)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	3efc1898f46d0186cbe817a9be762304ee88a076	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'left', 'right' and 'width' are not 'auto' and 'writing-mode' is 'vertical-lr' and if the values are over-constrained, then ignore the value for 'right' and solve for that value.
abs-pos-non-replaced-vrl-002	reference/abs-pos-non-replaced-vrl-002-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'top', 'height' and 'bottom' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	72453a8f93c2627891465d21f795c26b7813406d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'top', 'height' and 'bottom' are 'auto', then set 'top' to the static position, the height is based on the content and then solve for 'bottom'.
abs-pos-non-replaced-vrl-004	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'left', 'width' and 'right' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	2febb994e34a05ecd8149a72aa21eb49a90bbd16	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'left', 'width' and 'right' are 'auto', then set 'left' to the static position, the width becomes shrink-to-fit and then solve for 'right'.
abs-pos-non-replaced-vrl-006	reference/abs-pos-non-replaced-vrl-006-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'top', 'height' and 'bottom' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	013e65dfb37f8cd31f2193080010f8ba9af9e0d6	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'top', 'height' and 'bottom' are 'auto', then set 'top' to the static position, the height is based on the content and then solve for 'bottom'.
abs-pos-non-replaced-vrl-008	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'top', 'height' and 'bottom' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	1549ec470e288d5e1faf92b8fb77a44e7f3c50c8	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'top', 'height' and 'bottom' are 'auto', then set 'bottom' to the static position, the height is based on the content and then solve for 'top'.
abs-pos-non-replaced-vrl-010	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'left', 'width' and 'right' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	eb741c8e7e9c80eca5d3966626be00e6071c29d9	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'left', 'width' and 'right' are 'auto', then set 'right' to the static position, the width becomes shrink-to-fit and then solve for 'left'.
abs-pos-non-replaced-vrl-012	reference/abs-pos-non-replaced-vrl-012-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'top', 'height' and 'bottom' are 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	690dbd0d02ddd30def8cb8da4c3399ae63f16c54	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'top', 'height' and 'bottom' are 'auto', then set 'bottom' to the static position, the height is based on the content and then solve for 'top'.
abs-pos-non-replaced-vrl-014	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'top', 'height' are 'auto' and bottom is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	cdc149bab800c3b7c85272b9ffc2c3aa407c849c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'top', 'height' are 'auto' and 'bottom' is not 'auto', then the height is based on the content and then solve for 'top'.
abs-pos-non-replaced-vrl-016	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'left' and 'width' are 'auto' and 'right' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	373a271fdb3a6e78af5478d74070c49efc56351b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'left' and 'width' are 'auto' and 'right' is not 'auto', then the width becomes shrink-to-fit and then solve for 'left'.
abs-pos-non-replaced-vrl-018	reference/abs-pos-non-replaced-vrl-012-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'top' and 'height' are 'auto' and 'bottom' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	8445d29302b46facd6b2456381e08db9b5b100ad	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'top' and 'height' are 'auto' and 'bottom' is not 'auto', then the height is based on the content and then solve for 'top'.
abs-pos-non-replaced-vrl-020	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'top' and 'height' are 'auto and 'bottom' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	a68a858d403fae58c0642f5b33598ae2da1b049d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'top' and 'height' are 'auto' and 'bottom' is not 'auto', then the height is based on the content and then solve for 'top'.
abs-pos-non-replaced-vrl-022	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'left' and 'width' are 'auto' and 'right' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	522e6988e2cf475fe45181796b43f4d9b4d3c21f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'left' and 'width' are 'auto' and 'right' is not 'auto', then the width becomes shrink-to-fit and then solve for 'left'.
abs-pos-non-replaced-vrl-024	reference/abs-pos-non-replaced-vrl-012-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'top' and 'height' are 'auto' and 'bottom' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	12a785a192561710d68e263db2924c2ea0992c3a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'top' and 'height' are 'auto' and 'bottom' is not 'auto', then the height is based on the content and then solve for 'top'.
abs-pos-non-replaced-vrl-026	reference/abs-pos-non-replaced-vrl-002-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'top' and 'bottom' are 'auto' and 'height' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	bea337c4fc580974e50b99c7359dadc54c5f3437	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'top' and 'bottom' are 'auto' and 'height' is not 'auto', then set 'top' to static position and solve for 'bottom'.
abs-pos-non-replaced-vrl-028	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'left' and 'right' are 'auto' and 'width' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	93c6e4687cd5aeb73d7878d9cd147035b4ee7730	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'left' and 'right' are 'auto' and 'width' is not 'auto', then set 'left' to the static position and then solve for 'right'.
abs-pos-non-replaced-vrl-030	reference/abs-pos-non-replaced-vrl-006-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'top' and 'bottom' are 'auto' and 'height' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	b8f9d940bfa39b67763182854802f39ac33b3b46	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'top' and 'bottom' are 'auto' and 'height' is not 'auto', then set 'top' to static position and solve for 'bottom'.
abs-pos-non-replaced-vrl-032	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'top' and 'bottom' are 'auto and 'height' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	d92ed6d7a5bb7825316d8e0ce3bfca9a3c261958	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'top' and 'bottom' are 'auto' and 'height' is not 'auto', then set 'top' to static position and solve for 'bottom'.
abs-pos-non-replaced-vrl-034	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'left' and 'right' are 'auto' and 'width' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	3825f53cc8f9bfe63e57f39e6b5f01895d00f133	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'left' and 'right' are 'auto' and 'width' is not 'auto', then set 'right' to the static position and then solve for 'left'.
abs-pos-non-replaced-vrl-036	reference/abs-pos-non-replaced-vrl-012-ref	absolutely positioned non-replaced element - 'direction: rtl' and 'top' and 'bottom' are 'auto' and 'height' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	ce06874e06512f249a414c495fba50012a47671e	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'rtl' and 'top' and 'bottom' are 'auto' and 'height' is not 'auto', then set 'top' to static position and then solve for 'bottom'.
abs-pos-non-replaced-vrl-038	reference/abs-pos-non-replaced-vrl-004-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'height' and 'bottom' are 'auto' and 'top' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	7712b577fff876fdd0b28063068afb4676701cd9	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'height' and 'bottom' are 'auto' and 'top' is not 'auto', then the height is based on the content and then solve for 'bottom'.
abs-pos-non-replaced-vrl-040	reference/abs-pos-non-replaced-vlr-009-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'width' and 'right' are 'auto' and 'left' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	302c3a54d57a2d88758f6af549d4eaf9fbdd26e5	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'width' and 'right' are 'auto' and 'left' is not 'auto', then the width becomes shrink-to-fit and then solve for 'right'.
abs-pos-non-replaced-vrl-042	reference/abs-pos-non-replaced-vrl-012-ref	absolutely positioned non-replaced element - 'direction: ltr' and 'height' and 'bottom' are 'auto' and 'top' is not 'auto'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	fac12b4794083da41c5e9c96134cda0c62dabcd8	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'direction' is 'ltr' and 'height' and 'bottom' are 'auto' and 'top' is not 'auto', then the height is based on the content and then solve for 'bottom'.
