id	references	title	flags	links	revision	credits	assertion
grid-multicol-001	reference/ref-filled-green-100px-square	'column-*' properties from grid container does not apply to grid items		http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	88839c1417842812d49f6ca916e7056d6f8ed9f8	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'column-*' properties in the Multicol module are ignored in grid items when applied to a grid container.
grid-order-property-auto-placement-001	reference/grid-2x2-blue-yellow-lime-magenta	'order' property affects grid items auto-placement position	ahem	http://www.w3.org/TR/css-grid-1/#order-property,https://drafts.csswg.org/css-flexbox-1/#order-property	ad5b4e57de7a4ea9fd826be7fca30d6700672fa1	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-order-property-auto-placement-002	reference/grid-2x2-blue-yellow-lime-magenta	'order' property affects grid items auto-placement position	ahem	http://www.w3.org/TR/css-grid-1/#order-property,https://drafts.csswg.org/css-flexbox-1/#order-property	d33459a775e8e493e29fe5cd454d1e20eb057f20	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-order-property-auto-placement-003	reference/grid-2x2-blue-yellow-lime-magenta	'order' property affects grid items auto-placement position	ahem	http://www.w3.org/TR/css-grid-1/#order-property,https://drafts.csswg.org/css-flexbox-1/#order-property	df0c2f2f87996d49e5e9310ee18daefe64011519	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-order-property-auto-placement-004	reference/grid-2x2-blue-yellow-lime-magenta	'order' property affects grid items auto-placement position	ahem	http://www.w3.org/TR/css-grid-1/#order-property,https://drafts.csswg.org/css-flexbox-1/#order-property	42cf26e259742411b423b6a40ef7984f3505f701	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-order-property-auto-placement-005	reference/grid-2x2-blue-yellow-lime-magenta	'order' property affects grid items auto-placement position	ahem	http://www.w3.org/TR/css-grid-1/#order-property,https://drafts.csswg.org/css-flexbox-1/#order-property	367195431744f6f660a7d2f5f633ad35f648911b	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-order-property-painting-001	reference/ref-filled-green-100px-square	'order' property affects grid items painting order	ahem	http://www.w3.org/TR/css-grid-1/#order-property,https://drafts.csswg.org/css-flexbox-1/#order-property	6fe958c5207dea977959e776d8b3c37ff90c9346	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-order-property-painting-002	reference/ref-filled-green-100px-square	'order' property affects grid items painting order	ahem	http://www.w3.org/TR/css-grid-1/#order-property,https://drafts.csswg.org/css-flexbox-1/#order-property	cd34b0f7008a6b8d165dc252aafa485a05aa901d	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-order-property-painting-003	reference/ref-filled-green-100px-square	'order' property affects grid items painting order	ahem	http://www.w3.org/TR/css-grid-1/#order-property,https://drafts.csswg.org/css-flexbox-1/#order-property	b40df807b6c337afb0cf8800d2a21bbbdf19c617	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-order-property-painting-004	reference/ref-filled-green-100px-square	'order' property affects grid items painting order	ahem	http://www.w3.org/TR/css-grid-1/#order-property,https://drafts.csswg.org/css-flexbox-1/#order-property	cf1be6293503225beeff4b6eb271c0691b41e5e8	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-order-property-painting-005	reference/ref-filled-green-100px-square	'order' property affects grid items painting order	ahem	http://www.w3.org/TR/css-grid-1/#order-property,https://drafts.csswg.org/css-flexbox-1/#order-property	90442eabaebae006bd2f7dc1e5131ab76fc2fcc3	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-support-display-001		DOM support for 'grid' and 'inline-grid' 'display' values	dom,script	http://www.w3.org/TR/css-grid-1/#grid-containers	18055d2ae743945500cc0444a2658411a0791120	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'grid' and 'inline-grid' values for 'display' property are supported so that DOM methods, specifically getComputedValue(), and its associated CSS2Properties interface, can fetch such 'display' values.
grid-support-flexible-lengths-001		Support flexible lengths for 'grid-template-columns' and 'grid-template-rows' properties	ahem,dom,script	http://www.w3.org/TR/css-grid-1/#fr-unit	d291ecbfb4665d4119d0737beaa4451b306b1b82	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'grid-template-columns' and 'grid-template-rows' properties support flexible lengths (the 'fr' unit), so you can use it to represent a fraction of the free space in the grid container.
grid-support-grid-auto-columns-rows-001	reference/grid-support-grid-auto-columns-rows-001-ref	Support for 'grid-auto-columns' and 'grid-auto-rows' properties		http://www.w3.org/TR/css-grid-1/#auto-tracks	cac1ff5703bfd822ddea20e4810a7f3aa4d0fb72	`Joao Oliveira`<mailto:hello@jxs.pt>	
grid-support-grid-template-areas-001		Support for 'grid-template-ares' property	ahem,dom,script	http://www.w3.org/TR/css-grid-1/#grid-template-areas-property	ba4d646749df2afdba6897cfb6cbdf9402f15b6c	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'grid-template-areas' is supported in a grid. So you can define the grid structure.
grid-support-grid-template-columns-rows-001		Support for 'grid-template-columns' and 'grid-template-rows' properties	ahem,dom,script	http://www.w3.org/TR/css-grid-1/#track-sizing	9a79b1fd5bc89c0b2dd0a0b38850a15096130f99	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'grid-template-columns' and 'grid-template-rows' properties are supported in a grid. So you can use the different syntax options to define the trak list.
grid-support-named-grid-lines-001		Support for named grid lines in 'grid-template-columns' and 'grid-template-rows' properties	ahem,dom,script	http://www.w3.org/TR/css-grid-1/#named-lines	7f20858fbf5e857df816ec4eeb5c63a65baefcf9	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that grid lines can be explicitly named in 'grid-template-columns' and 'grid-template-rows' properties.
grid-support-repeat-001		Support 'repeat()' notation for 'grid-template-columns' and 'grid-template-rows' properties	ahem,dom,script	http://www.w3.org/TR/css-grid-1/#repeat-notation	390f84f3fc36940ba56b755fcc4db6528f1f0faf	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'grid-template-columns' and 'grid-template-rows' properties support 'repeat()' notation, so you can use it to represents a repeated fragment of the track list.
grid-template-columns-rows-resolved-values-001		'grid-template-columns' and 'grid-template-rows' properties resolved values for implicit tracks	ahem,dom,script	http://www.w3.org/TR/css-grid-1/#resolved-track-list	89306a9b1558daaccb7489d86f9aa42024f66c9d	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that resolved values for 'grid-template-columns' and 'grid-template-rows' list tracks implicitly created.
grid-vertical-align-001	reference/ref-filled-green-100px-square	'vertical-align' has no effect on grid items	ahem	http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/CSS21/visudet.html#propdef-vertical-align	cadf0eb05e6e573cf09553ab26a4a6540bb1f4ce	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-z-axis-ordering-001	reference/ref-filled-green-100px-square	'z-index' property controls the z-axis order of grid items	ahem	http://www.w3.org/TR/css-grid-1/#z-order	c0e6352c2a41dae9c0cbd9bc10bb7b79e7f8b170	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-z-axis-ordering-002	reference/ref-filled-green-100px-square	'z-index' property controls the z-axis order of grid items	ahem	http://www.w3.org/TR/css-grid-1/#z-order	4ef39ac0abab2d61b0484e27401bc0b94df152ec	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-z-axis-ordering-003	reference/ref-filled-green-100px-square	'z-index' property controls the z-axis order of grid items	ahem	http://www.w3.org/TR/css-grid-1/#z-order	65700bcf26a0f6db8299578c691873f83d895ddb	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-z-axis-ordering-004	reference/ref-filled-green-100px-square	'z-index' property controls the z-axis order of grid items	ahem	http://www.w3.org/TR/css-grid-1/#z-order	d14aaafd4186cbe3b9579f7b48345e295549baf0	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-z-axis-ordering-005	reference/ref-filled-green-100px-square	'z-index' property controls the z-axis order of grid items	ahem	http://www.w3.org/TR/css-grid-1/#z-order	2f580585e4ab8d6762fc3683795cfb0a188f21d3	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-z-axis-ordering-overlapped-items-001	reference/grid-filled-blue-yellow-green-overlapped-100px-squares	'z-index' property controls the grid items stacking order	ahem	http://www.w3.org/TR/css-grid-1/#z-order	639d9e9b9b36580f4dd70928e5f305ed4a5e348a	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-z-axis-ordering-overlapped-items-002	reference/grid-filled-blue-yellow-green-overlapped-100px-squares	'z-index' property controls the grid items stacking order	ahem	http://www.w3.org/TR/css-grid-1/#z-order	82a9b58f6a32b2c3eefa47b17296394f9477d9f5	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-z-axis-ordering-overlapped-items-003	reference/grid-filled-blue-yellow-green-overlapped-100px-squares	'z-index' property controls the grid items stacking order	ahem	http://www.w3.org/TR/css-grid-1/#z-order	dd41a85b608c073a25dfa7f48883554fb995fa90	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-z-axis-ordering-overlapped-items-004	reference/grid-filled-blue-yellow-green-overlapped-100px-squares	'z-index' property controls the grid items stacking order	ahem	http://www.w3.org/TR/css-grid-1/#z-order	d537e4253931f41055163843720846bd56cb3ac6	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-z-axis-ordering-overlapped-items-005	reference/grid-filled-blue-yellow-green-overlapped-100px-squares	'z-index' property controls the grid items stacking order	ahem	http://www.w3.org/TR/css-grid-1/#z-order	6a35ca9ba560ac4e9d51f3f33a4dcc02a74f0e5f	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-z-axis-ordering-overlapped-items-006	reference/grid-filled-blue-yellow-green-overlapped-100px-squares	'z-index' property controls the grid items stacking order	ahem	http://www.w3.org/TR/css-grid-1/#z-order	9dd2c1c129c4fbc7f8d65de07677947f95424a34	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
