id	references	title	flags	links	revision	credits	assertion
clip-path-viewBox-1a	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path view-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	c13755dd266053cd88452ff5a9cdbeb0b7811861	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path view-box works correctly or not.
clip-path-viewBox-1b	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path view-box with viewbox		https://www.w3.org/TR/css-masking-1/#the-clip-path	e737de9cf58fe03bccd08992acc8bf4dfdbf5d0d	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path view-box with viewbox works correctly or not.
clip-path-viewBox-1c	reference/clip-path-geometryBox-1-ref	CSS Masking: clip-path: clip path view-box		https://www.w3.org/TR/css-masking-1/#the-clip-path	84f5f23946cc401977a1311b5bd73bdb6692fca2	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path view-box works correctly or not. This test is for clip-path applied to an SVG SVG element.
clip-rect-auto-001	reference/clip-overflow-hidden-ref	CSS Masking: Test clip property with rect function and auto values clip to border box - 1		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	0845a592f963c525c4169d8b66eb69d7ae8db937	`Dirk Schulze`<mailto:dschulze@adobe.com>	A value of 'auto' in the rect function is equal to the certain edge of the border box. The content should be clipped to the border box. On pass you see a blue square and a smaller green square in the bottom right corner of the blue square.
clip-rect-auto-002	reference/clip-no-clipping-ref	CSS Masking: Test clip property with rect function and auto values clip to border box - 2		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	eb938b4e7c5f4edb9bbb50eacc26a21f829be761	`Dirk Schulze`<mailto:dschulze@adobe.com>	A value of 'auto' in the rect function is equal to the certain edge of the border box. The box shadow should be clipped, since it is painted outside the border box. On pass you should see a green square with a blue border.
clip-rect-auto-003	reference/clip-rect-top-ref	CSS Masking: Test clip property with rect function and auto value for top value		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	0ba846e7e0e584887b770c790a2016d7e40278cf	`Dirk Schulze`<mailto:dschulze@adobe.com>	A value of 'auto' for 'top' in the rect function is equal to the top edge of the border box. The box shadow should be clipped, since it is painted outside the border box. On pass you should see a horizontal green stripe under a horizontal blue stripe.
clip-rect-auto-004	reference/clip-rect-right-ref	CSS Masking: Test clip property with rect function and auto value for right value		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	6dfa81d38d978cb65068eeb81cf71fbc4196ba58	`Dirk Schulze`<mailto:dschulze@adobe.com>	A value of 'auto' for 'right' in the rect function is equal to the top edge of the border box. The box shadow should be clipped, since it is painted outside the border box. On pass you should see a vertical blue stripe on the right side of a vertical green stripe.
clip-rect-auto-005	reference/clip-rect-bottom-ref	CSS Masking: Test clip property with rect function and auto value for bottom value		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	f29b3392463a2840769e61470829ce662c322ce1	`Dirk Schulze`<mailto:dschulze@adobe.com>	A value of 'auto' for 'bottom' in the rect function is equal to the top edge of the border box. The box shadow should be clipped, since it is painted outside the border box. On pass you should see a horizontal blue stripe under a horizontal green stripe.
clip-rect-auto-006	reference/clip-rect-left-ref	CSS Masking: Test clip property with rect function and auto value for left value		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	25fbea228b18a140d1bf55975d17dbc9a5162468	`Dirk Schulze`<mailto:dschulze@adobe.com>	A value of 'auto' for 'left' in the rect function is equal to the top edge of the border box. The box shadow should be clipped, since it is painted outside the border box. On pass you should see a vertical green stripe on the right side of a vertical blue stripe.
clip-rect-comma-001	reference/clip-absolute-positioned-ref	CSS Masking: Test comma separation of rect function on clip - no commas		http://www.w3.org/TR/css-masking-1/#clip-property	26f2f7ab6c17b15238c81a3c15e80a5b7d045c39	`Dirk Schulze`<mailto:dschulze@adobe.com>	Values for rect function on clip can be white space or comma separated, but not both. Otherwise the property setting gets ignored. Testing rect function with white space separation. On pass you should see a green square and no red.
clip-rect-comma-002	reference/clip-no-clipping-ref	CSS Masking: Test comma separation of rect function on clip - no comma between 1st and 2nd value		http://www.w3.org/TR/css-masking-1/#clip-property	bb2798d9908b1650562b5549ea0f510483a60fd8	`Dirk Schulze`<mailto:dschulze@adobe.com>	Values for rect function on clip can be white space or comma separated, but not both. Otherwise the property setting gets ignored. Testing rect function without comma separation between 1st and 2nd value. On pass you should see a green square with a blue border.
clip-rect-comma-003	reference/clip-no-clipping-ref	CSS Masking: Test comma separation of rect function on clip - no comma between 2nd and 3rd value		http://www.w3.org/TR/css-masking-1/#clip-property	bb6037be9d575eeadccf5960a6334f6c82fb1a72	`Dirk Schulze`<mailto:dschulze@adobe.com>	Values for rect function on clip can be white space or comma separated, but not both. Otherwise the property setting gets ignored. Testing rect function without comma separation between 2nd and 3rd value. On pass you should see a green square with a blue border.
clip-rect-comma-004	reference/clip-no-clipping-ref	CSS Masking: Test comma separation of rect function on clip - no comma between 3rd and 4th value		http://www.w3.org/TR/css-masking-1/#clip-property	38b542cefdad3a69bbb2c9161784112bfdbb0565	`Dirk Schulze`<mailto:dschulze@adobe.com>	Values for rect function on clip can be white space or comma separated, but not both. Otherwise the property setting gets ignored. Testing rect function without comma separation between 3rd and 4th value. On pass you should see a green square with a blue border.
clip-rule-001	reference/clip-rule-rectangle-border-ref	CSS Masking: Test clip-rule property on polygon clip rule evenodd		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path,http://www.w3.org/TR/css-masking-1/#ClipPathElement	685b1c6b98405699db11621e3739893d03bb287f	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clipPath element takes the basic shape 'polygon' for clipping. The point list for the polygon creates a 'whole' with the dimension of the background. With the clip rule 'evenodd', this whole is clipped out. The clipping makes the green background of the parent div box visible. On pass you should see a green box with a blue border.
clip-rule-002	reference/clip-rule-rectangle-border-ref	CSS Masking: Test clip-rule property on polygon clip rule nonzero		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#propdef-clip-path,http://www.w3.org/TR/css-masking-1/#ClipPathElement	060477805299dce5079f7940f4140876d0d2d33e	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clipPath element takes the basic shape 'polygon' for clipping. The point list for the polygon creates a 'whole' with the dimension of the background. With the clip rule 'nonzero', this whole is clipped out. The clipping makes the green background of the parent div box visible. On pass you should see a green box with a blue border.
mask-clip-1	reference/mask-clip-1-ref	CSS Masking: mask-clip: clip mask image		http://www.w3.org/TR/css-masking-1/#the-mask-clip	5a754aa2ad92ab071e20dc470a652aae1456e44e	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	border-box, padding-box, content-box and no-clip values of mask-clip should clip to the appropriate boxes.
mask-clip-2	reference/mask-clip-2-ref	CSS Masking: mask-clip: clip mask image		http://www.w3.org/TR/css-masking-1/#the-mask-clip	3d5c489b56c3210538e8d4fd1a26d93cc740e9bd	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	fill-box, stroke-box and view-box values of mask-clip should clip to the appropriate boxes.
mask-composite-1a	reference/mask-composite-1-ref	CSS Masking: mask-composite: compose vector image		http://www.w3.org/TR/css-masking-1/#the-mask-composite	7b1c3669ee5863c7b55615282f09823784176af6	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks that vector-mask-image can be composed correctly by different mask-composite value.
mask-composite-1b	reference/mask-composite-1-ref	CSS Masking: mask-composite: compose raster image		http://www.w3.org/TR/css-masking-1/#the-mask-composite	8ad93e1885cc960ea03bb40f2c0f9685c143e73a	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks that raster-mask-image can be composed correctly by different mask-composite value.
mask-composite-1c	reference/mask-composite-1-ref	CSS Masking: mask-composite: compose svg mask		http://www.w3.org/TR/css-masking-1/#the-mask-composite	87fc19def0bd4de5d6e14d76b4b5a96b455f1f25	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks that vector-mask-image can be composed correctly by different mask-composite value.
mask-composite-2a	reference/mask-composite-2-ref	CSS Masking: mask-composite: compose vector image		http://www.w3.org/TR/css-masking-1/#the-mask-composite	1b01a3cea9aeced80ca215b76de8fabdf1a840b2	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks that vector-mask-image can be composed correctly by different mask-composite value.
mask-composite-2b	reference/mask-composite-2-ref	CSS Masking: mask-composite: compose raster image		http://www.w3.org/TR/css-masking-1/#the-mask-composite	ab6d67ec154e94de712444e4b9809f722def1bcb	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks that raster-mask-image can be composed correctly by different mask-composite value.
mask-composite-2c	reference/mask-composite-2-ref	CSS Masking: mask-composite: compose SVG mask		http://www.w3.org/TR/css-masking-1/#the-mask-composite	549b2229a71b7d4e501e84ba5257837ee701b3fd	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks that svg-mask can be composed correctly by different mask-composite value.
mask-image-1a	reference/mask-image-1-ref	CSS Masking: mask-image: mask layer image		https://www.w3.org/TR/css-masking-1/#the-mask-image	9dcbd4b3ff1098164640ba8e6381243a6c165c68	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether image as mask layer works correctly or not.
mask-image-1b	reference/mask-image-1-ref	CSS Masking: mask-image: mask layer image		https://www.w3.org/TR/css-masking-1/#the-mask-image	5c3b7f570678ab052a9fb7cf5cb5ea2238d9ffa9	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether SVG image as mask layer works correctly or not.
mask-image-1c	reference/mask-image-1-ref	CSS Masking: mask-image: mask layer image		https://www.w3.org/TR/css-masking-1/#the-mask-image	67a05342df5dad237e53b40a181554db612da086	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether SVG mask element as mask layer works correctly or not.
mask-image-1d	reference/mask-image-1-ref	CSS Masking: mask-image: mask layer image		https://www.w3.org/TR/css-masking-1/#the-mask-image	49fccadb7069ed618d2669f52f025a54e896b4e9	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether treat unresolvable mask as no-mask for a SVG element embedded in HTML document.
mask-image-2	reference/mask-image-2-ref	CSS Masking: mask-image: mask layer image		https://www.w3.org/TR/css-masking-1/#the-mask-image	5369c24eb94bfe4899442f789cc0d988fe6d2aeb	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether gradient CSS image as mask layer works correctly or not.
mask-image-3a	reference/mask-image-3-ref	CSS Masking: mask-image: multiple SVG masks		https://www.w3.org/TR/css-masking-1/#the-mask-image	96f1c1b9a73389fd63064dd5f80dbe7a1d6dfe4c	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether SVG mask as mask layer works correctly or not.
mask-image-3b	reference/mask-image-3-ref	CSS Masking: mask-image: interleave SVG mask with image mask		https://www.w3.org/TR/css-masking-1/#the-mask-image	f18003d8263b264ac3ec52b6a7cc1e9a6c8e2e33	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether SVG mask and image as mask layer works correctly or not.
mask-image-3c	reference/mask-image-3-ref	CSS Masking: mask-image: interleave SVG mask with image mask		https://www.w3.org/TR/css-masking-1/#the-mask-image	50b3d878dfee9cc8c231ddfe8d33c3f91ad723aa	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether SVG mask and image as mask layer works correctly or not.
mask-image-3d	reference/mask-image-3-ref	CSS Masking: mask-image: interleave SVG mask with image mask		https://www.w3.org/TR/css-masking-1/#the-mask-image	4ffb8fa60d4f44a5de1bd42c33722ee6e5a156b6	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether SVG mask and image as mask layer works correctly or not.
mask-image-3e	reference/mask-image-3-ref	CSS Masking: mask-image: interleave SVG mask with image mask		https://www.w3.org/TR/css-masking-1/#the-mask-image	b5bc0f8bae78ede4722a0dda87e7e5b054d63c8a	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether SVG mask and image as mask layer works correctly or not.
mask-image-3f	reference/mask-image-3-ref	CSS Masking: mask-image: SVG masks apply on border area		https://www.w3.org/TR/css-masking-1/#the-mask-image	6b2c882c1b896c8cdc09eefbafde65ee5d7c9c1f	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether SVG mask layer can be positioned on box-shadow area correctly or not.
mask-image-3g	reference/mask-image-3-ref	CSS Masking: mask-image: SVG masks apply on border area		https://www.w3.org/TR/css-masking-1/#the-mask-image	56d7ed069a583a243a45d6e541a712610628eeaa	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether apply transfrom to a SVG mask layer works correctly or not.
mask-image-3h	reference/mask-image-3-ref	CSS Masking: clip-path in SVG mask		https://www.w3.org/TR/css-masking-1/#the-mask-image	0a3ccd82ca915a513adb1e3fe1c4c432d6faa97f	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether clip-path in SVG mask works correctly or not.
mask-image-3i	reference/mask-image-3-ref	CSS Masking: mask-image: interleave SVG mask with image mask		https://www.w3.org/TR/css-masking-1/#the-mask-image	777f590c7b0644367f8dfe0ddb4411fff6f0ff72	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether SVG mask and image as mask layer works correctly or not.
mask-image-4a	blank	CSS Masking: mask-image: unresovlable mask url		https://www.w3.org/TR/css-masking-1/#the-mask-image	d747e753b9896a6b800279cdeff604c8eed08648	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks non-existent url should be counted as an image layer of transparent black.
mask-image-4b	blank	CSS Masking: mask-image: unresovlable mask url		https://www.w3.org/TR/css-masking-1/#the-mask-image	3273c91a87452523cfd06b912481fd15984f95c8	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks a mask reference to a none-mask SVG element should be counted as an image layer of transparent black.
mask-image-5	reference/mask-image-5-ref	CSS Masking: mask-image: data url mask		https://www.w3.org/TR/css-masking-1/#the-mask-image	d4a6beedd7e0bd4ac2c46af0fc04cc4a70ee504e	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks handling data url mask correctly.
mask-image-6	reference/mask-image-6-ref	CSS Masking: mask on inline element		https://www.w3.org/TR/css-masking-1/#the-mask-image	51c8921fa07d70e4fb4a66b74bd3b890ed7c83b5	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether mask on inline elemnt works correctly or not.
mask-mode-a	reference/mask-mode-ref	CSS Masking: mask-mode with vector image		https://www.w3.org/TR/css-masking-1/#propdef-mask-mode	a64455fb83c162922ddfb6d45497b79f77b50ef3	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks that mask an SVG image referenced by mask-image is correct with different mask mode.
mask-mode-b	reference/mask-mode-ref	CSS Masking: mask-mode with raster image		https://www.w3.org/TR/css-masking-1/#propdef-mask-mode	61737e162df85c4362c54ffabd1f086f6d387506	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks that mask a PNG image referenced by mask-image is correct with different mask mode.
mask-mode-to-mask-type	reference/mask-mode-to-mask-type-ref	CSS Masking: mask-mode with vector image		https://www.w3.org/TR/css-masking-1/#propdef-mask-mode	1d21eb363997a793bcf628f13ae1e4223b73893b	`Ethan Lin`<mailto:ethlin@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks the fallback logic between mask-mode and mask-type.
mask-opacity-1a	reference/mask-opacity-1-ref	CSS Masking: mask-image: mask with filter and opacity		https://www.w3.org/TR/css-masking-1/#the-mask-image	5b9e0610e4dfa2646672372d8b4b997559627065	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether apply opacity to masked element correctly or not.
mask-opacity-1b	reference/mask-opacity-1-ref	CSS Masking: mask-image: mask with opacity		https://www.w3.org/TR/css-masking-1/#the-mask-image	69cb377773ee9f6959454896c459fba373b13b68	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether apply opacity to masked element correctly or not.
mask-opacity-1c	reference/mask-opacity-1-ref	CSS Masking: mask-image: filter with opacity		https://www.w3.org/TR/css-masking-1/#the-mask-image	0de6f541da54b9a6293f6525ea608a4e938b7659	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether apply opacity to masked element correctly or not.
mask-opacity-1d	reference/mask-opacity-1-ref	CSS Masking: mask-image: mask with opacity		https://www.w3.org/TR/css-masking-1/#the-mask-image	9a89cf5fbdb863b9278eec1a9e2107e3747ef56e	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether apply opacity to masked element correctly or not.
mask-opacity-1e	reference/mask-opacity-1-ref	CSS Masking: mask-image: mask with opacity		https://www.w3.org/TR/css-masking-1/#the-mask-image	5a7a3313943ebd4f33c845cab5b6810f1f2856d2	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether apply opacity to masked element correctly or not.
mask-origin-1	reference/mask-origin-1-ref	CSS Masking: mask-origin: mask positioning area		https://www.w3.org/TR/css-masking-1/#the-mask-origin	5ba2e66ad99e92e67b9a3b9c04f249d41c16d517	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether setting mask position area works correctly or not.
mask-origin-2	reference/mask-origin-2-ref	CSS Masking: mask-origin: mask positioning area		https://www.w3.org/TR/css-masking-1/#the-mask-origin	66dea1e4283a718f62e2ea23616ebba929179c7e	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether setting mask origin to margin-box works correctly or not.
mask-origin-3	reference/mask-origin-3-ref	CSS Masking: mask-origin: mask positioning area		https://www.w3.org/TR/css-masking-1/#the-mask-origin	e5185b16768d2f82f4336c30c2de5ec734b42720	`CJ Ku`<mailto:cku@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether setting mask position area works correctly or not.
mask-position-1a	reference/mask-position-1-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	2335ff1467039590c16bb12ebc78046fec611646	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-1b	reference/mask-position-1-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	ae0e1a39aa966e45b66460a567690b4163f61a3b	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-1c	reference/mask-position-1-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	8748ccea63d9e702eabc4ac653787d062b67baa4	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-2a	reference/mask-position-2-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	8615cfc1c2f3027339c00b724ba18a1a32a95af6	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-2b	reference/mask-position-2-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	b439a79fc048d75a9986f059ff28c037989a2c4f	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-3a	reference/mask-position-3-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	0245963b690e1a69d2b038aefae8090f2360b26b	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-3b	reference/mask-position-3-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	57a1d58ad54660e0d9db408c84e7eb676dcca3de	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-4a	reference/mask-position-4-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	8ba99a0b2997678a795ecb9448d32fda8c9a3438	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-4b	reference/mask-position-4-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	896f34c0a24e2897d0ebd4f6e6b6d3ff0aedcd73	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-4c	reference/mask-position-4-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	2b46935b6c1872062ecd31a5f8d7ea3ef7bf12e5	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-4d	reference/mask-position-4-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	d03d65891d1024664353f14429801b0cbcf7b645	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-5	reference/mask-position-5-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	7dd089a99722b3c52e507713b4205d202c1d95bc	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-6	reference/mask-position-6-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	cf0739b65e8cadf1b6584cdfd5d0d080eb5db37f	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-position-7	reference/mask-position-7-ref	CSS Masking: mask-position: mask positioning		https://www.w3.org/TR/css-masking-1/#the-mask-position	170b41b3839dd4eeef13317d5bc3abde0ac5fac5	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether positioning mask layer works correctly or not.
mask-repeat-1	reference/mask-repeat-1-ref	CSS Masking: mask-repeat: repeated mask layer image		https://www.w3.org/TR/css-masking-1/#the-mask-repeat	3c4d7ec0065bf30b929dd04d268bface5c931844	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether repeated mask layer works correctly or not.
mask-repeat-2	reference/mask-repeat-2-ref	CSS Masking: mask-repeat: repeated mask layer image		https://www.w3.org/TR/css-masking-1/#the-mask-repeat	ef1e92061f0fee11eff242f7d8bb356d14400db2	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether repeated mask layer works correctly or not.
mask-repeat-3	reference/mask-repeat-3-ref	CSS Masking: mask-repeat: repeated mask layer image		https://www.w3.org/TR/css-masking-1/#the-mask-repeat	d8eb894cc3d3183a1136db5b5a88891c4693b3df	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether repeated mask layer works correctly or not.
mask-size-auto	reference/mask-size-auto-ref	CSS Masking: mask-size: mask layer size		https://www.w3.org/TR/css-masking-1/#the-mask-size	e4fea94ca40cbb698bfd3af9611be16a75bb3157	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether sizing mask layer works correctly or not.
mask-size-auto-auto	reference/mask-size-auto-ref	CSS Masking: mask-size: mask layer size		https://www.w3.org/TR/css-masking-1/#the-mask-size	62de97df8d464a7b76966701ca2e25a0e75c77ee	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether sizing mask layer works correctly or not.
mask-size-auto-length	reference/mask-size-auto-length-ref	CSS Masking: mask-size: mask layer size		https://www.w3.org/TR/css-masking-1/#the-mask-size	906b70a607727dc5d025983ea8922ab02d8b2ac3	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether sizing mask layer works correctly or not.
mask-size-auto-percent	reference/mask-size-auto-length-ref	CSS Masking: mask-size: mask layer size		https://www.w3.org/TR/css-masking-1/#the-mask-size	06f83eb2a378769fda5f1a1c62340fb94268f1a3	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether sizing mask layer works correctly or not.
mask-size-contain	reference/mask-size-contain-ref	CSS Masking: mask-size: mask layer size		https://www.w3.org/TR/css-masking-1/#the-mask-size	7101e3cfe23d5466c246ee1894ac738f8ab7814f	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether sizing mask layer works correctly or not.
mask-size-contain-clip-border	reference/mask-size-contain-clip-border-ref	CSS Masking: mask-size: mask layer size		https://www.w3.org/TR/css-masking-1/#the-mask-size	9fc2fbc6bdae0de1d79d08dad713177b17c4166a	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether sizing mask layer works correctly or not.
mask-size-contain-clip-padding	reference/mask-size-contain-clip-padding-ref	CSS Masking: mask-size: mask layer size		https://www.w3.org/TR/css-masking-1/#the-mask-size	d0dd9e68421e89ec49152aca685cfaff241dc973	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether sizing mask layer works correctly or not.
mask-size-contain-position-fifty-fifty	reference/mask-size-contain-position-fifty-fifty-ref	CSS Masking: mask-size: mask layer size		https://www.w3.org/TR/css-masking-1/#the-mask-size	50e1b201cf19ccfae7b5df1e813cc5612b93bf84	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether sizing mask layer works correctly or not.
mask-size-cover	reference/mask-size-cover-ref	CSS Masking: mask-size: mask layer size		https://www.w3.org/TR/css-masking-1/#the-mask-size	c70410df67876b27db35b90c66d4a14445ee150b	`Astley Chen`<mailto:aschen@mozilla.com>,`Mozilla`<https://www.mozilla.org>	Test checks whether sizing mask layer works correctly or not.
