id	references	title	flags	links	revision	credits	assertion
border-top-color-applies-to-015	reference/border-bottom-applies-to-001-ref	Border-top-color applied to element with display table-caption		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-color,http://www.w3.org/TR/CSS21/box.html#border-color-properties	2bff01d704d9e9388b5f8006a84cfc028c81f3d3	`Microsoft`<http://www.microsoft.com/>	The 'border-top-color' property applies to elements with a display of table-caption.
border-top-style-001	reference/ref-nothing-below	Border-top-style set to 'none'		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	c4a3c9a25403b9340d50ae8e9da8b6f5f4119e09	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property set to 'none' does not render any border for an element.
border-top-style-002	reference/ref-nothing-below	Border-top-style set to 'hidden'		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	d534e3aec83ca55df7c6e61090243bef8e5e1086	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property set to 'hidden' computes to 'none' and does not render any border for non-table elements.
border-top-style-003		Border-top-style set to 'dotted'		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	ffe1dbab68cef48fb57db6beb63d23d07623d626	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' set to 'dotted' renders the proper line style for the border.
border-top-style-004		Border-top-style set to 'dashed'		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	0182afe8545273dff26f9e4aca832a4b069acb9a	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' set to 'dashed' renders the proper line style for the border.
border-top-style-005	reference/border-bottom-style-005-ref	Border-top-style set to 'solid'		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	82883fc426cf59e70b429766fd82d7aceb857837	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' set to 'solid' renders the proper line style for the border.
border-top-style-006		Border-top-style set to 'double'		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	612ed0e7a562e069b547d4d1f117a687697cdb7b	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' set to 'double' renders the proper line style for the border.
border-top-style-007		Border-top-style set to 'groove'		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	fd71f66ae676304a133d9d5b6b6977228dc1921f	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' set to 'groove' renders the proper line style for the border.
border-top-style-008		Border-top-style set to 'ridge'		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	21fa9e46e3133e4499ca8d24fcdd02da6ae8c3f5	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' set to 'ridge' renders the proper line style for the border.
border-top-style-009		Border-top-style set to 'inset'		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	7a18e7090c9378ea54215dcee0ee30fe52f08e86	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' set to 'inset' renders the proper line style for the border.
border-top-style-010		Border-top-style set to 'outset'		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	fd50aa89ecff1e1042bacf987030209aef853aef	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' set to 'outset' renders the proper line style for the border.
border-top-style-011		Border-top-style set to 'inherit'		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	e7465da1b5d717d93b16b0af3c0f4e886a0c3496	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property set to 'inherit' properly applies the value from the parent's 'border-top-style' property value.
border-top-style-applies-to-001		Border-top-style applied to element with display table-row-group		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	341e9ee287740173ffd61ccb6be290fed1ee9818	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of table-row-group.
border-top-style-applies-to-002		Border-top-style applied to element with display table-header-group		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	8c4fe790188c4668c0074b78636ce8cf2d257cfc	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of table-header-group.
border-top-style-applies-to-003		Border-top-style applied to element with display table-footer-group		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	e965f7b31a4e747dab32d62fbc3f7d65a5200e54	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of table-footer-group.
border-top-style-applies-to-004		Border-top-style applied to element with display table-row		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	83cd6ae457410a2309ff8ca06aa89d0ff08dd302	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of table-row.
border-top-style-applies-to-005		Border-top-style applied to element with display table-column-group		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	735d3eb239272d64d81dfcfe9fb97eade95011b5	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of table-column-group.
border-top-style-applies-to-006		Border-top-style applied to element with display table-column		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	0dfa557315198b2d2a6ae1c1baf9b346a5aa5065	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of table-column.
border-top-style-applies-to-007		Border-top-style applied to element with display table-cell		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	f20ddd26bf0c2340e268f8b1c61f90f85e2508e9	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of table-cell.
border-top-style-applies-to-008		Border-top-style applied to element with display inline		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	b4c2ed90963dfee8cde81d455e57001c421a5371	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of inline.
border-top-style-applies-to-009		Border-top-style applied to element with display block		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	8849f91b0288effccc6fb3b7abd3bed089977cf4	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of block.
border-top-style-applies-to-010		Border-top-style applied to element with display list-item		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	35fc32cb44fa33647e9f135599bfa07688037de5	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of list-item.
border-top-style-applies-to-011		Border-top-style applied to element with display run-in		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	b394ed97fda3620f1a29cfc0604b4acd38f65519	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of run-in.
border-top-style-applies-to-012		Border-top-style applied to element with display inline-block		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	51735877c3b15e1965d304dd44becb208afae0fa	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of inline-block.
border-top-style-applies-to-013		Border-top-style applied to element with display table		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	7360130df15817d7ebd25a54419ba74e825ffeec	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of table.
border-top-style-applies-to-014		Border-top-style applied to element with display inline-table		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	83b73b51e55aaea569c9910e855ebb0fca2bde3f	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of inline-table.
border-top-style-applies-to-015		Border-top-style applied to element with display table-caption		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-style,http://www.w3.org/TR/CSS21/box.html#border-style-properties	27336f64d0e2aa5b81b03e03fe5e3a4bc09e8f75	`Microsoft`<http://www.microsoft.com/>	The 'border-top-style' property applies to elements with a display of table-caption.
border-top-width-001	reference/border-top-width-001-ref	Border-top-width using pixels with a minimum minus one (negative) value, -1px	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	2f94650e50a24039d9dc80442d92ccc72b537758	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property does not support a negative length value in pixels and resets to the initial value.
border-top-width-002	reference/ref-if-there-is-no-red	Border-top-width using pixels with a minimum value, 0px		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	1f44610a9557d9705c09d3a4a00407302c86a2a9	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in pixels that sets the width of the top border.
border-top-width-003	reference/border-bottom-width-003-ref	Border-top-width using pixels with a minimum plus one value, 1px		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	e62eca64ac2894e9ab71b834c8678428fa81628d	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum plus one length value in pixels that sets the width of the top border.
border-top-width-004	reference/ref-if-there-is-no-red	Border-top-width using pixels with a minimum value with a minus sign, -0px		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	851f42127d2e965dd9cb61d1b3ca8895857311ef	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in pixels that that has a minus sign before it.
border-top-width-005	reference/ref-if-there-is-no-red	Border-top-width using pixels with a minimum value with a plus sign, +0px		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	b0aea35a47c9f91a1cfd565df4f193326e754f38	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in pixels that that has a plus sign before it.
border-top-width-006	reference/border-bottom-width-006-ref	Border-top-width using pixels with a nominal value, 96px	96dpi	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	9ba7bc71bc9ba37327874f8aeecb38c6477aa7f9	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in pixels that sets the width of the top border.
border-top-width-007	reference/border-bottom-width-006-ref	Border-top-width using pixels with a nominal value with a plus sign, +96px	96dpi	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	c1a8cb7ad429b90dd465b84cb4fac9403751a3c0	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in pixels that has a plus sign before it.
border-top-width-012	reference/border-top-width-012-ref	Border-top-width using points with a minimum minus one (negative) value, -1pt	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	8bd8b18bf44d732e86b4936dd27e5d32f16c13bf	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property does not support a negative length value in points and resets to the initial value.
border-top-width-013	reference/ref-if-there-is-no-red	Border-top-width using points with a minimum value, 0pt		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	2cd602f983dedcf4d3f455befe62d74b2da6142e	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in points that sets the width of the top border.
border-top-width-014		Border-top-width using points with a minimum plus one value, 1pt		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	ea0864c514242d572ad95b7558bd7b29f248aa89	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum plus one length value in points that sets the width of the top border.
border-top-width-015	reference/ref-if-there-is-no-red	Border-top-width using points with a minimum value with a minus sign, -0pt		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	2cd3b10e3e65c6efb8fc448d937923e41c675eb2	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in points that that has a minus sign before it.
border-top-width-016	reference/ref-if-there-is-no-red	Border-top-width using points with a minimum value with a plus sign, +0pt		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	bd2deab3a08af8bb3c8edd202484fd5f5fffff00	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in points that that has a plus sign before it.
border-top-width-017	reference/border-bottom-width-006-ref	Border-top-width using points with a nominal value, 72pt		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	5c2274fe4f0d91ca30a2201cec53b7c1c1b94c97	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in points that sets the width of the top border.
border-top-width-018	reference/border-bottom-width-006-ref	Border-top-width using points with a nominal value with a plus sign, +72pt		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	adc4af16b5b1ac7d5c088d61badaabf0f33c44de	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in points that has a plus sign before it.
border-top-width-023	reference/border-top-width-012-ref	Border-top-width using picas with a minimum minus one (negative) value, -1pc	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	f83ba6d377366631ff21258433185abbd1b558b6	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property does not support a negative length value in picas and resets to the initial value.
border-top-width-024	reference/ref-if-there-is-no-red	Border-top-width using picas with a minimum value, 0pc		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	048f54a9c53f1d3604b94aa6cc40841834414443	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in picas that sets the width of the top border.
border-top-width-025	reference/border-bottom-width-025-ref	Border-top-width using picas with a minimum plus one value, 1pc		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	8e24ae3f9dda0370bb008e90ea8753389722a6d8	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum plus one length value in picas that sets the width of the top border.
border-top-width-026	reference/ref-if-there-is-no-red	Border-top-width using picas with a minimum value with a minus sign, -0pc		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	217cf5793b20dc824b06dcfb34fbed4578f1c608	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in picas that that has a minus sign before it.
border-top-width-027	reference/ref-if-there-is-no-red	Border-top-width using picas with a minimum value with a plus sign, +0pc		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	08b425a7d1de349164671dccc3bbdde58f9fc1ab	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in picas that that has a plus sign before it.
border-top-width-028	reference/border-bottom-width-006-ref	Border-top-width using picas with a nominal value, 6pc		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	6be2463efa3be8280de16618d19bc2270a758012	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in picas that sets the width of the top border.
border-top-width-029	reference/border-bottom-width-006-ref	Border-top-width using picas with a nominal value with a plus sign, +6pc		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	c6ae76079a0be1b989b5bce78db5f195c33cb5d7	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in picas that has a plus sign before it.
border-top-width-034	reference/border-top-width-012-ref	Border-top-width using centimeters with a minimum minus one (negative) value, -1cm	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	816f9297c60136ccb7bc655208d2a74e15c55739	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property does not support a negative length value in centimeters and resets to the initial value.
border-top-width-035	reference/ref-if-there-is-no-red	Border-top-width using centimeters with a minimum value, 0cm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	e8a7af7dd6e4ffed98a1212d7f82777c112cbd08	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in centimeters that sets the width of the top border.
border-top-width-036		Border-top-width using centimeters with a minimum plus one value, 1cm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	16dc26119172435a9864f211ca7924b69621331a	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum plus one length value in centimeters that sets the width of the top border.
border-top-width-037	reference/ref-if-there-is-no-red	Border-top-width using centimeters with a minimum value with a minus sign, -0cm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	275fb686bc60d286f361bfbed7f3bff412502d8e	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in centimeters that that has a minus sign before it.
border-top-width-038	reference/ref-if-there-is-no-red	Border-top-width using centimeters with a minimum value with a plus sign, +0cm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	ea498c892ab48644fdb00cf1ee888a6ff90e6518	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in centimeters that that has a plus sign before it.
border-top-width-039	reference/border-bottom-width-006-ref	Border-top-width using centimeters with a nominal value, 2.54cm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	0737539c8d2e54707bcd04fbec2178de603531a5	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in centimeters that sets the width of the top border.
border-top-width-040	reference/border-bottom-width-006-ref	Border-top-width using centimeters with a nominal value with a plus sign, +2.54cm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	002f5d9e0bee89158c9f16143d2e9c32c076abe1	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in centimeters that has a plus sign before it.
border-top-width-045	reference/border-top-width-012-ref	Border-top-width using millimeters with a minimum minus one (negative) value, -1mm	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	0cad2e8d7dc93c86843da707088d7e6f2adddece	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property does not support a negative length value in millimeters and resets to the initial value.
border-top-width-046	reference/ref-if-there-is-no-red	Border-top-width using millimeters with a minimum value, 0mm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	d1d0419557562a135c7e22ca99a08058791330e7	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in millimeters that sets the width of the top border.
border-top-width-047		Border-top-width using millimeters with a minimum plus one value, 1mm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	6da0dceab6db05a52ccc765032b004a4aa71e8f0	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum plus one length value in millimeters that sets the width of the top border.
border-top-width-048	reference/ref-if-there-is-no-red	Border-top-width using millimeters with a minimum value with a minus sign, -0mm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	becf04c485ea6551033049d6e7106851ab1a0ec2	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in millimeters that that has a minus sign before it.
border-top-width-049	reference/ref-if-there-is-no-red	Border-top-width using millimeters with a minimum value with a plus sign, +0mm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	397f9163b657ae66a408a8005871325abfc8b279	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in millimeters that that has a plus sign before it.
border-top-width-050	reference/border-bottom-width-006-ref	Border-top-width using millimeters with a nominal value, 25.4mm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	93a08da05161acd4fe1fd8726555a37736a1eda5	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in millimeters that sets the width of the top border.
border-top-width-051	reference/border-bottom-width-006-ref	Border-top-width using millimeters with a nominal value with a plus sign, +25.4mm		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	4ce08dfa761b22c0763f6c7740db0dd81080df4a	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in millimeters that has a plus sign before it.
border-top-width-056	reference/border-top-width-012-ref	Border-top-width using inches with a minimum minus one (negative) value, -1in	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	b5a2004a194454a1b94aa552381f57464847f46c	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property does not support a negative length value in inches and resets to the initial value.
border-top-width-057	reference/ref-if-there-is-no-red	Border-top-width using inches with a minimum value, 0in		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	330b1fdecbded1f97bc51955442ee277ef039af6	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in inches that sets the width of the top border.
border-top-width-058	reference/border-bottom-width-058-ref	Border-top-width using inches with a minimum plus one value, 1in		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	4990848e3755ce7a9583d1122856ad0ceb32b8e1	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum plus one length value in inches that sets the width of the top border.
border-top-width-059	reference/ref-if-there-is-no-red	Border-top-width using inches with a minimum value with a minus sign, -0in		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	3f23929c707561f204fb3bd7a88a25d0e540e209	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in inches that that has a minus sign before it.
border-top-width-060	reference/ref-if-there-is-no-red	Border-top-width using inches with a minimum value with a plus sign, +0in		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	aca9c22bb80a911dcc6ac90f0c6f9cd793593549	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in inches that that has a plus sign before it.
border-top-width-061	reference/border-bottom-width-061-ref	Border-top-width using inches with a nominal value, 3in		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	40b393ce7fc586e650efbb9f99b44f545af496f7	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in inches that sets the width of the top border.
border-top-width-062	reference/border-bottom-width-061-ref	Border-top-width using inches with a nominal value with a plus sign, +3in		http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	11b5797828acaff61cf3251fc2ce441acb512751	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in inches that has a plus sign before it.
border-top-width-067	reference/border-top-width-012-ref	Border-top-width using 'em' units with a minimum minus one (negative) value, -1em	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	16aa11d55e25dcd3c9b63264a4eeac9d3a5c7e37	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property does not support a negative length value in 'em' units and resets to the initial value.
border-top-width-068	reference/ref-if-there-is-no-red	Border-top-width using 'em' units with a minimum value, 0em	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	b4cf7bc0b4105564f716e15bac99c6562cc70cfe	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in 'em' units that sets the width of the top border.
border-top-width-069	reference/border-bottom-width-069-ref	Border-top-width using 'em' units with a minimum plus one value, 1em	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	afd3abfe684e04c6bd582510ac402a52f25d8bff	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum plus one length value in 'em' units that sets the width of the top border.
border-top-width-070	reference/ref-if-there-is-no-red	Border-top-width using 'em' units with a minimum value with a minus sign, -0em	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	61d1144e678f4df0eb53fc1dc6eaba4b19649e0f	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in 'em' units that that has a minus sign before it.
border-top-width-071	reference/ref-if-there-is-no-red	Border-top-width using 'em' units with a minimum value with a plus sign, +0em	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	8a8cda8d52e45076bf269b57c6597078584ba2b5	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a minimum length value in 'em' units that that has a plus sign before it.
border-top-width-072	reference/border-bottom-width-072-ref	Border-top-width using 'em' units with a nominal value, 6em	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	77a1a32c41db75c6b4f993b275cdea0f4cb4c4a3	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in 'em' units that sets the width of the top border.
border-top-width-073	reference/border-bottom-width-072-ref	Border-top-width using 'em' units with a nominal value with a plus sign, +6em	ahem	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	c6ee5ad6dd665ce5a4cfed4052735fcfe5d8550e	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property supports a nominal length value in 'em' units that has a plus sign before it.
border-top-width-078	reference/border-top-width-012-ref	Border-top-width using 'ex' units with a minimum minus one (negative) value, -1ex	invalid	http://www.w3.org/TR/CSS21/box.html#propdef-border-top-width,http://www.w3.org/TR/CSS21/box.html#border-width-properties	9d6722c0bb57012034cb2d45f9d0000ed5200b25	`Microsoft`<http://www.microsoft.com/>	The 'border-top-width' property does not support a negative length value in 'ex' units and resets to the initial value.
