id	references	title	flags	links	revision	credits	assertion
background-size-028	reference/background-size-028-ref	background-size '50px' with background-repeat 'repeat'	image	http://www.w3.org/TR/css3-background/#the-background-size	70cdaaf25e0f263590f9c06ae34efa44d77cd6f4	`Intel`<http://www.intel.com>	Check if 'background-size' is '50px' and 'background-repeat' is 'repeat', then the background image is shown with a width of 50px and its height is resolved by using the image's intrinsic ratio (in this test, the image's intrinsic ratio is 1:1) and (multiplied by) the size of the other dimension, and then it is repeated in both directions.
background-size-029	reference/background-size-029-ref	background-size '52px auto' with background-repeat 'round repeat'	image	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/css3-background/#the-background-repeat	19806ca0e925b5b119cd320e5d1ca8045ced60fa	`Intel`<http://www.intel.com>	Check if 'background-size' is '52px auto' and 'background-repeat' is 'round repeat', then the width is first rescaled to from 100px to 52px and then rescaled to 60px due to 'round' and the height of the corresponding background image is rescaled from 100px to 60px (to keep the original image aspect ratio) and then repeated vertically.
background-size-030	reference/background-size-028-ref	background-size '25% 25%' with background-repeat 'repeat'	image	http://www.w3.org/TR/css3-background/#the-background-size	c44e52580883ee2919b4c9e43e7a1053955cc041	`Intel`<http://www.intel.com>	Check if 'background-size' is '25% 25%' and 'background-repeat' is 'repeat', then the background image is shown with a width and height of 25% (in this test, 50px by 50px), and then it is repeated in both directions.
background-size-031	reference/background-size-031-ref	background-size '20% 30%' with background-repeat 'no-repeat round'	image	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/css3-background/#the-background-repeat	aa42be9ef7b1096d7acdebe7358d42f5a2fd84c0	`Intel`<http://www.intel.com>	Check if 'background-size' is '20% 30%' and 'background-repeat' is 'no-repeat round', then the height of the corresponding background image is 50px so that it fits a whole number of times (3 in this test) in the background positioning area, and the width of the background image is rescaled to 20% (50px in this test) of the background area.
background-size-032		background-size - applies to ::first-letter pseudo-element	image	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/css3-background/#values	0bd8eb8741815f25bf43619ea7e1ef144c0d3532	`Intel`<http://www.intel.com>	Check if background-size is able to apply to the ::first-letter pseudo-element.
background-size-033		background-size - applies to ::first-line pseudo-element	image	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/css3-background/#values	c7de9e0455ad3a1ab85b070160173047052ba541	`Intel`<http://www.intel.com>	Check if background-size is able to apply to the ::first-line pseudo-element.
background-size-034	reference/ref-filled-green-100px-square	background-size - inherit keyword value	image	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/css3-background/#values	22985092746796a4def9577bb1388c959bb98c5d	`Intel`<http://www.intel.com>	Check if background-size supports inherit keyword as its property value.
background-size-035	reference/background-size-ref	background-size conflicts with background-attachment		http://www.w3.org/TR/css3-background/#the-background-size	80b65cb2ec6b6ccce3f65ae447260464a1b71543	`xiaochun`<stenders@163.com>	The test passes if we can see the background-image is exactly same as above.
background-size-applies-to-block		'Background-size' applied to element with a display of 'block'.		http://www.w3.org/TR/css3-background/#the-background-size	0a809377a72418e1524250623b7a77d47301b6cd	`Microsoft`<http://www.microsoft.com/>	'Background-size' property applies to elements with 'display: block'.
background-size-aspect-ratio		Original aspect ratio of image is maintained when 'background-size: auto' and 'background-repeat: round'		http://www.w3.org/TR/css3-background/#the-background-size	33a11227d1894e790f93cad6a1bccfeb2062ed55	`Microsoft`<http://www.microsoft.com/>	If 'background-repeat' is 'round' for one dimension only and if 'background-size' is 'auto' in the other dimension, then the other dimension is sclaed so that the original aspect ratio is restored.
background-size-contain	reference/background-size-contain	background-size:contain	image	http://www.w3.org/TR/css3-background/#the-background-size	87c250883a042d9dff85ed1762d5584197a0e156	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The background image is scaled, while preserving its intrinsic aspect ratio (if any), to the largest size such that both its width and its height can fit inside the background positioning area.
background-size-contain-001	reference/ref-filled-green-100px-square	background-size - contain keyword value	image	http://www.w3.org/TR/css3-background/#the-background-size	05cdf4865cccd39a1f9526405bae59207c138b6a	`Intel`<http://www.intel.com>	Check if 'background-size' is 'contain' that it scales the background-image, while preserving its intrinsic aspect ratio (it is 1:1 in this test), to the largest size such that both its width and its height can fit inside the background positioning area. In this test, the background-image should be scaled to become 100px by 100px.
background-size-contain-002	reference/ref-filled-green-100px-square	background-size - contain keyword value	image	http://www.w3.org/TR/css3-background/#the-background-size	5212c53da511bfd45de61fb9c0eb79a25a809b4d	`Intel`<http://www.intel.com>	Check if 'background-size' is 'contain' that it scales the background-image, while preserving its intrinsic aspect ratio (it is 1:1 in this test), to the largest size such that both its width and its height can fit inside the background positioning area. In this test, the background-image should be scaled to become 100px by 100px.
background-size-cover	reference/background-size-cover	background-size:cover	image	http://www.w3.org/TR/css3-background/#the-background-size	e2f2d6a7112920cdab24814bcba9218943109df0	`Jeffrey Carl Faden`<http://www.jeffreyatw.com/>	The background image is scaled, while preserving its intrinsic aspect ratio (if any), to the smallest size such that both its width and its height can completely cover the background positioning area.
background-size-cover-001	reference/ref-filled-green-100px-square	background-size - cover keyword value	image	http://www.w3.org/TR/css3-background/#the-background-size	5198c6994afcd134e0de782f48b15b048d829ec4	`Intel`<http://www.intel.com>	Check if 'background-size' is 'cover' that it scales the background-image, while preserving its intrinsic aspect ratio (it is 1:1 in this test), to the smallest size such that both its width and its height can completely cover the background positioning area. In this test, the background-image should be scaled to become 100px by 100px.
background-size-cover-002	reference/ref-filled-green-100px-square	background-size - cover keyword value	image	http://www.w3.org/TR/css3-background/#the-background-size	b4e13304b75996b80caaf218747c526bf3ff213c	`Intel`<http://www.intel.com>	Check if 'background-size' is 'cover' that it scales the background-image, while preserving its intrinsic aspect ratio (it is 1:1 in this test), to the smallest size such that both its width and its height can completely cover the background positioning area. In this test, the background-image should be scaled to become 100px by 100px.
background-size-cover-contain-001	reference/ref-filled-green-100px-square	background-size - cover value and contain value	image	http://www.w3.org/TR/css3-background/#the-background-size	53a518b55062eb1311d24c5c29d60aa1501a7565	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'background-size' is 'cover', then the background-image is scaled, while preserving its intrinsic aspect ratio (it is 1:1 in this test), to the smallest size such that both its width and its height can completely cover the background positioning area. When 'background-size' is 'contain', then the background-image is scaled, while preserving its intrinsic aspect ratio (it is 1:1 in this test), to the largest size such that both its width and its height can fit inside the background positioning area. In this test, the 2 background-images should be scaled to become 100px by 100px.
background-size-cover-contain-002	reference/ref-filled-green-100px-square	background-size - cover value and contain value	image	http://www.w3.org/TR/css3-background/#the-background-size	3862804bf3e74af658d01c933ca6d4ef07f2056d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	When 'background-size' is 'cover', then the background-image is scaled, while preserving its intrinsic aspect ratio (it is 1:1 in this test), to the smallest size such that both its width and its height can completely cover the background positioning area. When 'background-size' is 'contain', then the background-image is scaled, while preserving its intrinsic aspect ratio (it is 1:1 in this test), to the largest size such that both its width and its height can fit inside the background positioning area. In this test, the 2 background-images should be scaled to become 100px by 100px.
background-size-vector-001	reference/background-size-vector-001-ref	background-size: 16px auto; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	cda8f50364095c1026626becc47778df9fd2d650	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-002	reference/background-size-vector-001-ref	background-size: 16px auto; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	9933302714cd02a41af99f3b74c72d51d2a4e1f3	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-003	reference/ref-t-lime16x128-aqua16x128	background-size: 32px auto; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	0dcfab79cffdf0a01f496567796f86f667fcbd41	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-004	reference/ref-t-lime16x192-aqua16x192	background-size: 16px auto; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	4ea2fe1d9ba7c9bb4aa4eb24c02ac0c3b1d41975	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-005	reference/ref-t-lime16x128-aqua16x128	background-size: 16px auto; for nonpercent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	30b784bfa889b72e1cb7b8a3387f564f67f6c05c	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-006	reference/ref-t-lime16x192-aqua16x192	background-size: 16px auto; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	523b046fc19418d6502b3a1fff7b2fdd22c5edba	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-007	reference/ref-t-lime16x128-aqua16x128	background-size: 16px auto; for omitted-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	c1ef0e7bebaa2e3c08eb962268e15769a7c6e0ee	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-008	reference/background-size-vector-008-ref	background-size: 16px auto; for omitted-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	ccb31a03c3a0a89dd27b71e5a5c0af056c4eac7d	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-009	reference/ref-t-lime16x128-aqua16x128	background-size: 16px auto; for omitted-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	eeb3548c75dc6319cdee3be74119449fd8d74309	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-010	reference/ref-t-lime16x192-aqua16x192	background-size: 16px auto; for omitted-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	267028c1780e58ad2ba5a6e9c6bc8e0ac7877079	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-011	reference/ref-t-lime16x128-aqua16x128	background-size: 16px auto; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	b8afeb4a7db2480f1ea3c49c2ef4a69524121c25	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-012	reference/ref-t-lime16x192-aqua16x192	background-size: 16px auto; for omitted-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	08a7b3f755c34882b3f9a6d9ed4a693ecd5a402d	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-013	reference/ref-t-lime16x128-aqua16x128	background-size: 16px auto; for percent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	33a25333dbe80cbfa55184c930a322c53baa89d5	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-014	reference/background-size-vector-008-ref	background-size: 16px auto; for percent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	f559049b9490e49a3adec5dd6f369a68f1c3975f	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-015	reference/ref-t-lime16x128-aqua16x128	background-size: 16px auto; for percent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	00f6313fad67f03a468f325125ec1bed5d989cf0	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-016	reference/ref-t-lime16x192-aqua16x192	background-size: 16px auto; for percent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	29913b99f7876ff9dfa6593e320313d871341d2a	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-017	reference/ref-t-lime16x128-aqua16x128	background-size: 16px auto; for percent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	d1c5534813efba206b0c83b1bbdd7191127418c3	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-018	reference/ref-t-lime16x192-aqua16x192	background-size: 16px auto; for percent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	c7fdc165ae0a7ce3ddd20db86e33e3844c55af9a	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-019	reference/ref-t-lime8x16-aqua8x16	background-size: auto; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	69be40bce679d0e8c50ea06a085b66e67f6b2446	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-020	reference/ref-t-lime8x16-aqua8x16	tall background-size: auto; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	d3f4e5e7aceee703246c11f2ca6b7c01b867b89a	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-021	reference/background-size-vector-021-ref	background-size: auto; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	f08e4f88c94fbf8a5ff64d7ed4fb2129c0e869f9	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-022	reference/background-size-vector-022-ref	background-size: auto; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	91726c2c620b248b1173f5a322a6f5cffe4b22ce	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-023	reference/background-size-vector-021-ref	background-size: auto; for nonpercent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	6aa9061dbfda19d34d8e1864dbc82287f8ca5568	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-024	reference/background-size-vector-022-ref	background-size: auto; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	8a4a5c32547389d2d51a9cd74a788e2b055ec7a4	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-025	reference/ref-t-lime2x16-aqua2x16	background-size: auto; for omitted-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	97ce241e1bc78341b13956c6bc56a3677804964b	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-026	reference/ref-t-lime128x16-aqua128x16	background-size: auto; for omitted-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	2c740712117cf6beab65bc3949932222fdeb0c5f	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-027	reference/ref-t-lime24x192-aqua24x192	background-size: auto; for omitted-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	ffba9aa5a6d61d60fe1654ac72c7a20c4c9daccb	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-028	reference/ref-t-lime128x192-aqua128x192	background-size: auto; for omitted-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	b673b9a94fcf147cd3b74489cabe0b8c28498e99	`Jeff Walden`<http://whereswalden.com/>	
background-size-vector-029	reference/ref-t-lime24x192-aqua24x192	background-size: auto; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	ff7ae2e547cfb83052d81107d607d11166c611ae	`Jeff Walden`<http://whereswalden.com/>	
background_color_padding_box		Background color clipped to 'padding-box'		http://www.w3.org/TR/css3-background/#the-background-color	19bf2ed478299d438253a092c7a8aa5c0af90fea	`Microsoft`<http://www.microsoft.com/>	Background color is clipped according to the 'background-clip' value associated with the bottom-most background image.
background_position_three_four_values		'Background-position' with three and four values		http://www.w3.org/TR/css3-background/#background-position	ce7ecd5e464bcb9643155b7be459299eee0ed1de	`Microsoft`<http://www.microsoft.com/>	If three or four values are given to 'background-position', then each percentage or length value represents an offset from the edge specified by the keyword.
background_properties_greater_than_images		Number of background properties greater than number of background images		http://www.w3.org/TR/css3-background/#layering	d00610cc99c8a907ce9eb185f974eb5475d06271	`Microsoft`<http://www.microsoft.com/>	If the background properties values are greater than the number of background images, then the excess values are ignored.
background_repeat_space_border_box		'Background-repeat: space' when background positioning area is 'border-box'		http://www.w3.org/TR/css3-background/#the-background-repeat	4aa69b43e5418a56da2a8b8e1fdad9eaf8003902	`Microsoft`<http://www.microsoft.com/>	When 'background-repeat: space' and background positioning area is set to 'border-box' the image is repeated as often within the 'border-box' without being clipped, the images are spaced out to fill the area and the first and last images touch the edges of the 'border-box'.
background_repeat_space_content_box		'Background-repeat: space' when background positioning area is 'content-box'		http://www.w3.org/TR/css3-background/#the-background-repeat	fb43884eb92701172b7aaf198eb17d1687171796	`Microsoft`<http://www.microsoft.com/>	When 'background-repeat: space' and background positioning area is set to 'content-box' the image is repeated as often within the 'content-box' without being clipped, the images are spaced out to fill the area and the first and last images touch the edges of the 'content-box'.
border-001	reference/border-001-ref	Border set using border-width		http://www.w3.org/TR/CSS21/box.html#propdef-border,http://www.w3.org/TR/CSS21/box.html#border-shorthand-properties,http://www.w3.org/TR/css3-background/#borders,http://www.w3.org/TR/css3-background/#the-border-shorthands	5e2f7893efb419341742e4e7bc415de22e538a5d	`Microsoft`<http://www.microsoft.com/>	The 'border' shorthand property properly accepts and sets border-width.
border-003	reference/border-003-ref	Border set using border-color		http://www.w3.org/TR/CSS21/box.html#propdef-border,http://www.w3.org/TR/CSS21/box.html#border-shorthand-properties,http://www.w3.org/TR/css3-background/#borders,http://www.w3.org/TR/css3-background/#the-border-shorthands	b90bcb0f5ede44c14b98d3b866006a78f2b730c2	`Microsoft`<http://www.microsoft.com/>	The 'border' shorthand property properly accepts and sets border-color.
border-005	reference/border-005-ref	Border set using border-width border-color		http://www.w3.org/TR/CSS21/box.html#propdef-border,http://www.w3.org/TR/CSS21/box.html#border-shorthand-properties,http://www.w3.org/TR/css3-background/#borders,http://www.w3.org/TR/css3-background/#the-border-shorthands	7c6141a8505ae19fb8d00b7f7bef5ac1597d7262	`Microsoft`<http://www.microsoft.com/>	The 'border' shorthand property properly accepts and sets 'border-width' and 'border-color'.
border-006	reference/border-006-ref	Border set using border-style border-width		http://www.w3.org/TR/CSS21/box.html#propdef-border,http://www.w3.org/TR/CSS21/box.html#border-shorthand-properties,http://www.w3.org/TR/css3-background/#borders,http://www.w3.org/TR/css3-background/#the-border-shorthands	e476a8a7592594a771985687d5185166f6169e49	`Microsoft`<http://www.microsoft.com/>	The 'border' shorthand property properly accepts and sets 'border-style' and 'border-width'.
border-008	reference/border-005-ref	Border set using border-color border-width		http://www.w3.org/TR/CSS21/box.html#propdef-border,http://www.w3.org/TR/CSS21/box.html#border-shorthand-properties,http://www.w3.org/TR/css3-background/#borders,http://www.w3.org/TR/css3-background/#the-border-shorthands	57c27e54a74b1d875e9601f2f5cd16d426aacac0	`Microsoft`<http://www.microsoft.com/>	The 'border' shorthand property properly accepts and sets 'border-color' and 'border-width'.
border-bottom-left-radius-001	reference/border-radius-001-ref	Borders. Border-bottom-left-radius using 0 value		http://www.w3.org/TR/css3-background/#the-border-radius	c7c3de878dca11e4baf45a195dca5211d0182a60	`Nokia`<http://www.nokia.com/>	To verify the border-bottom-left-radius property, when set with 0, works as expected
border-bottom-left-radius-002		Borders. Border-bottom-left-radius using one length value: 25px		http://www.w3.org/TR/css3-background/#the-border-radius	32563d958e90a63fce12b12d7d40ae04522b1d35	`Nokia`<http://www.nokia.com/>	To verify if border-bottom-left-radius property set to one length value, works as expected
border-bottom-left-radius-003	border-bottom-left-radius-004	Borders. Border-bottom-left-radius using two length values: 40px 20px		http://www.w3.org/TR/css3-background/#the-border-radius	465da45a4a776b09cace4ab12bc18eccf6cdef9e	`Nokia`<http://www.nokia.com/>	To verify border-bottom-left-radius property set to two length values, works as expected
border-bottom-left-radius-004	border-bottom-left-radius-003	Borders. Border-bottom-left-radius using one percentage value: 20%		http://www.w3.org/TR/css3-background/#the-border-radius	11ca7a476276eb9cf15fa2d2379fe126c01bb061	`Nokia`<http://www.nokia.com/>	To verify border-bottom-left-radius property set to percentage value, works as expected
border-bottom-left-radius-005	border-bottom-left-radius-006	Borders. Border-bottom-left-radius using two percentage values: 20% 30%		http://www.w3.org/TR/css3-background/#the-border-radius	bd3d18c18b1f2841834fe91da42bce069a69684b	`Nokia`<http://www.nokia.com/>	To verify border-bottom-left-radius property set to two precentage value, works as expected
border-bottom-left-radius-006	border-bottom-left-radius-005	Borders. Border-bottom-left-radius using two values: 40px 30%		http://www.w3.org/TR/css3-background/#the-border-radius	bf1c580c6184feb65f03bb3f7ea22aa07e64c8d4	`Nokia`<http://www.nokia.com/>	To verify border-bottom-left-radius property set to two values in different unit, works fine
border-bottom-left-radius-007	border-bottom-left-radius-009	Borders. Border-bottom-left-radius using two values: 20% 25px		http://www.w3.org/TR/css3-background/#the-border-radius	b0fcc894122957e2610cd759fb99e44c3556ac07	`Nokia`<http://www.nokia.com/>	To verify border-bottom-left-radius property set to two values in different unit, works fine
border-bottom-left-radius-008		Borders. Border-bottom-left-radius using two values: 4em 30%		http://www.w3.org/TR/css3-background/#the-border-radius	de18f866230baeaafe40b17bcc1ed21ae3154c29	`Nokia`<http://www.nokia.com/>	To verify border-bottom-left-radius property set to two values in different units, works fine
border-bottom-left-radius-009	border-bottom-left-radius-007	Borders. Border-bottom-left-radius using "inherit"		http://www.w3.org/TR/css3-background/#the-border-radius	831fe480af61006e8137e50580228c6970c3d8f1	`Nokia`<http://www.nokia.com/>	To verify if inherit feature works, when assigned to border-bottom-left-radius
border-bottom-left-radius-010	reference/border-radius-001-ref	Borders. Border-bottom-left-radius using one length value: 25px 0		http://www.w3.org/TR/css3-background/#the-border-radius	094803b9d912e60e7ec2d5eeab383a21e8c08715	`Nokia`<http://www.nokia.com/>	To verify border-bottom-left-radius property set to one length value, works fine
border-bottom-left-radius-011	reference/border-radius-001-ref	Borders. Border-bottom-left-radius using one length value: 0 3em		http://www.w3.org/TR/css3-background/#the-border-radius	4b09e197bc65ecdb88d7568dcb221e2bd5bdc159	`Nokia`<http://www.nokia.com/>	To verify border-bottom-left-radius property set to one length value, works fine
border-bottom-left-radius-012		Borders. Border-bottom-left-radius using two length values: 0.5in 10mm		http://www.w3.org/TR/css3-background/#the-border-radius	593a52f47d8f9001b9adb8a163e149de21af22c9	`Nokia`<http://www.nokia.com/>	To verify border-bottom-left-radius property set to two length values (with diferent units), works as expected
border-bottom-left-radius-013		Borders. Border-bottom-left-radius using two length values: 40pt 2pc		http://www.w3.org/TR/css3-background/#the-border-radius	a52e5ae012abfd3104d59e2adcbd0f17773a6002	`Nokia`<http://www.nokia.com/>	To verify border-bottom-left-radius property set to two length values (with different units), works as expected
border-bottom-left-radius-014	reference/border-radius-001-ref	Borders. Border-bottom-left-radius using two length values: 50px -25px		http://www.w3.org/TR/css3-background/#the-border-radius	72aa18f635030443086fc6e8bbf84786c21e1720	`Nokia`<http://www.nokia.com/>	To verify if one length value is negative in border-bottom-left-radius, then the corner is not rounded.
border-bottom-right-radius-001	reference/border-radius-001-ref	Borders. Border-bottom-right-radius using 0 value		http://www.w3.org/TR/css3-background/#the-border-radius	f4b0bcfd7fa0fc6db4c30bf8a8184101a26c3485	`Nokia`<http://www.nokia.com/>	To verify border-bottom-right-radius property, when set with 0, works as expected
