id	references	title	flags	links	revision	credits	assertion
cursor-auto-002		cursor:auto on links	interact	http://www.w3.org/TR/css3-ui/#cursor	1d3a4aa8357ee37712d42d95e08b98236e2fa86c	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'auto' cursor value does the same as 'text' over text. Links are not special.
cursor-auto-003		cursor:auto on non-textual links	interact	http://www.w3.org/TR/css3-ui/#cursor	871322502c44aa54c76619ffadc4a7994460c5b6	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'auto' cursor value does the same as 'default' over non textual content. Links are not special.
cursor-auto-004		cursor:auto on empty space	interact	http://www.w3.org/TR/css3-ui/#cursor	bb82c71c8eaad5f5aa19409533a9b93a3cc8c606	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'auto' cursor value does the same as 'text' over text.
cursor-auto-005		cursor:auto on form elements	interact,may	http://www.w3.org/TR/css3-ui/#cursor	a9a6f7976cc2a82d3dec750f4c4ded2ec0791524	`Florian Rivoal`<mailto:florian@rivoal.net>	The 'auto' cursor value does the same as 'default' over everything other than text, such as form elements.
cursor-border-area		cursor on the border area	interact	http://www.w3.org/TR/css3-ui/#cursor	223b453b1d023b92c7f1c1d4fce1425ddbe18bf5	`Florian Rivoal`<mailto:florian@rivoal.net>	The cursor property is applied over the border area.
cursor-box-004		cursor on the margin-box	interact	http://www.w3.org/TR/css3-ui/#cursor	422348cc4e16e058d0a98bb3b0db5dfc6a6371cd	`Florian Rivoal`<mailto:florian@rivoal.net>	The cursor property is not applied over the margin box.
cursor-box-005		cursor on transparent borders	interact	http://www.w3.org/TR/css3-ui/#cursor	6487f523917bb72338b22aa023e97150ad8f3ea2	`Florian Rivoal`<mailto:florian@rivoal.net>	The cursor property is applied over the border box, even if the border is transparent.
cursor-box-006		cursor on border images extending out of the border-box	interact	http://www.w3.org/TR/css3-ui/#cursor	4b549afb1e863e33c805baa7b2d2138a57ee3cac	`Florian Rivoal`<mailto:florian@rivoal.net>	The cursor property is not applied outside of the border box, even if border images do extend further out.
cursor-box-007		cursor on the margin-box	interact	http://www.w3.org/TR/css3-ui/#cursor	0f019dd25fd8b023c11a1971a212d2ad1c92e2e2	`Florian Rivoal`<mailto:florian@rivoal.net>	The cursor property is only applied within the border-edge, which follows border-radius.
cursor-content-area		cursor on the content area	interact	http://www.w3.org/TR/css3-ui/#cursor	7fbb8042b213d5811035b85cc5c06fb28a2870ee	`Florian Rivoal`<mailto:florian@rivoal.net>	The cursor property is applied over the content area, as it is strictly inside the border edge.
cursor-hover-001		cursor and :hover	interact	http://www.w3.org/TR/css3-ui/#cursor	30ee8ea9e00a74f14ce7af2b5d4b0626097671ff	`Florian Rivoal`<mailto:florian@rivoal.net>	Checks that the correct cursor is used when :hover appears at the rightmost part of the selector.
cursor-hover-002		cursor and :hover on ancestor	interact	http://www.w3.org/TR/css3-ui/#cursor	e887323e0ac08ad794b872fbaceb2cf47ae094d3	`Florian Rivoal`<mailto:florian@rivoal.net>	Checks that the correct cursor is used when :hover appears in the selector other than at the rightmost part.
cursor-hover-003		cursor, :hover and inheritance	interact	http://www.w3.org/TR/css3-ui/#cursor	f6bd64465bba782becde837855c929fb7d9f0863	`Florian Rivoal`<mailto:florian@rivoal.net>	Checks that a cursor set on an ancestor with the :hover pseudo class is properly inherited to the hovered child.
cursor-image-001		Cursor property, url value	image,interact	http://www.w3.org/TR/css3-ui/#cursor	63886c57a6505e20fe00c316cc094c3e7d0f46a5	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a PNG image supported as a custom cursor.
cursor-image-002		Cursor property, url value	image,interact	http://www.w3.org/TR/css3-ui/#cursor	998603c2339bbf40dff7bb7df8478a2e1194239b	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a PNG image supported as a custom cursor, loaded cross-domain with absolute url.
cursor-image-003		Cursor property, url value	image,interact,may	http://www.w3.org/TR/css3-ui/#cursor	60f2203e6f60bf1409c573e7eeadaa2fde646d6a	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an ICO image is supported as a custom cursor.
cursor-image-004		Cursor property, url value	image,interact,may	http://www.w3.org/TR/css3-ui/#cursor	9c8323adcaa1c536f7c3f6cacea4122192b87803	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an ICO image, with its own hotspot, is supported as a custom cursor.
cursor-image-005		Cursor property, url value	interact,svg	http://www.w3.org/TR/css3-ui/#cursor	5e00b6dcb6ac64c9cbca63e97d1103fc89b9c134	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a fixed size SVG image is supported as a custom cursor.
cursor-image-005-nfs		Cursor property, url value	interact,svg	http://www.w3.org/TR/css3-ui/#cursor,http://www.w3.org/TR/css3-images/#default-object-size	abc2307fce0a682a60d7d3f0a43ce78b231db6ba	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an SVG image with no fixed size is supported as a custom cursor at the default object size for cursor images.
cursor-image-006		Cursor property, url value	animated,image,interact	http://www.w3.org/TR/css3-ui/#cursor	d936ff3d637ec9bb29f8ef4bba2d248357c27169	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an ANI image, with it's own hotspot, is supported as a custom cursor.
cursor-image-007		Cursor property, url value	image,interact,svg	http://www.w3.org/TR/css3-ui/#cursor	8388ec1c89199a2209eb0f7a1baf63f1d30507b8	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a compressed, fixed size SVG image is supported as a custom cursor.
cursor-image-008		Cursor property, url value fallback	image,interact	http://www.w3.org/TR/css3-ui/#cursor	830256421163026b0e600d96abf10b7ac65005dc	`Chris Lilley`<mailto:chris@w3.org>	Test checks that non-existent images cause the fallback to be used.
cursor-image-009		Cursor property, url value, no fallback	image,interact,invalid	http://www.w3.org/TR/css3-ui/#cursor	1452ce9f18329f4905bc9aa2f171907cbdd683a3	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a fallback cursor is required.
cursor-image-010		Cursor property, url value	image,interact	http://www.w3.org/TR/css3-ui/#cursor	ea104898f9bb4d5bfe9466c22b26d9ed9efc37dc	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a GIF image is supported as a custom cursor.
cursor-image-011		Cursor property, url value	image,interact	http://www.w3.org/TR/css3-ui/#cursor	30eb847da456bd138fb375d3b08409111d1e9d6b	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a GIF image with transparency is supported as a custom cursor.
cursor-image-012		Cursor property, url value	image,interact	http://www.w3.org/TR/css3-ui/#cursor	3ab32e8ffb9dce64f84391f9cd6ea07f3a59657f	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a JPEG/JFIF image is supported as a custom cursor.
cursor-image-png-001		Cursor property, PNG	image,interact	http://www.w3.org/TR/css3-ui/#cursor	7c0fd9b30213317a1d6aef57e955b2ac7a2c98cc	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a monochrome (type 0) PNG image, 1 bit/pixel, is supported as a CSS custom cursor.
cursor-image-png-002		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	9ec1069889b40fb8c354a9376588c1f3d8dde642	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a black and white PNG image cursor is supported.
cursor-image-png-003		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	2cb6f7ca2931062de9b0c829ccebd4f37a5d0e65	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a black and white PNG image cursor is supported.
cursor-image-png-004		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	ccf4208b9b7a68969dce0849321c41fff63798df	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a black and white PNG image cursor is supported.
cursor-image-png-005		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	1bfb08275fe28e4c992dd14bf4bd367da8f5568f	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a black and white PNG image cursor is supported.
cursor-image-png-006		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	88a0087e0ca2df3b242a86e7212df07346f5ae37	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB PNG image cursor is supported.
cursor-image-png-007		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	2931a17735d8475ff7b9661f65989484e2d17d95	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB PNG image cursor is supported.
cursor-image-png-008		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	4b1fc509b5fe69cbce686e04c73d49158e602370	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor is supported.
cursor-image-png-009		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	0f396005adeb63d85123e6201ca7f6148ac79f53	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor is supported.
cursor-image-png-010		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	f76825d1ddb5c56cf97f69f67dec4207ce1a1173	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor is supported.
cursor-image-png-011		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	45bae489987030214810744aee63ca20a2916932	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor is supported.
cursor-image-png-012		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	ac1af4d96bb42f5b0b8cfa6d898e88f8d6507beb	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a greyscale with alpha PNG image cursor is supported.
cursor-image-png-013		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	07a9613cb870d8cb4d1f83a8fbca579401903b0e	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a greyscale with alpha PNG image cursor is supported.
cursor-image-png-014		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	6690c7056cc402902ecc4e387cb09140b2a95363	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB with alpha PNG image cursor is supported.
cursor-image-png-015		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	5ad1cb853e930be26b66ebb19abebdc94f9c3709	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB with alpha PNG image cursor is supported.
cursor-image-png-016		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	145cf1f694353791201552448788701c27afca48	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced black and white PNG image cursor is supported.
cursor-image-png-017		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	6433f242091e65f1ee2a35f8f2f6d840a3cadc1e	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced black and white PNG image cursor is supported.
cursor-image-png-018		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	092132487410047323e0461343a314cf9b9b07ee	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced black and white PNG image cursor is supported.
cursor-image-png-019		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	eedaa2e9ec5539859f48c5dbe6eb77e030cf584e	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced black and white PNG image cursor is supported.
cursor-image-png-020		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	3e4dc7b7ee141785d538ed26befd08cb599b5c64	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced black and white PNG image cursor is supported.
cursor-image-png-021		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	5b6e786f74dfe12ad16e750d2d467b7f2aec22b8	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced RGB PNG image cursor is supported.
cursor-image-png-022		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	497b26466060b512e6061f404281448c8bf87ff3	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced RGB PNG image cursor is supported.
cursor-image-png-023		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	9ffef176fc047df16a85cdb5648eac8fd8834e12	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced, indexed PNG image cursor is supported.
cursor-image-png-024		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	b107a7b63407357e0e1a492a93a1fd515d31a153	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced, indexed PNG image cursor is supported.
cursor-image-png-025		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	faeaf1539ff1dd436ee4880641c6ce953256f17b	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced, indexed PNG image cursor is supported.
cursor-image-png-026		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	15f092f8c9ca44166be6541b1b7a6f32d1e9c820	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced, indexed PNG image cursor is supported.
cursor-image-png-027		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	f2d6ed61c48570831095b0aeb8593fdd176cc202	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced greyscale with alpha PNG image cursor is supported.
cursor-image-png-028		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	c43bbe028f68b92058f2526004d2d9f86d1e955e	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced greyscale with alpha PNG image cursor is supported.
cursor-image-png-029		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	9ac93d95f7dc35c006d1d4db65cbfd9353769dc8	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced RGB with alpha PNG image cursor is supported.
cursor-image-png-030		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	c1d330b9faf50f5b75669a96ed5bcb97b7ff03df	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced RGB with alpha PNG image cursor is supported.
cursor-image-png-031		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	67524db49c32c80f0f1b68f17bf915e6b7e3a5c1	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a greyscale PNG image cursor with transparency is supported.
cursor-image-png-032		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	f1c14b782b91849eea2b05483321b4e943e42a52	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a greyscale PNG image cursor with transparency is supported.
cursor-image-png-033		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	330c7d8b23c1a6ba3e2536ec2221083d79c8f38c	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB PNG image cursor with transparency is supported.
cursor-image-png-034		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	330c7d8b23c1a6ba3e2536ec2221083d79c8f38c	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB PNG image cursor with transparency is supported.
cursor-image-png-035		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	b976859b449866f3ef400ac2d1c0423020a97e98	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB PNG image cursor with transparency is supported.
cursor-image-png-036		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	ba9e673d5fda6cc43c375d5faf06446c9b3fd351	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor with transparency is supported.
cursor-image-png-037		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	559b013a24383d97cb06d8741999be9ce8b2dd81	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor with transparency is supported.
cursor-image-png-038		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	d4c4b7c7daef8cad436ffa61e23c5311d63c1c08	`Chris Lilley`<mailto:chris@w3.org>	Test checks that gamma correction on PNG image cursor is correct.
cursor-image-png-039		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	70d588dfbc38c5b485e5fbdc16b6e41f8ae96c87	`Chris Lilley`<mailto:chris@w3.org>	Test checks that gamma correction on PNG image cursor is correct.
cursor-image-png-040		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	e8ec25c42ef00b99f6deeb56bc684b3eb26b481f	`Chris Lilley`<mailto:chris@w3.org>	Test checks that gamma correction on PNG image cursor is correct.
cursor-image-png-041		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	5ff812bb9b365947fff8ea431a4f2db02d052deb	`Chris Lilley`<mailto:chris@w3.org>	Test checks invalid PNG image cursor skipped, fallback used.
cursor-image-png-042		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	a26d6af6155d1a1141b7dcad45f8378f08e7bd0a	`Chris Lilley`<mailto:chris@w3.org>	Test checks invalid PNG image cursor skipped, fallback used.
cursor-image-png-043		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	3b2dec994f1f43adf7ffe49e8461acaa594121a2	`Chris Lilley`<mailto:chris@w3.org>	Test checks invalid PNG image cursor skipped, fallback used.
cursor-outline-area		cursor on outline	interact	http://www.w3.org/TR/css3-ui/#cursor	7f4bdf22afe55ef6e99679974bb9360acfdc1a88	`Florian Rivoal`<mailto:florian@rivoal.net>	The cursor property is not applied over outline.
cursor-padding-area		cursor on the padding area	interact	http://www.w3.org/TR/css3-ui/#cursor	37f3361da4d20f952bacb482e7f94e61342131bb	`Florian Rivoal`<mailto:florian@rivoal.net>	The cursor property is applied over the padding area, as it is strictly inside the border edge.
cursor-text-001		cursor:text with vertical text	interact,may	http://www.w3.org/TR/css3-ui/#cursor,http://www.w3.org/TR/css-writing-modes-3/#writing-mode	dee58120795f8e6c67d69d68b6e7ac2a32c4637d	`Florian Rivoal`<mailto:florian@rivoal.net>	User agents may automatically display a horizontal I-beam/cursor (e.g. same as the vertical-text keyword) for vertical text.
cursor-text-002		cursor:text with rotated text	interact,may	http://www.w3.org/TR/css3-ui/#cursor,http://www.w3.org/TR/css3-transforms/#two-d-transform-functions	31a92d9964103f0f883953de6af90918cf5b788f	`Florian Rivoal`<mailto:florian@rivoal.net>	User agents may automatically display any angle of I-beam/cursor for text that is rendered at any particular angle
nav-dir-001		Directional Focus Navigation - property inheritance	interact	http://www.w3.org/TR/css3-ui/#nav-dir	53627af1825c864f63a4dfce3fd1bc54c2d706ff	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that the 'nav-left' property value is not inherited.
nav-dir-002		Directional Focus Navigation - 'inherit' property value	interact	http://www.w3.org/TR/css3-ui/#nav-dir	df42b83ea088dc45e092addfa1351e0ca935e2d4	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that the 'inherit' value is respected.
nav-dir-003		Directional Focus Navigation - input elements	interact	http://www.w3.org/TR/css3-ui/#nav-dir	b5f51eda8ed971e794e4f50633ea18e014e539e6	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that directional focus navigation properties work on input elements.
nav-dir-004		Directional Focus Navigation - floating elements	interact	http://www.w3.org/TR/css3-ui/#nav-dir	ff374aa043d586c90cb2f582b5c21f529f17f4d8	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that directional focus navigation properties work on floating elements.
nav-dir-005		Directional Focus Navigation - currently focused element	interact	http://www.w3.org/TR/css3-ui/#nav-dir	f0cc038b2b170db6e6faed56e76c62773fc939a3	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that focus doesn't change when navigating to the currently focused element.
nav-dir-missing-1		Directional Focus Navigation - unkown element id	interact	http://www.w3.org/TR/css3-ui/#nav-dir	23e4724d74954bc0ccfc48eadd29c6ceba856165	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that an unknow element id used as the value of the 'nav-right' property value does not hinder normal spacial navigation.
nav-dir-missing-2		Directional Focus Navigation - unkown element id	interact	http://www.w3.org/TR/css3-ui/#nav-dir	aeafaf1a2c45fe6fab26ccd0d14d8f1996bd874b	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that an unknow element id used as the value of the 'nav-left' property value does not hinder normal spacial navigation.
nav-dir-missing-3		Directional Focus Navigation - unkown element id	interact	http://www.w3.org/TR/css3-ui/#nav-dir	7a7606e9c69252a3d65dcc86c8ad177351b44c07	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that an unknow element id used as the value of the 'nav-down' property value does not hinder normal spacial navigation.
nav-dir-missing-4		Directional Focus Navigation - unkown element id	interact	http://www.w3.org/TR/css3-ui/#nav-dir	8f490504f42544788898e31a620c613627ffafb5	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that an unknow element id used as the value of the 'nav-up' property value does not hinder normal spacial navigation.
nav-dir-target-001		Directional Focus Navigation - 'current' target frame	interact	http://www.w3.org/TR/css3-ui/#nav-dir	93cfe1cda155ea8d4ba50ee2b2accf01e19164cb	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that the 'current' frame value is respected.
nav-dir-target-002		Directional Focus Navigation - 'root' target frame	interact	http://www.w3.org/TR/css3-ui/#nav-dir	6f1c8ff0bfeadf4d48a043568c673a90ee382a25	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that the 'root' frame value is respected.
nav-dir-target-003		Directional Focus Navigation - named target frame	interact	http://www.w3.org/TR/css3-ui/#nav-dir	14aa923cccd163d6c5e9e29f39656df8d276303f	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that a named target frame value is respected.
nav-dir-target-004		Directional Focus Navigation - non-existing target frame	interact	http://www.w3.org/TR/css3-ui/#nav-dir	f7ca330d3b4955297ffca4ad18f8df6fce0f744b	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that a non-existing target frame value is treated as 'current'.
nav-dir-target-005		Directional Focus Navigation - sibling target frame	interact	http://www.w3.org/TR/css3-ui/#nav-dir	0df966d33c18f755e9ef7d6409651891bb910a05	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that a named frame value also works for sibling frames.
nav-dir-target-006		Directional Focus Navigation - missing target element	interact	http://www.w3.org/TR/css3-ui/#nav-dir	c48622f5f6dcb5d2043df03d6d1982b11a49745e	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that focus does not change to a different frame if the identifier is missing from the target frame.
nav-down-000		Directional Focus Navigation - property inheritance for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	efb5973f8c117eccab25b4fec3652501c8f47b5f	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-down' property value is not inherited for 'nav-left'.
nav-down-001		Directional Focus Navigation (nav-down) - <id>	interact	http://www.w3.org/TR/css3-ui/#nav-dir	db6f684fdbb69ef509212fd9aa200ebc67c123b4	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that downward navigation input respects the 'nav-down' property.
nav-down-002		Directional Focus Navigation - 'auto' value for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	10ee83bfd73d6c50ea4e9f8939c0daa1c6b5c527	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'auto' value is implemented for 'nav-down'.
nav-down-003		Directional Focus Navigation - ID value for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	b3c7fde31f33f19ec027c140a01b545cb4588d5a	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the ID value is implemented for 'nav-down'.
nav-down-004		Directional Focus Navigation - input elements for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	2cea50d3e94c8e22669122469edeeb81914169c6	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-down' works for input elements.
nav-down-005		Directional Focus Navigation - elements floating in the writing direction for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	1e72d1878fb97c520895aa936cff2c5790b98044	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-down' works for elements floating to the left.
nav-down-006		Directional Focus Navigation - elements floating in opposite to the writing direction for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	4c73a89f5a7b23fe72f3ccdfd904ce3614c4aeb7	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-down' works for elements floating to the right.
nav-down-007		Directional Focus Navigation - non existing ID for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	55f6a898664e95772e7dca4e22aa8ebe3bd6374c	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-down' is ignored if the ID does not exist.
nav-down-008		Directional Focus Navigation - currently focused element for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	534a01aad52d9fd810c9920d10121ec8c726f140	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus doesn't change when navigating to the currently focused element for 'nav-down'.
nav-down-009		Directional Focus Navigation - 'current' target frame for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	7ed44f6f55a12bcc1e21e7c3a33020de6e490cae	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'current' frame value is respected for 'nav-down'.
nav-down-010		Directional Focus Navigation - 'root' target frame for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	74523135a3141aae63a4da6235d81a99d736048e	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'root' frame value is respected for 'nav-down'.
nav-down-011		Directional Focus Navigation - named target frame for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	23323e8de87aed1c7e4134b5e8c547bfaafc320b	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named target frame value is respected for 'nav-down'.
nav-down-012		Directional Focus Navigation - non-existing target frame for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	a078de97fc6d45b2ac1971fcca41a7c85ac58b2b	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a non-existing target frame value is treated as 'current' for 'nav-down'.
nav-down-013		Directional Focus Navigation - sibling target frame for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	4363166b7f17b00d22ecdc5e0a87555b4c650ae8	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named frame value also works for sibling frames for 'nav-down'.
nav-down-014		Directional Focus Navigation - missing target element for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	6e93be4ac07a926a21e70ba71ac4bcad00ae62b6	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus does not change to a different frame if the identifier is missing from the target frame for 'nav-down'.
nav-down-015		Directional Focus Navigation - 'inherit' value for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	cbbef26bfc60d36c1124604f1755cd9c1e1e61a5	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'inherit' value is implemented for 'nav-down'.
