id	references	title	flags	links	revision	credits	assertion
cursor-image-png-023		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	9ffef176fc047df16a85cdb5648eac8fd8834e12	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced, indexed PNG image cursor is supported.
cursor-image-png-024		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	b107a7b63407357e0e1a492a93a1fd515d31a153	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced, indexed PNG image cursor is supported.
cursor-image-png-025		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	faeaf1539ff1dd436ee4880641c6ce953256f17b	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced, indexed PNG image cursor is supported.
cursor-image-png-026		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	15f092f8c9ca44166be6541b1b7a6f32d1e9c820	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced, indexed PNG image cursor is supported.
cursor-image-png-027		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	f2d6ed61c48570831095b0aeb8593fdd176cc202	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced greyscale with alpha PNG image cursor is supported.
cursor-image-png-028		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	c43bbe028f68b92058f2526004d2d9f86d1e955e	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced greyscale with alpha PNG image cursor is supported.
cursor-image-png-029		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	9ac93d95f7dc35c006d1d4db65cbfd9353769dc8	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced RGB with alpha PNG image cursor is supported.
cursor-image-png-030		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	c1d330b9faf50f5b75669a96ed5bcb97b7ff03df	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an interlaced RGB with alpha PNG image cursor is supported.
cursor-image-png-031		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	67524db49c32c80f0f1b68f17bf915e6b7e3a5c1	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a greyscale PNG image cursor with transparency is supported.
cursor-image-png-032		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	f1c14b782b91849eea2b05483321b4e943e42a52	`Chris Lilley`<mailto:chris@w3.org>	Test checks that a greyscale PNG image cursor with transparency is supported.
cursor-image-png-033		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	330c7d8b23c1a6ba3e2536ec2221083d79c8f38c	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB PNG image cursor with transparency is supported.
cursor-image-png-034		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	330c7d8b23c1a6ba3e2536ec2221083d79c8f38c	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB PNG image cursor with transparency is supported.
cursor-image-png-035		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	b976859b449866f3ef400ac2d1c0423020a97e98	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an RGB PNG image cursor with transparency is supported.
cursor-image-png-036		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	ba9e673d5fda6cc43c375d5faf06446c9b3fd351	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor with transparency is supported.
cursor-image-png-037		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	559b013a24383d97cb06d8741999be9ce8b2dd81	`Chris Lilley`<mailto:chris@w3.org>	Test checks that an indexed PNG image cursor with transparency is supported.
cursor-image-png-038		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	8c131688b8ce5f9f8c107579730d9c8a23c0793e	`Chris Lilley`<mailto:chris@w3.org>	Test checks that gamma correction on PNG image cursor is correct.
cursor-image-png-039		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	a4d068ea7dde8e7d1304c4791a3744f52e5b1c0d	`Chris Lilley`<mailto:chris@w3.org>	Test checks that gamma correction on PNG image cursor is correct.
cursor-image-png-040		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	c1fc5a017e185ab16d5b6c7b76333e4fb117a460	`Chris Lilley`<mailto:chris@w3.org>	Test checks that gamma correction on PNG image cursor is correct.
cursor-image-png-041		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	5ff812bb9b365947fff8ea431a4f2db02d052deb	`Chris Lilley`<mailto:chris@w3.org>	Test checks invalid PNG image cursor skipped, fallback used.
cursor-image-png-042		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	a26d6af6155d1a1141b7dcad45f8378f08e7bd0a	`Chris Lilley`<mailto:chris@w3.org>	Test checks invalid PNG image cursor skipped, fallback used.
cursor-image-png-043		Cursor property, PNG	interact	http://www.w3.org/TR/css3-ui/#cursor	3b2dec994f1f43adf7ffe49e8461acaa594121a2	`Chris Lilley`<mailto:chris@w3.org>	Test checks invalid PNG image cursor skipped, fallback used.
nav-dir-001		Directional Focus Navigation - property inheritance	interact	http://www.w3.org/TR/css3-ui/#nav-dir	53627af1825c864f63a4dfce3fd1bc54c2d706ff	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that the 'nav-left' property value is not inherited.
nav-dir-002		Directional Focus Navigation - 'inherit' property value	interact	http://www.w3.org/TR/css3-ui/#nav-dir	df42b83ea088dc45e092addfa1351e0ca935e2d4	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that the 'inherit' value is respected.
nav-dir-003		Directional Focus Navigation - input elements	interact	http://www.w3.org/TR/css3-ui/#nav-dir	b5f51eda8ed971e794e4f50633ea18e014e539e6	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that directional focus navigation properties work on input elements.
nav-dir-004		Directional Focus Navigation - floating elements	interact	http://www.w3.org/TR/css3-ui/#nav-dir	ff374aa043d586c90cb2f582b5c21f529f17f4d8	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that directional focus navigation properties work on floating elements.
nav-dir-005		Directional Focus Navigation - currently focused element	interact	http://www.w3.org/TR/css3-ui/#nav-dir	f0cc038b2b170db6e6faed56e76c62773fc939a3	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that focus doesn't change when navigating to the currently focused element.
nav-dir-missing-1		Directional Focus Navigation - unkown element id	interact	http://www.w3.org/TR/css3-ui/#nav-dir	23e4724d74954bc0ccfc48eadd29c6ceba856165	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that an unknow element id used as the value of the 'nav-right' property value does not hinder normal spacial navigation.
nav-dir-missing-2		Directional Focus Navigation - unkown element id	interact	http://www.w3.org/TR/css3-ui/#nav-dir	aeafaf1a2c45fe6fab26ccd0d14d8f1996bd874b	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that an unknow element id used as the value of the 'nav-left' property value does not hinder normal spacial navigation.
nav-dir-missing-3		Directional Focus Navigation - unkown element id	interact	http://www.w3.org/TR/css3-ui/#nav-dir	7a7606e9c69252a3d65dcc86c8ad177351b44c07	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that an unknow element id used as the value of the 'nav-down' property value does not hinder normal spacial navigation.
nav-dir-missing-4		Directional Focus Navigation - unkown element id	interact	http://www.w3.org/TR/css3-ui/#nav-dir	8f490504f42544788898e31a620c613627ffafb5	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that an unknow element id used as the value of the 'nav-up' property value does not hinder normal spacial navigation.
nav-dir-target-001		Directional Focus Navigation - 'current' target frame	interact	http://www.w3.org/TR/css3-ui/#nav-dir	93cfe1cda155ea8d4ba50ee2b2accf01e19164cb	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that the 'current' frame value is respected.
nav-dir-target-002		Directional Focus Navigation - 'root' target frame	interact	http://www.w3.org/TR/css3-ui/#nav-dir	6f1c8ff0bfeadf4d48a043568c673a90ee382a25	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that the 'root' frame value is respected.
nav-dir-target-003		Directional Focus Navigation - named target frame	interact	http://www.w3.org/TR/css3-ui/#nav-dir	14aa923cccd163d6c5e9e29f39656df8d276303f	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that a named target frame value is respected.
nav-dir-target-004		Directional Focus Navigation - non-existing target frame	interact	http://www.w3.org/TR/css3-ui/#nav-dir	f7ca330d3b4955297ffca4ad18f8df6fce0f744b	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that a non-existing target frame value is treated as 'current'.
nav-dir-target-005		Directional Focus Navigation - sibling target frame	interact	http://www.w3.org/TR/css3-ui/#nav-dir	0df966d33c18f755e9ef7d6409651891bb910a05	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that a named frame value also works for sibling frames.
nav-dir-target-006		Directional Focus Navigation - missing target element	interact	http://www.w3.org/TR/css3-ui/#nav-dir	c48622f5f6dcb5d2043df03d6d1982b11a49745e	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that focus does not change to a different frame if the identifier is missing from the target frame.
nav-down-000		Directional Focus Navigation - property inheritance for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	efb5973f8c117eccab25b4fec3652501c8f47b5f	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-down' property value is not inherited for 'nav-left'.
nav-down-001		Directional Focus Navigation (nav-down) - <id>	interact	http://www.w3.org/TR/css3-ui/#nav-dir	db6f684fdbb69ef509212fd9aa200ebc67c123b4	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that downward navigation input respects the 'nav-down' property.
nav-down-002		Directional Focus Navigation - 'auto' value for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	10ee83bfd73d6c50ea4e9f8939c0daa1c6b5c527	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'auto' value is implemented for 'nav-down'.
nav-down-003		Directional Focus Navigation - ID value for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	b3c7fde31f33f19ec027c140a01b545cb4588d5a	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the ID value is implemented for 'nav-down'.
nav-down-004		Directional Focus Navigation - input elements for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	2cea50d3e94c8e22669122469edeeb81914169c6	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-down' works for input elements.
nav-down-005		Directional Focus Navigation - elements floating in the writing direction for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	1e72d1878fb97c520895aa936cff2c5790b98044	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-down' works for elements floating to the left.
nav-down-006		Directional Focus Navigation - elements floating in opposite to the writing direction for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	4c73a89f5a7b23fe72f3ccdfd904ce3614c4aeb7	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-down' works for elements floating to the right.
nav-down-007		Directional Focus Navigation - non existing ID for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	55f6a898664e95772e7dca4e22aa8ebe3bd6374c	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-down' is ignored if the ID does not exist.
nav-down-008		Directional Focus Navigation - currently focused element for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	534a01aad52d9fd810c9920d10121ec8c726f140	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus doesn't change when navigating to the currently focused element for 'nav-down'.
nav-down-009		Directional Focus Navigation - 'current' target frame for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	7ed44f6f55a12bcc1e21e7c3a33020de6e490cae	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'current' frame value is respected for 'nav-down'.
nav-down-010		Directional Focus Navigation - 'root' target frame for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	74523135a3141aae63a4da6235d81a99d736048e	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'root' frame value is respected for 'nav-down'.
nav-down-011		Directional Focus Navigation - named target frame for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	23323e8de87aed1c7e4134b5e8c547bfaafc320b	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named target frame value is respected for 'nav-down'.
nav-down-012		Directional Focus Navigation - non-existing target frame for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	a078de97fc6d45b2ac1971fcca41a7c85ac58b2b	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a non-existing target frame value is treated as 'current' for 'nav-down'.
nav-down-013		Directional Focus Navigation - sibling target frame for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	4363166b7f17b00d22ecdc5e0a87555b4c650ae8	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named frame value also works for sibling frames for 'nav-down'.
nav-down-014		Directional Focus Navigation - missing target element for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	6e93be4ac07a926a21e70ba71ac4bcad00ae62b6	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus does not change to a different frame if the identifier is missing from the target frame for 'nav-down'.
nav-down-015		Directional Focus Navigation - 'inherit' value for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	cbbef26bfc60d36c1124604f1755cd9c1e1e61a5	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'inherit' value is implemented for 'nav-down'.
nav-down-016		Directional Focus Navigation - disabled elements are not navigated for 'nav-down'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	50ac66e1a2bcb7668b7301646cae4aee2a5902c8	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that disabled elements are not navigated for 'nav-down'.
nav-left-000		Directional Focus Navigation - property inheritance for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	3740459bb1fbba471a9fccc702cf7c5a0b4e4a70	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-left' property value is not inherited for 'nav-left'.
nav-left-001		Directional Focus Navigation (nav-left) - <id>	interact	http://www.w3.org/TR/css3-ui/#nav-dir	aba511f4d39497374d3ac6d9e7065b3c0066ddb8	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that leftward navigation input respects the 'nav-left' property.
nav-left-002		Directional Focus Navigation - 'auto' value for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	312c212c2ebd7451c53ea40ae1cce9bd0bc71df2	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'auto' value is implemented for 'nav-left'.
nav-left-003		Directional Focus Navigation - ID value for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	5def6359f9f01cd9083be904d8fdbc5cddd20c43	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the ID value is implemented for 'nav-left'.
nav-left-004		Directional Focus Navigation - input elements for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	54ec2d433bd0a7e6a38a423a0d5add8b36f36ec0	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-left' works for input elements.
nav-left-005		Directional Focus Navigation - elements floating in the writing direction for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	81355e143aca3718acb50feba6b7edc381d94322	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-left' works for elements floating to the left.
nav-left-006		Directional Focus Navigation - elements floating in opposite to the writing direction for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	fa471649ab325ab18fc2274247de982ac3891998	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-left' works for elements floating to the right.
nav-left-007		Directional Focus Navigation - non existing ID for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	ceec9ef8ba3829b39356560057cd32dcfdd91cd5	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-left' is ignored if the ID does not exist.
nav-left-008		Directional Focus Navigation - currently focused element for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	0d69bb3acc976b7bcd686fcb95710353d8f34bd6	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus doesn't change when navigating to the currently focused element for 'nav-left'.
nav-left-009		Directional Focus Navigation - 'current' target frame for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	1b09514624892ff4bf17aa3f664ca866295f99dd	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'current' frame value is respected for 'nav-left'.
nav-left-010		Directional Focus Navigation - 'root' target frame for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	9d89bbebd5ef2b175ac1d10309fc4849b0b819bd	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'root' frame value is respected for 'nav-left'.
nav-left-011		Directional Focus Navigation - named target frame for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	63fa92462d6c31b78dcb10e3acc698e6489cad16	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named target frame value is respected for 'nav-left'.
nav-left-012		Directional Focus Navigation - non-existing target frame for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	a612bf3e216229b6eb59bdef3ac57f0fa90d3fca	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a non-existing target frame value is treated as 'current' for 'nav-left'.
nav-left-013		Directional Focus Navigation - sibling target frame for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	aef75b9466aa9b0058af70c276656623b1bdecb1	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named frame value also works for sibling frames for 'nav-left'.
nav-left-014		Directional Focus Navigation - missing target element for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	6ea2e1974935eccd840e0fa79673422705f8d1b4	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus does not change to a different frame if the identifier is missing from the target frame for 'nav-left'.
nav-left-015		Directional Focus Navigation - 'inherit' value for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	cc4e55b5d897546f9c5ffdd963323fab6b92239a	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'inherit' value is implemented for 'nav-left'.
nav-left-016		Directional Focus Navigation - disabled elements are not navigated for 'nav-left'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	38fe3bf8be166903c572cfc9d487125d06fcdd03	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that disabled elements are not navigated for 'nav-left'.
nav-right-000		Directional Focus Navigation - property inheritance for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	3d6097a31b4ad3ab8bd0ba1a5572680ff42bd836	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-right' property value is not inherited for 'nav-left'.
nav-right-001		Directional Focus Navigation (nav-right) - <id>	interact	http://www.w3.org/TR/css3-ui/#nav-dir	393f9a5d4e702b6d3f6795544ecb0ffe7ec70c07	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that rightward navigation input respects the 'nav-right' property.
nav-right-002		Directional Focus Navigation - 'auto' value for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	2ce827fffd6b34fb8b5f38929d60346b673f1624	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'auto' value is implemented for 'nav-right'.
nav-right-003		Directional Focus Navigation - ID value for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	61c1056a5ea2c2fe8dc7026d1defc0ad13426cbe	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the ID value is implemented for 'nav-right'.
nav-right-004		Directional Focus Navigation - input elements for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	039471b8401ec982fbeac16f0bb3720564479fe3	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-right' works for input elements.
nav-right-005		Directional Focus Navigation - elements floating in the writing direction for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	85579284e089069ca5161b973915f514297d9680	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-right' works for elements floating to the left.
nav-right-006		Directional Focus Navigation - elements floating in opposite to the writing direction for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	bf551b7b3a9d84a93ed2edc4f6e190edd7cd3c8a	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that 'nav-right' works for elements floating to the right.
nav-right-007		Directional Focus Navigation - non existing ID for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	9f3001bf2e9d4fa199885454c1a936f835dd5d3d	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-right' is ignored if the ID does not exist.
nav-right-008		Directional Focus Navigation - currently focused element for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	ce7c2f56d08b8a8078b95b9283fca950171e6800	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus doesn't change when navigating to the currently focused element for 'nav-right'.
nav-right-009		Directional Focus Navigation - 'current' target frame for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	735d9be30a2018f6b0bb939d7cca8610e1a0e6d8	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'current' frame value is respected for 'nav-right'.
nav-right-010		Directional Focus Navigation - 'root' target frame for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	17855eabad8e4ebf63876d4e5dfd159a1b07d000	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'root' frame value is respected for 'nav-right'.
nav-right-011		Directional Focus Navigation - named target frame for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	96abd1f9e6398ed3434b94527b901f07ae79a498	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named target frame value is respected for 'nav-right'.
nav-right-012		Directional Focus Navigation - non-existing target frame for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	7f38d9b4923859f53f9bb52546b02bee02b070f5	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a non-existing target frame value is treated as 'current' for 'nav-right'.
nav-right-013		Directional Focus Navigation - sibling target frame for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	2cb8dd83a8fce010ef4e770f22c4f19c6cfd9f65	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that a named frame value also works for sibling frames for 'nav-right'.
nav-right-014		Directional Focus Navigation - missing target element for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	76baae78cbfc6057fdfbc4af924839e38236fe24	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that focus does not change to a different frame if the identifier is missing from the target frame for 'nav-right'.
nav-right-015		Directional Focus Navigation - 'inherit' value for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	4cc4bfec2397714277a094c65bcfdd9e1a879190	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'inherit' value is implemented for 'nav-right'.
nav-right-016		Directional Focus Navigation - disabled elements are not navigated for 'nav-right'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	82069b286f3194a1f443b799ef1a98313f423947	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that disabled elements are not navigated for 'nav-right'.
nav-up-000		Directional Focus Navigation - property inheritance for 'nav-up'	interact	http://www.w3.org/TR/css3-ui/#nav-dir	f116330faf1ce4277504df85e8615a38d812fdb4	`Jorrit Vermeiren`<mailto:jorritv@opera.com>,`Daniel Glazman`<mailto:d.glazman@partner.samsung.com>	Test checks that the 'nav-up' property value is not inherited for 'nav-left'.
nav-up-001		Directional Focus Navigation (nav-up) - <id>	interact	http://www.w3.org/TR/css3-ui/#nav-dir	c417ed84bf20e76a0a0870531c9285df0470dc3d	`Jorrit Vermeiren`<mailto:jorritv@opera.com>	Test checks that upward navigation input respects the 'nav-up' property.
