id	references	title	flags	links	revision	credits	assertion
shape-outside-box-000		Shape Outside Box Valid Values	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#typedef-shape-box	0204972ae10189fa776bc34702ac141aa617fb83	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	Shape-outside may be one of the box model box values
shape-outside-box-002	reference/shape-outside-box-001-ref	left float, shape-outside: content-box	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values,http://www.w3.org/TR/css-shapes-1/#content-box,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	27b1a2cc7f203208b914284383c48dc9828bbdf3	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as the content box.
shape-outside-box-003	reference/shape-outside-box-001-ref	left float, shape-outside: border-box	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values,http://www.w3.org/TR/css-shapes-1/#border-box,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	b05fd702552fc7b0efedf31b5dd53845bbf0ee58	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as the border box.
shape-outside-box-004	reference/shape-outside-box-001-ref	left float, shape-outside: padding-box	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values,http://www.w3.org/TR/css-shapes-1/#padding-box,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	1db1a141297c2e67e2bb36297154fe40ae1d6abb	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as the padding box.
shape-outside-box-006	reference/shape-outside-box-005-ref	right float, shape-outside: content-box	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values,http://www.w3.org/TR/css-shapes-1/#content-box,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	c3eee003584f2f28f3f5a313a1a3f6a45300dc02	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as the content box.
shape-outside-box-007	reference/shape-outside-box-005-ref	right float, shape-outside: border-box	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values,http://www.w3.org/TR/css-shapes-1/#border-box,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	934c41c80a633710e19b38e2a70511392fecc5f9	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as the border box.
shape-outside-box-008	reference/shape-outside-box-005-ref	right float, shape-outside: padding-box	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-box-values,http://www.w3.org/TR/css-shapes-1/#padding-box,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	cc73cc84ada7091e3eb00b6611515f35c1a29e7a	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as the padding box.
shape-outside-circle-000		Shape Outside Circle Valid Formats	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	046c995f12adff9f4ad286b529a92e74e3e2eab5	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	A circular basic shape has an optional radius and position component
shape-outside-circle-001		Shape Outside Circle Valid Radii	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	9911c937abfbf29532cf2a0626fb73e99d392955	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	A circle's radius may be a length, percentage, or keyword.
shape-outside-circle-002		Shape Outside Circle Valid Positions	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#lengths	8a1c43c953fe3b82edd77025bbf55b77475c59f0	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	A circle's position argument may be any of the valid combinations: [ percentage|length left|center|right ] or [ percentage|length left|center|right ] [ percentage|length top|center|bottom ] or [ left|center|right ] or [ left|center|right top|center|bottom ] or [ top|center|bottom ].
shape-outside-circle-003		Shape Outside Circle Invalid Position Argument Lists	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	edfb507a21963da3e5fe627bb3ef39b1187e407d	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	Valid circle position argument list are in the form of: [ percentage|length left|center|right ] or [ percentage|length left|center|right ] [ percentage|length top|center|bottom ] or [ left|center|right ] or [ left|center|right top|center|bottom ] or [ top|center|bottom ]. All position arguments not in this form are invalid.
shape-outside-circle-004		Shape Outside Circle - Position Length Units	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#lengths	44092ed692b65149dd5593c1aecce3f4d3352600	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	A circle's position arguments may in any valid <length> unit allowed by a <position> value.
shape-outside-circle-005		Shape Outside Circle Valid Radii - length units	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	10b58f096216e42cfae8ff0b6ae3898496bc5566	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	A circle's radius may be in any valid length unit.
shape-outside-circle-006		Shape Outside Circle Radii - positive/negative, decimal/non-decimal	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	a27b507b17f2f86e1954be52df39283eaf962547	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	A circle's radius may be in signed positive or decimal/non-decimal format. Negative radii are invalid.
shape-outside-circle-007		Shape Outside Circle Radii - invalid args	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	b5c12d53784004a2a97d13f00d03d2882467a3db	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that invalid shape-radius arguments on circle() don't parse.
shape-outside-circle-008		Shape Outside Circle Invalid Position Argument Values	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	385b981af83d54b32030b46fac40b1606ecc1ee4	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that invalid position arguments on circle() don't parse
shape-outside-circle-009		Shape Outside Circle Position Arguments - positive/negative, decimal/non-decimal	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	c11a89648b797fdb15eb129bdf4537517a0286e8	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	A circle's position arguments may be in signed positive/negative or decimal/non-decimal format.
shape-outside-circle-010		Shape Outside Circle args - calc() values	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#calc-notation	607e2d5c6f3cff8a2d826c391d39d86c68759214	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	A circle's arguments may be in calc() values.
shape-outside-circle-011		Shape Outside Circle position args - calc() values	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#calc-notation	8cc2d5a116e562bc4600e5cf7997391247259921	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	A circle's <position> arguments may be in calc() values.
shape-outside-circle-012	reference/shape-outside-circle-011-ref	float right, circle(closest-side at center) border-box		https://drafts.csswg.org/css-shapes-1/#supported-basic-shapes	833428f8a9a5263a95e6e004062e23297a9be29d	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the basic shape circle(closest-side at center) border-box value.
shape-outside-circle-013	reference/shape-outside-circle-013-ref	left float, circle + margin-box + position (px)	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#margin-box	3567131f70862a0eac28ec3d1eee26c672b08b22	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a circle from the margin box and positioned in px units.
shape-outside-circle-014	reference/shape-outside-circle-013-ref	left float, circle + content-box + radius and position in % units	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#content-box	f2be2ba869b292cb4d77932987991f7b08056a3f	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a circle from the content box with the radius and position in percentage units.
shape-outside-circle-015	reference/shape-outside-circle-013-ref	left float, circle + closest-side + padding-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#closest-side,http://www.w3.org/TR/css-shapes-1/#padding-box	8fa5a3fe3b6f38fa3e1c5c82b13f694cd272780c	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a circle with the radius explicitly set as closest-side from the padding box.
shape-outside-circle-016	reference/shape-outside-circle-013-ref	left float, circle + farthest-side + border-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#farthest-side,http://www.w3.org/TR/css-shapes-1/#border-box	8ea74a08a89228a5eb7dc62f9d48b38ea84f325e	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a circle with the radius defined as farthest-side from the border box.
shape-outside-circle-017	reference/shape-outside-circle-013-ref	left float, circle + shape-margin in px	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	0c1f2f91cba26b322a8a74faa2b633a69441506e	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a circle with a shape-margin in px units.
shape-outside-circle-018	reference/shape-outside-circle-013-ref	left float, circle + shape-margin in % units	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	f565ef5fea86b6feea33306f26b17996a72e4091	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a circle with a shape-margin in percentage units.
shape-outside-circle-019	reference/shape-outside-circle-013-ref	left float, circle at top left + margin-box + shape-margin	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#margin-box	04d9a7e8451144205cc27ce00f3f7b6b44988de0	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a circle from the margin box and is positioned top left with a shape-margin.
shape-outside-circle-020	reference/shape-outside-circle-013-ref	left float, circle at % + border-box + shape-margin	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#border-box,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	b0a500f74d59427133d10b78c90b5f829aea3e49	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a circle from the padding box with a position specified as a percentage and with a shape-margin.
shape-outside-circle-021	reference/shape-outside-circle-013-ref	left float, circle + farthest-side + padding-box + shape-margin	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#farthest-side,http://www.w3.org/TR/css-shapes-1/#padding-box,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	9867be2e26b7cb51240c4a8b08d14c641a0d7933	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a circle with a farthest-side radius from the padding box with a shape-margin.
shape-outside-circle-022	reference/shape-outside-circle-013-ref	left float, circle at bottom right + content-box + shape-margin	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#content-box,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	01e47c5a861042c37e4238914b8672564f46ce24	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a circle from the padding box positioned at center right with a shape-margin.
shape-outside-circle-023	reference/shape-outside-circle-023-ref	horizontal-tb, float left, circle(50% at left 40px bottom 40px)		https://drafts.csswg.org/css-shapes-1/#supported-basic-shapes	7d04d94f7e3ba83d786abeb6b38852676034083a	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by circle(50% at left 40px bottom 40px) value under horizontal-tb writing-mode.
shape-outside-circle-024	reference/shape-outside-circle-023-ref	right float, circle radius in % units + shape-margin + border-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#border-box	ce4f88b12ab090f5cc2758f1944221a9a0bca658	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as a circle from the border box with radius in percentage units and with a shape-margin.
shape-outside-circle-025	reference/shape-outside-circle-023-ref	right float, circle + shape-margin + padding-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#padding-box	7c25ed8ee94053c7ce6b4086aee0a8eea775a81c	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as a circle from the padding box with a shape-margin.
shape-outside-circle-026	reference/shape-outside-circle-023-ref	right float, circle + shape-margin + content-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#content-box	fef0cdae35b1d11ab2ba22d6dc0452dc690e3614	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as a circle from the content box with a shape-margin.
shape-outside-circle-027	reference/shape-outside-circle-023-ref	right float, circle with radius in % units + shape-margin + margin-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#content-box	5b3185a17c86964d64eb9fd4735230cd7ca1c55d	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as a circle positioned from the margin box with a shape-margin.
shape-outside-circle-028	reference/shape-outside-circle-023-ref	right float, circle(closest-side) at position % + shape-margin + border-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#closest-side,http://www.w3.org/TR/css-shapes-1/#border-box	476e7337d7a091c370bfb85e56cdbe61c207f78d	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as a circle positioned from the border box with a shape-margin.
shape-outside-circle-029	reference/shape-outside-circle-023-ref	right float, circle at center right + shape-margin + padding-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#padding-box	6321444f01d953391ac3cfbe1894ec6fdd167d9c	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as a circle positioned center right from the padding box with a shape-margin.
shape-outside-circle-030	reference/shape-outside-circle-030-ref	left float, circle radius in px units	ahem,dom	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	65a1ab1df3d4e47c3b34d18dffb9cc2aa9ddba69	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as an circle with the radius in px units.
shape-outside-circle-031	reference/shape-outside-circle-030-ref	left float, circle radius in % units	ahem,dom	http://www.w3.org/TR/css-shapes-1/#funcdef-circle,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	0d4c26c46bcba5ebb738e16182597b4195623681	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as an circle with the radius in percentage units.
shape-outside-computed-shape-000		Shape Outside Basic Shape Computed Font Relative Lengths	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-cascade-3/#computed	8b280e5be14ea8818d4abe714a7671f8d16ab570	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	The basic shape can contain relative length formats, which resolve to the computed (absolute) length value
shape-outside-computed-shape-001		Shape Outside Basic Shape Computed Percentage Lengths	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-cascade-3/#computed	fd05b500e016deb5b711aac285ac5aa72b09e147	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	The basic shape can contain percentages, which remain unchanged when computed
shape-outside-content-box-001	reference/shape-outside-content-box-001-ref	float left, content-box		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	b0803be0d7dc47f5a40e110e6af43c0e0fb966bb	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the content-box value.
shape-outside-content-box-002	reference/shape-outside-content-box-002-ref	float right, content-box		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	85929400a3bc346c853b1731615a16f209f0f743	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the content-box value.
shape-outside-content-box-border-radius-001	reference/shape-outside-content-box-border-radius-001-ref	float left, content-box, border-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	947b3f995813fdda81d10cae6b99d55747774225	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the left float shape defined by the content-box and border-radius value.
shape-outside-content-box-border-radius-002	reference/shape-outside-content-box-border-radius-002-ref	float right, content-box, border-radius		https://drafts.csswg.org/css-shapes-1/#shapes-from-box-values	d9a03e11fe5c9a8ef73ab10db3fe968f335d44a6	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the boxes are wrapping around the right float shape defined by the content-box and border-radius value.
shape-outside-ellipse-000		Shape Outside Ellipse Valid Formats	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	6f376b7d2fca99b749eb65fd4217201337b9ccb1	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	An elliptical basic shape has two optional components, radii (2) and a position.
shape-outside-ellipse-001		Shape Outside Ellipse Valid Radii	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	a8536bd4f712866980865434b4a0bc9469293d26	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	An elliptical basic shape's radii may be keywords, lengths or percentages
shape-outside-ellipse-002		Shape Outside Ellipse Valid Positions	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#lengths	e069870229afea5bc6dbf4b6768c847230aafc09	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	An ellipse's position argument may be any of the valid combinations: [ percentage|length left|center|right ] or [ percentage|length left|center|right ] [ percentage|length top|center|bottom ] or [ left|center|right ] or [ left|center|right top|center|bottom ] or [ top|center|bottom ].
shape-outside-ellipse-003		Shape Outside Ellipse Invalid Position Argument Lists	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	cdd7daf59e87e90ee3fb530dbbdced63c6ab00df	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	Valid ellipse position argument list are in the form of: [ percentage|length left|center|right ] or [ percentage|length left|center|right ] [ percentage|length top|center|bottom ] or [ left|center|right ] or [ left|center|right top|center|bottom ] or [ top|center|bottom ]. All position arguments not in this form are invalid.
shape-outside-ellipse-004		Shape Outside Ellipse - Position Length Units	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#lengths	cf7a179b06597950e51c08580c0bcc5d7476e1c1	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	An ellipse's position arguments may in any valid <length> unit allowed by a <position> value.
shape-outside-ellipse-005		Shape Outside Ellipse Valid Radii - length units	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	e1cd92a5665eb06d0de20ed415fc47a519b3f23f	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	An ellipse's radii may be in any valid length unit.
shape-outside-ellipse-006		Shape Outside Ellipse Radii - positive/negative, decimal/non-decimal	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	5ce34e92ce6f5289a83724bde63cc66eb218e91b	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	An ellipse's radii may be in signed positive or decimal/non-decimal format. Negative radii are invalid.
shape-outside-ellipse-007		Shape Outside Ellipse Radii - invalid args	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	2712221cd4f1aab3294aee690a988ee75efbdcf1	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that invalid shape-radius arguments on ellipse() don't parse.
shape-outside-ellipse-008		Shape Outside Ellipse Invalid Position Argument Values	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	37eda6d5a8e5bccf793cb3308cd569b99af4b08a	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that invalid position arguments on ellipse() don't parse
shape-outside-ellipse-009		Shape Outside Ellipse Position Arguments - positive/negative, decimal/non-decimal	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	3dedcafd41d7657e2882a3a0f4cac27e3d14aad6	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	An ellipse's position arguments may be in signed positive/negative or decimal/non-decimal format.
shape-outside-ellipse-010		Shape Outside Ellipse args - calc() values	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#calc-notation	8c49b198bd80451d133a58cd38c2b239a00559d6	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	An ellipse's arguments may be in calc() values.
shape-outside-ellipse-011		Shape Outside Ellipse position args - calc() values	dom,script	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css3-values/#calc-notation	48410d76452c7db1675fa2e3fd3eeebe072948ba	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	An ellipse's <position> arguments may be in calc() values.
shape-outside-ellipse-012	reference/shape-outside-ellipse-011-ref	float right, ellipse(closest-side closest-side at top right)		https://drafts.csswg.org/css-shapes-1/#supported-basic-shapes	eec9cd1d20264aa334ce0c60a95ed2c04fc044be	`Ting-Yu Lin`<mailto:tlin@mozilla.com>,`Mozilla`<http://www.mozilla.org/>	Test the right float shape defines an empty float area by the basic shape ellipse(0% 0closest-side closest-side at top right) value.
shape-outside-ellipse-013	reference/shape-outside-ellipse-013-ref	left float, ellipse radii and position in px	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	9c923aebfb6689c32f7c147001db31f80e017f21	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a ellipse with radii and position in px units.
shape-outside-ellipse-014	reference/shape-outside-ellipse-013-ref	left float, ellipse radii and position in % units + content-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#content-box	2c53cc243269425a74bb8d5a778e028dab2f7be7	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a ellipse from the content box with the position and radii in percentage units.
shape-outside-ellipse-015	reference/shape-outside-ellipse-013-ref	left float, ellipse + closest-side + padding-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#closest-side,http://www.w3.org/TR/css-shapes-1/#padding-box	ffc6d3749fe5bd73551aa34b1615565094c53b48	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as an ellipse with the radii explicitly set as closest-side from the padding box.
shape-outside-ellipse-016	reference/shape-outside-ellipse-013-ref	left float, ellipse radii in % units + padding-box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-ellipse,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#padding-box	90163ee95978a965982e6da40c0d148b90609e98	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as a ellipse from the padding box with the radii in percentage units.
