id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-jazh-054	reference/css3-text-line-break-jazh-054-ref	CSS3 Text, linebreaks: 2030 PER MILLE SIGN (strict,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	7e93f6e774968b20c79b81590d65a1b1bfd3196b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2030 PER MILLE SIGN at the beginning of a line.
css3-text-line-break-jazh-055	reference/css3-text-line-break-jazh-055-ref	CSS3 Text, linebreaks: 2032 PRIME (strict,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	d5572c1021ce231dfcc717fdfc3ccaff208fff12	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2032 PRIME at the beginning of a line.
css3-text-line-break-jazh-056	reference/css3-text-line-break-jazh-056-ref	CSS3 Text, linebreaks: 2033 DOUBLE PRIME (strict,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	97ebd192d641fc9dc78ae3c7d29e6348a9744469	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2033 DOUBLE PRIME at the beginning of a line.
css3-text-line-break-jazh-057	reference/css3-text-line-break-jazh-057-ref	CSS3 Text, linebreaks: 2103 DEGREE CELSIUS (strict,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	8898ebdeaa013dee0a0c13cfc8f93f3057c32ad8	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 2103 DEGREE CELSIUS at the beginning of a line.
css3-text-line-break-jazh-058	reference/css3-text-line-break-jazh-058-ref	CSS3 Text, linebreaks: FF05 FULLWIDTH PERCENT SIGN (strict,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	4337711a910b68ddb7fad3fc165bdb1bdfe30774	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF05 FULLWIDTH PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-059	reference/css3-text-line-break-jazh-059-ref	CSS3 Text, linebreaks: FFE0 FULLWIDTH CENT SIGN (strict,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	abf2f710ecff68d3537532ccabc08ad625b1ae45	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FFE0 FULLWIDTH CENT SIGN at the beginning of a line.
css3-text-line-break-jazh-060	reference/css3-text-line-break-jazh-060-ref	CSS3 Text, linebreaks: FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK (strict,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	9afaf1ba0366735553e9080926f311892bb97c74	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-jazh-101	reference/css3-text-line-break-jazh-101-ref	CSS3 Text, linebreaks: 3041 HIRAGANA LETTER SMALL A (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	c193122bfa2f69a320d478d57460d4aa17b224e0	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3041 HIRAGANA LETTER SMALL A at the beginning of a line.
css3-text-line-break-jazh-102	reference/css3-text-line-break-jazh-102-ref	CSS3 Text, linebreaks: 3043 HIRAGANA LETTER SMALL I (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	ce4c39705bc4f3f1081eb0466a5a92a910e866e6	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3043 HIRAGANA LETTER SMALL I at the beginning of a line.
css3-text-line-break-jazh-103	reference/css3-text-line-break-jazh-103-ref	CSS3 Text, linebreaks: 3045 HIRAGANA LETTER SMALL U (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	4c8c0b357475ce6abc04eaebfd379f0779fb47f4	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3045 HIRAGANA LETTER SMALL U at the beginning of a line.
css3-text-line-break-jazh-104	reference/css3-text-line-break-jazh-104-ref	CSS3 Text, linebreaks: 3047 HIRAGANA LETTER SMALL E (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	4e11e5a4afc381ff48e754e4fe5edd4aa20c32e0	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3047 HIRAGANA LETTER SMALL E at the beginning of a line.
css3-text-line-break-jazh-105	reference/css3-text-line-break-jazh-105-ref	CSS3 Text, linebreaks: 3049 HIRAGANA LETTER SMALL O (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	2ace633b494023676c225da70ab69c5a2deba360	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3049 HIRAGANA LETTER SMALL O at the beginning of a line.
css3-text-line-break-jazh-106	reference/css3-text-line-break-jazh-106-ref	CSS3 Text, linebreaks: 3063 HIRAGANA LETTER SMALL TU (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	9b777724540262482bd2fb048e3c70db419c75f3	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3063 HIRAGANA LETTER SMALL TU at the beginning of a line.
css3-text-line-break-jazh-107	reference/css3-text-line-break-jazh-107-ref	CSS3 Text, linebreaks: 3083 HIRAGANA LETTER SMALL YA (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	0b627d0d27696a67d0f914cd53d3dec05e65e87d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3083 HIRAGANA LETTER SMALL YA at the beginning of a line.
css3-text-line-break-jazh-108	reference/css3-text-line-break-jazh-108-ref	CSS3 Text, linebreaks: 3085 HIRAGANA LETTER SMALL YU (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	309c9c44e3f3d9f9f0846aa961e7a5b031a57274	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3085 HIRAGANA LETTER SMALL YU at the beginning of a line.
css3-text-line-break-jazh-109	reference/css3-text-line-break-jazh-109-ref	CSS3 Text, linebreaks: 3087 HIRAGANA LETTER SMALL YO (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	ca725222ceca6c26cffaedfcd63ec1eba13e9309	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3087 HIRAGANA LETTER SMALL YO at the beginning of a line.
css3-text-line-break-jazh-110	reference/css3-text-line-break-jazh-110-ref	CSS3 Text, linebreaks: 308E HIRAGANA LETTER SMALL WA (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	64132b9ce830ad6f05fc1df0dcf40a363e03d577	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 308E HIRAGANA LETTER SMALL WA at the beginning of a line.
css3-text-line-break-jazh-111	reference/css3-text-line-break-jazh-111-ref	CSS3 Text, linebreaks: 3095 HIRAGANA LETTER SMALL KA (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	effc85af9c28866de4a5fc14483c984b3ea3389f	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3095 HIRAGANA LETTER SMALL KA at the beginning of a line.
css3-text-line-break-jazh-112	reference/css3-text-line-break-jazh-112-ref	CSS3 Text, linebreaks: 3096 HIRAGANA LETTER SMALL KE (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	d0ded1f750b902fe56adfe0bbf0638c6213bbe6e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3096 HIRAGANA LETTER SMALL KE at the beginning of a line.
css3-text-line-break-jazh-113	reference/css3-text-line-break-jazh-113-ref	CSS3 Text, linebreaks: 30A1 KATAKANA LETTER SMALL A (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	5986f739cf043d03e5f0b52e9f46f6059a2ed3fd	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A1 KATAKANA LETTER SMALL A at the beginning of a line.
css3-text-line-break-jazh-114	reference/css3-text-line-break-jazh-114-ref	CSS3 Text, linebreaks: 30A3 KATAKANA LETTER SMALL I (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	44a039feec154f4fa989c107a7b2131a94c00e6e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A3 KATAKANA LETTER SMALL I at the beginning of a line.
css3-text-line-break-jazh-115	reference/css3-text-line-break-jazh-115-ref	CSS3 Text, linebreaks: 30A5 KATAKANA LETTER SMALL U (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	f4fedb8c3a891eece6f052b32189440a95cbf881	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A5 KATAKANA LETTER SMALL U at the beginning of a line.
css3-text-line-break-jazh-116	reference/css3-text-line-break-jazh-116-ref	CSS3 Text, linebreaks: 30A7 KATAKANA LETTER SMALL E (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	803868359b72ccfbd95ba0efb4141fc265dfe3c4	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A7 KATAKANA LETTER SMALL E at the beginning of a line.
css3-text-line-break-jazh-117	reference/css3-text-line-break-jazh-117-ref	CSS3 Text, linebreaks: 30A9 KATAKANA LETTER SMALL O (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	77dcec53553f17b283f0946e3f52ea22682c1cd0	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A9 KATAKANA LETTER SMALL O at the beginning of a line.
css3-text-line-break-jazh-118	reference/css3-text-line-break-jazh-118-ref	CSS3 Text, linebreaks: 30C3 KATAKANA LETTER SMALL TU (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	798d17ba1b3545015b99bee08cb680d62965be1e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30C3 KATAKANA LETTER SMALL TU at the beginning of a line.
css3-text-line-break-jazh-119	reference/css3-text-line-break-jazh-119-ref	CSS3 Text, linebreaks: 30E3 KATAKANA LETTER SMALL YA (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	bacb8753461418dbf680ee2876d3ec0abde0a4f1	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E3 KATAKANA LETTER SMALL YA at the beginning of a line.
css3-text-line-break-jazh-120	reference/css3-text-line-break-jazh-120-ref	CSS3 Text, linebreaks: 30E5 KATAKANA LETTER SMALL YU (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	0081c60ab8e85b2dba3e02ae14b36976ac381156	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E5 KATAKANA LETTER SMALL YU at the beginning of a line.
css3-text-line-break-jazh-121	reference/css3-text-line-break-jazh-121-ref	CSS3 Text, linebreaks: 30E7 KATAKANA LETTER SMALL YO (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	e4555298e65d99c0445114b9bb593e4ef143f0da	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E7 KATAKANA LETTER SMALL YO at the beginning of a line.
css3-text-line-break-jazh-122	reference/css3-text-line-break-jazh-122-ref	CSS3 Text, linebreaks: 30EE KATAKANA LETTER SMALL WA (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	f2d5d26744ee29e518b15b92985ddf1d4ff1661a	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30EE KATAKANA LETTER SMALL WA at the beginning of a line.
css3-text-line-break-jazh-123	reference/css3-text-line-break-jazh-123-ref	CSS3 Text, linebreaks: 30F5 KATAKANA LETTER SMALL KA (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	7702f1070b0fdd52904742168e9d69eb36b3250a	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30F5 KATAKANA LETTER SMALL KA at the beginning of a line.
css3-text-line-break-jazh-124	reference/css3-text-line-break-jazh-124-ref	CSS3 Text, linebreaks: 30F6 KATAKANA LETTER SMALL KE (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	d61993ba670c9dec558392ac53d033305b563e06	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30F6 KATAKANA LETTER SMALL KE at the beginning of a line.
css3-text-line-break-jazh-125	reference/css3-text-line-break-jazh-125-ref	CSS3 Text, linebreaks: 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	2b40c7c6745308602087a994fed9ec39ee35ea23	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-jazh-126	reference/css3-text-line-break-jazh-126-ref	CSS3 Text, linebreaks: 2010 HYPHEN (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	942b7aac1ea871760025926807087a3290746cce	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2010 HYPHEN at the beginning of a line.
css3-text-line-break-jazh-127	reference/css3-text-line-break-jazh-127-ref	CSS3 Text, linebreaks: 2013 EN DASH (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	1fe8aed187fe5dbd31f5348384768e7ed0a281b2	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2013 EN DASH at the beginning of a line.
css3-text-line-break-jazh-128	reference/css3-text-line-break-jazh-128-ref	CSS3 Text, linebreaks: 301C WAVE DASH (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	622fe7212b899ec750f196d705fc362e465aae24	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 301C WAVE DASH at the beginning of a line.
css3-text-line-break-jazh-129	reference/css3-text-line-break-jazh-129-ref	CSS3 Text, linebreaks: 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	24e06bd16575e4642f3c1842d8bcdbf210f34fd7	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN at the beginning of a line.
css3-text-line-break-jazh-130	reference/css3-text-line-break-jazh-130-ref	CSS3 Text, linebreaks: 3005 IDEOGRAPHIC ITERATION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	e095cdd4335368ce9f5914d3b9a621bcc7485132	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3005 IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-131	reference/css3-text-line-break-jazh-131-ref	CSS3 Text, linebreaks: 303B VERTICAL IDEOGRAPHIC ITERATION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	93224c927eed492c2d2aaafd4a38094344cff2a8	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 303B VERTICAL IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-132	reference/css3-text-line-break-jazh-132-ref	CSS3 Text, linebreaks: 309D HIRAGANA ITERATION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	1f2b0a45134192fafc56db311052aa08ff25e4d2	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 309D HIRAGANA ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-133	reference/css3-text-line-break-jazh-133-ref	CSS3 Text, linebreaks: 309E HIRAGANA VOICED ITERATION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	7d3311b08264e0f6483fc2bdcbd046137bda1afe	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 309E HIRAGANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-134	reference/css3-text-line-break-jazh-134-ref	CSS3 Text, linebreaks: 30FD KATAKANA ITERATION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	6757662d3cd1708e86861e7ed647ed1c9cff07dd	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30FD KATAKANA ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-135	reference/css3-text-line-break-jazh-135-ref	CSS3 Text, linebreaks: 30FE KATAKANA VOICED ITERATION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	b3627176d54a0607068332e8f3e996fa2bfcced4	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30FE KATAKANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-136	reference/css3-text-line-break-jazh-136-ref	CSS3 Text, linebreaks: 003A COLON (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	446b904becf413985d58e7b830f3bc65a9458040	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 003A COLON at the beginning of a line.
css3-text-line-break-jazh-137	reference/css3-text-line-break-jazh-137-ref	CSS3 Text, linebreaks: 003B SEMICOLON (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	21a7b012b608e3d5f8ac769c3674326710975e50	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 003B SEMICOLON at the beginning of a line.
css3-text-line-break-jazh-138	reference/css3-text-line-break-jazh-138-ref	CSS3 Text, linebreaks: 30FB KATAKANA MIDDLE DOT (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	f644da711e18eb16b465b1cce83f0bac36b6556c	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30FB KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-jazh-139	reference/css3-text-line-break-jazh-139-ref	CSS3 Text, linebreaks: FF1A FULLWIDTH COLON (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	132717e5ebaa4b71d2c28251c894d0b46149871a	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF1A FULLWIDTH COLON at the beginning of a line.
css3-text-line-break-jazh-140	reference/css3-text-line-break-jazh-140-ref	CSS3 Text, linebreaks: FF1B FULLWIDTH SEMICOLON (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	bab28b52278f14d83b2fd1712da6b98ac44a5657	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF1B FULLWIDTH SEMICOLON at the beginning of a line.
css3-text-line-break-jazh-141	reference/css3-text-line-break-jazh-141-ref	CSS3 Text, linebreaks: FF65 HALFWIDTH KATAKANA MIDDLE DOT (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	33b5df89a4c1636c7c59f2858f09d3aa9ea17181	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF65 HALFWIDTH KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-jazh-142	reference/css3-text-line-break-jazh-142-ref	CSS3 Text, linebreaks: 0021 EXCLAMATION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	fac49c215a14171ceea1557287ff43d01dd58039	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 0021 EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-143	reference/css3-text-line-break-jazh-143-ref	CSS3 Text, linebreaks: 003F QUESTION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	7c7ded748c0fb461797d99b70489c1874bf67f0a	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 003F QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-144	reference/css3-text-line-break-jazh-144-ref	CSS3 Text, linebreaks: 203C DOUBLE EXCLAMATION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	33e136c3c1e28c23dd335b238920eb25b8a322ed	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 203C DOUBLE EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-145	reference/css3-text-line-break-jazh-145-ref	CSS3 Text, linebreaks: 2047 DOUBLE QUESTION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	637792abb66375fafa2f1c000819e117a8358b91	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2047 DOUBLE QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-146	reference/css3-text-line-break-jazh-146-ref	CSS3 Text, linebreaks: 2048 QUESTION EXCLAMATION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	49be2ac966a50014ba9007f1be6f2bcbf101e34f	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2048 QUESTION EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-147	reference/css3-text-line-break-jazh-147-ref	CSS3 Text, linebreaks: 2049 EXCLAMATION QUESTION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	a89e6e5c7efe3d6db420c0bf46e5150d2243bc7d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2049 EXCLAMATION QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-148	reference/css3-text-line-break-jazh-148-ref	CSS3 Text, linebreaks: FF01 FULLWIDTH EXCLAMATION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	37c8a2849773443f83ea0dabee31d63ebb2b6d01	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF01 FULLWIDTH EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-149	reference/css3-text-line-break-jazh-149-ref	CSS3 Text, linebreaks: FF1F FULLWIDTH QUESTION MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	1c57dc1a90b2fe992f036d224b2416caca7bb342	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF1F FULLWIDTH QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-150	reference/css3-text-line-break-jazh-150-ref	CSS3 Text, linebreaks: 0025 PERCENT SIGN (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	66ce08fa2bb56556cb59a5e0cf3062a407d71246	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 0025 PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-151	reference/css3-text-line-break-jazh-151-ref	CSS3 Text, linebreaks: 00A2 CENT SIGN (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	3bad59764b8c91416bd16460c5450cca2dea3fb9	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 00A2 CENT SIGN at the beginning of a line.
css3-text-line-break-jazh-152	reference/css3-text-line-break-jazh-152-ref	CSS3 Text, linebreaks: 00B0 DEGREE SIGN (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	92bc956ae8da7cd64271ee47362b6d9e39a26418	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 00B0 DEGREE SIGN at the beginning of a line.
css3-text-line-break-jazh-154	reference/css3-text-line-break-jazh-154-ref	CSS3 Text, linebreaks: 2030 PER MILLE SIGN (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	13b173f1cf9349cebe0929b4d5e073a71906b5e4	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2030 PER MILLE SIGN at the beginning of a line.
css3-text-line-break-jazh-155	reference/css3-text-line-break-jazh-155-ref	CSS3 Text, linebreaks: 2032 PRIME (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	e1f5c1bf5c3d47784d0e23652aa5f56ec19d0f1b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2032 PRIME at the beginning of a line.
css3-text-line-break-jazh-156	reference/css3-text-line-break-jazh-156-ref	CSS3 Text, linebreaks: 2033 DOUBLE PRIME (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	a56d581519acf2306a42c713a006406f0e38f782	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2033 DOUBLE PRIME at the beginning of a line.
css3-text-line-break-jazh-157	reference/css3-text-line-break-jazh-157-ref	CSS3 Text, linebreaks: 2103 DEGREE CELSIUS (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	42cf2989c6408f778b46df94c6162eaf098cffb2	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2103 DEGREE CELSIUS at the beginning of a line.
css3-text-line-break-jazh-158	reference/css3-text-line-break-jazh-158-ref	CSS3 Text, linebreaks: FF05 FULLWIDTH PERCENT SIGN (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	2727ffafa7c48d5af5594771faf88fd9f6965a2b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF05 FULLWIDTH PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-159	reference/css3-text-line-break-jazh-159-ref	CSS3 Text, linebreaks: FFE0 FULLWIDTH CENT SIGN (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	16711045d42bb9cb3a20b792740f4ac13ef048af	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FFE0 FULLWIDTH CENT SIGN at the beginning of a line.
css3-text-line-break-jazh-160	reference/css3-text-line-break-jazh-160-ref	CSS3 Text, linebreaks: FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK (loose,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	2158631620cd0d6fa66687054d9fc47f02254ca7	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-jazh-201	reference/css3-text-line-break-jazh-201-ref	CSS3 Text, linebreaks: 3041 HIRAGANA LETTER SMALL A (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	3c110cfa718bd877a7e0c58397c5417e93daa3be	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3041 HIRAGANA LETTER SMALL A at the beginning of a line.
css3-text-line-break-jazh-202	reference/css3-text-line-break-jazh-202-ref	CSS3 Text, linebreaks: 3043 HIRAGANA LETTER SMALL I (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	ddd96e8e3bea0d0937dd51ff96974ac0ca87eef8	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3043 HIRAGANA LETTER SMALL I at the beginning of a line.
css3-text-line-break-jazh-203	reference/css3-text-line-break-jazh-203-ref	CSS3 Text, linebreaks: 3045 HIRAGANA LETTER SMALL U (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	c56b35c6a8077524cb5a38f8a3f79e4b910858ba	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3045 HIRAGANA LETTER SMALL U at the beginning of a line.
css3-text-line-break-jazh-204	reference/css3-text-line-break-jazh-204-ref	CSS3 Text, linebreaks: 3047 HIRAGANA LETTER SMALL E (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	a84b6623899b23656c1701a713392a731c8cbb63	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3047 HIRAGANA LETTER SMALL E at the beginning of a line.
css3-text-line-break-jazh-205	reference/css3-text-line-break-jazh-205-ref	CSS3 Text, linebreaks: 3049 HIRAGANA LETTER SMALL O (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	30901a03904d867076e796689001f8fef6373571	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3049 HIRAGANA LETTER SMALL O at the beginning of a line.
css3-text-line-break-jazh-206	reference/css3-text-line-break-jazh-206-ref	CSS3 Text, linebreaks: 3063 HIRAGANA LETTER SMALL TU (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	7520c34d1d11825f92f14f451ddee96ee1cd784b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3063 HIRAGANA LETTER SMALL TU at the beginning of a line.
css3-text-line-break-jazh-207	reference/css3-text-line-break-jazh-207-ref	CSS3 Text, linebreaks: 3083 HIRAGANA LETTER SMALL YA (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	50cfe09075f0a016fba6ea2a3b8383489df8e2e4	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3083 HIRAGANA LETTER SMALL YA at the beginning of a line.
css3-text-line-break-jazh-208	reference/css3-text-line-break-jazh-208-ref	CSS3 Text, linebreaks: 3085 HIRAGANA LETTER SMALL YU (normal,ja)	font	https://drafts.csswg.org/css-text-3/#line-break	383fbfacf3973a96562ef671074572bfc297f764	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3085 HIRAGANA LETTER SMALL YU at the beginning of a line.
