id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-jazh-118	reference/css3-text-line-break-jazh-118-ref	CSS3 Text, linebreaks: 30C3 KATAKANA LETTER SMALL TU (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	70c7fe65540d2c5d24fe117cee592babb4c81151	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30C3 KATAKANA LETTER SMALL TU at the beginning of a line.
css3-text-line-break-jazh-119	reference/css3-text-line-break-jazh-119-ref	CSS3 Text, linebreaks: 30E3 KATAKANA LETTER SMALL YA (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	546ec2d730bc7fc7498bce4e406b4971aa9268bd	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E3 KATAKANA LETTER SMALL YA at the beginning of a line.
css3-text-line-break-jazh-120	reference/css3-text-line-break-jazh-120-ref	CSS3 Text, linebreaks: 30E5 KATAKANA LETTER SMALL YU (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	39da8e4c395be8f61638fa33dde5f2bc18495dbc	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E5 KATAKANA LETTER SMALL YU at the beginning of a line.
css3-text-line-break-jazh-121	reference/css3-text-line-break-jazh-121-ref	CSS3 Text, linebreaks: 30E7 KATAKANA LETTER SMALL YO (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	7fe71a8c0e8a9f1b5844e4f900dad724e0c56a8d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E7 KATAKANA LETTER SMALL YO at the beginning of a line.
css3-text-line-break-jazh-122	reference/css3-text-line-break-jazh-122-ref	CSS3 Text, linebreaks: 30EE KATAKANA LETTER SMALL WA (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	6823bce0a9dd3c6c90fd0fef63e2929be6384e86	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30EE KATAKANA LETTER SMALL WA at the beginning of a line.
css3-text-line-break-jazh-123	reference/css3-text-line-break-jazh-123-ref	CSS3 Text, linebreaks: 30F5 KATAKANA LETTER SMALL KA (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	3c2664b9642e11f59a2518857171603d3e543e6b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30F5 KATAKANA LETTER SMALL KA at the beginning of a line.
css3-text-line-break-jazh-124	reference/css3-text-line-break-jazh-124-ref	CSS3 Text, linebreaks: 30F6 KATAKANA LETTER SMALL KE (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	6c4c9567b69b4ca0ef70a02d1266160e897185a0	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30F6 KATAKANA LETTER SMALL KE at the beginning of a line.
css3-text-line-break-jazh-125	reference/css3-text-line-break-jazh-125-ref	CSS3 Text, linebreaks: 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	61a17bd2b0d03501fd902ea436f06d863ded58ca	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-jazh-126	reference/css3-text-line-break-jazh-126-ref	CSS3 Text, linebreaks: 2010 HYPHEN (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	92cc79f15497f8d6b0c8008633e8946b99b381af	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2010 HYPHEN at the beginning of a line.
css3-text-line-break-jazh-127	reference/css3-text-line-break-jazh-127-ref	CSS3 Text, linebreaks: 2013 EN DASH (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	9d017c760761d463b6661432f9ead1895c1ab3b0	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2013 EN DASH at the beginning of a line.
css3-text-line-break-jazh-128	reference/css3-text-line-break-jazh-128-ref	CSS3 Text, linebreaks: 301C WAVE DASH (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	565884f66ac0e9836626c2986d842f45b4d9d223	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 301C WAVE DASH at the beginning of a line.
css3-text-line-break-jazh-129	reference/css3-text-line-break-jazh-129-ref	CSS3 Text, linebreaks: 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	0724c1060326df2b14fa62f2bb776f5cbb10eb43	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN at the beginning of a line.
css3-text-line-break-jazh-130	reference/css3-text-line-break-jazh-130-ref	CSS3 Text, linebreaks: 3005 IDEOGRAPHIC ITERATION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	5398df0152ac92f54402a78d033b61413ca6e039	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3005 IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-131	reference/css3-text-line-break-jazh-131-ref	CSS3 Text, linebreaks: 303B VERTICAL IDEOGRAPHIC ITERATION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	cde091854ec228fa6c5b38fde99db704a6d268b8	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 303B VERTICAL IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-132	reference/css3-text-line-break-jazh-132-ref	CSS3 Text, linebreaks: 309D HIRAGANA ITERATION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	a96a85e2e8fd14519579478972f531a55d36b45c	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 309D HIRAGANA ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-133	reference/css3-text-line-break-jazh-133-ref	CSS3 Text, linebreaks: 309E HIRAGANA VOICED ITERATION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	d3784046da665577f5d77267da152b5f1064061b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 309E HIRAGANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-134	reference/css3-text-line-break-jazh-134-ref	CSS3 Text, linebreaks: 30FD KATAKANA ITERATION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	32f4b490180098480ecc35f83a0d050d40f104e2	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30FD KATAKANA ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-135	reference/css3-text-line-break-jazh-135-ref	CSS3 Text, linebreaks: 30FE KATAKANA VOICED ITERATION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	26d6173a48510f91baa56ccebf9f2b1a2baa77ae	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30FE KATAKANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-136	reference/css3-text-line-break-jazh-136-ref	CSS3 Text, linebreaks: 003A COLON (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	b4a0638017a2f90557fef58fa8bad3306928b206	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 003A COLON at the beginning of a line.
css3-text-line-break-jazh-137	reference/css3-text-line-break-jazh-137-ref	CSS3 Text, linebreaks: 003B SEMICOLON (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	98dc7e4bbbfcf6347e6a6bc1df82a8ed2ffaaa22	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 003B SEMICOLON at the beginning of a line.
css3-text-line-break-jazh-138	reference/css3-text-line-break-jazh-138-ref	CSS3 Text, linebreaks: 30FB KATAKANA MIDDLE DOT (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	2bf03bedef570d310d3644f7285b486277226f66	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30FB KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-jazh-139	reference/css3-text-line-break-jazh-139-ref	CSS3 Text, linebreaks: FF1A FULLWIDTH COLON (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	ea3021e573270c1278a993fcd33d910bc22dfa91	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF1A FULLWIDTH COLON at the beginning of a line.
css3-text-line-break-jazh-140	reference/css3-text-line-break-jazh-140-ref	CSS3 Text, linebreaks: FF1B FULLWIDTH SEMICOLON (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	ed43c24c47be083965e5c57dbe18f5f3e67c5f5b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF1B FULLWIDTH SEMICOLON at the beginning of a line.
css3-text-line-break-jazh-141	reference/css3-text-line-break-jazh-141-ref	CSS3 Text, linebreaks: FF65 HALFWIDTH KATAKANA MIDDLE DOT (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	18d7a72e23c0c8c16a82e4d6a85bdeeaef63ed18	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF65 HALFWIDTH KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-jazh-142	reference/css3-text-line-break-jazh-142-ref	CSS3 Text, linebreaks: 0021 EXCLAMATION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	1c923f5056b40f322d9df199c8279b08c90d48ce	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 0021 EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-143	reference/css3-text-line-break-jazh-143-ref	CSS3 Text, linebreaks: 003F QUESTION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	caa7c5fb37a2f5716553dd40571493fdee2196c0	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 003F QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-144	reference/css3-text-line-break-jazh-144-ref	CSS3 Text, linebreaks: 203C DOUBLE EXCLAMATION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	ebb5d711b889d6b49705c366d7d64fc16f6b046c	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 203C DOUBLE EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-145	reference/css3-text-line-break-jazh-145-ref	CSS3 Text, linebreaks: 2047 DOUBLE QUESTION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	eeb153502942a8eb53b93d7bb1748219efd5cfc1	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2047 DOUBLE QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-146	reference/css3-text-line-break-jazh-146-ref	CSS3 Text, linebreaks: 2048 QUESTION EXCLAMATION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	ef5f2bff9a5c58ec49e1c8e6617c2fee7607daca	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2048 QUESTION EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-147	reference/css3-text-line-break-jazh-147-ref	CSS3 Text, linebreaks: 2049 EXCLAMATION QUESTION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	541c0d9bd490e7b4d9e77e8463e4563b3ec69bf9	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2049 EXCLAMATION QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-148	reference/css3-text-line-break-jazh-148-ref	CSS3 Text, linebreaks: FF01 FULLWIDTH EXCLAMATION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	b1d5771b5bc62259f5a5bdf796d195bbf0494844	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF01 FULLWIDTH EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-jazh-149	reference/css3-text-line-break-jazh-149-ref	CSS3 Text, linebreaks: FF1F FULLWIDTH QUESTION MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	91813b13964678ef53c8c20ca3e58a986b69e78e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF1F FULLWIDTH QUESTION MARK at the beginning of a line.
css3-text-line-break-jazh-150	reference/css3-text-line-break-jazh-150-ref	CSS3 Text, linebreaks: 0025 PERCENT SIGN (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	2d6a49303c2747585cfd9e04a77a59c50b3574e3	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 0025 PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-151	reference/css3-text-line-break-jazh-151-ref	CSS3 Text, linebreaks: 00A2 CENT SIGN (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	aefc7c1c795f594eaace487a6d0288a468cc250d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 00A2 CENT SIGN at the beginning of a line.
css3-text-line-break-jazh-152	reference/css3-text-line-break-jazh-152-ref	CSS3 Text, linebreaks: 00B0 DEGREE SIGN (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	f1dd8ece4226a7d6f659f5cd207257a35099e3ad	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 00B0 DEGREE SIGN at the beginning of a line.
css3-text-line-break-jazh-154	reference/css3-text-line-break-jazh-154-ref	CSS3 Text, linebreaks: 2030 PER MILLE SIGN (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	ade998d9d1247278679831814f2136286d519f94	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2030 PER MILLE SIGN at the beginning of a line.
css3-text-line-break-jazh-155	reference/css3-text-line-break-jazh-155-ref	CSS3 Text, linebreaks: 2032 PRIME (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	a28389f218d5cb1082473ef344ec151497d5c14e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2032 PRIME at the beginning of a line.
css3-text-line-break-jazh-156	reference/css3-text-line-break-jazh-156-ref	CSS3 Text, linebreaks: 2033 DOUBLE PRIME (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	b1a46119cd92dba1f6a3ac4b72d4212dfe1f7aa4	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2033 DOUBLE PRIME at the beginning of a line.
css3-text-line-break-jazh-157	reference/css3-text-line-break-jazh-157-ref	CSS3 Text, linebreaks: 2103 DEGREE CELSIUS (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	90bc4ac50d70333b4278feedd1c9933399315d3d	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2103 DEGREE CELSIUS at the beginning of a line.
css3-text-line-break-jazh-158	reference/css3-text-line-break-jazh-158-ref	CSS3 Text, linebreaks: FF05 FULLWIDTH PERCENT SIGN (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	01a83a728f301b073eb6949fbebe46cd63395579	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF05 FULLWIDTH PERCENT SIGN at the beginning of a line.
css3-text-line-break-jazh-159	reference/css3-text-line-break-jazh-159-ref	CSS3 Text, linebreaks: FFE0 FULLWIDTH CENT SIGN (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	72e1267c550ce665ca7b5324a1e68ba0a73ae28e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FFE0 FULLWIDTH CENT SIGN at the beginning of a line.
css3-text-line-break-jazh-160	reference/css3-text-line-break-jazh-160-ref	CSS3 Text, linebreaks: FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK (loose,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	df6e131e1fb7e6d39b1a19d1b1496cd53417b3a7	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-jazh-201	reference/css3-text-line-break-jazh-201-ref	CSS3 Text, linebreaks: 3041 HIRAGANA LETTER SMALL A (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	bcec2ed0503fa4cad06bc37e4b94065770b9b42e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3041 HIRAGANA LETTER SMALL A at the beginning of a line.
css3-text-line-break-jazh-202	reference/css3-text-line-break-jazh-202-ref	CSS3 Text, linebreaks: 3043 HIRAGANA LETTER SMALL I (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	0ed6a192b3ab3b29af75b54cf8f0ecce1fc10ddf	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3043 HIRAGANA LETTER SMALL I at the beginning of a line.
css3-text-line-break-jazh-203	reference/css3-text-line-break-jazh-203-ref	CSS3 Text, linebreaks: 3045 HIRAGANA LETTER SMALL U (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	6b428ae3dfd43140025d3d252445cf89a91fc94b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3045 HIRAGANA LETTER SMALL U at the beginning of a line.
css3-text-line-break-jazh-204	reference/css3-text-line-break-jazh-204-ref	CSS3 Text, linebreaks: 3047 HIRAGANA LETTER SMALL E (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	86f6154b30249a019e33d7152482969c36962370	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3047 HIRAGANA LETTER SMALL E at the beginning of a line.
css3-text-line-break-jazh-205	reference/css3-text-line-break-jazh-205-ref	CSS3 Text, linebreaks: 3049 HIRAGANA LETTER SMALL O (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	9110f3b2abdca3e62954538367a36b843ea56d4c	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3049 HIRAGANA LETTER SMALL O at the beginning of a line.
css3-text-line-break-jazh-206	reference/css3-text-line-break-jazh-206-ref	CSS3 Text, linebreaks: 3063 HIRAGANA LETTER SMALL TU (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	10d856a70f3d8057784aa0c9b81ccf04a9556d9b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3063 HIRAGANA LETTER SMALL TU at the beginning of a line.
css3-text-line-break-jazh-207	reference/css3-text-line-break-jazh-207-ref	CSS3 Text, linebreaks: 3083 HIRAGANA LETTER SMALL YA (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	95f56c331ba0d8c4490306516dda61133d2bb47c	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3083 HIRAGANA LETTER SMALL YA at the beginning of a line.
css3-text-line-break-jazh-208	reference/css3-text-line-break-jazh-208-ref	CSS3 Text, linebreaks: 3085 HIRAGANA LETTER SMALL YU (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	aae8df8ffaf92aa0c02219208759a597838ce384	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3085 HIRAGANA LETTER SMALL YU at the beginning of a line.
css3-text-line-break-jazh-209	reference/css3-text-line-break-jazh-209-ref	CSS3 Text, linebreaks: 3087 HIRAGANA LETTER SMALL YO (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	c41c0d962626d8e928921c71cc8f703dea585199	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3087 HIRAGANA LETTER SMALL YO at the beginning of a line.
css3-text-line-break-jazh-210	reference/css3-text-line-break-jazh-210-ref	CSS3 Text, linebreaks: 308E HIRAGANA LETTER SMALL WA (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	426a32f0ea5b67f3941f53d08e0a4209bd11210c	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 308E HIRAGANA LETTER SMALL WA at the beginning of a line.
css3-text-line-break-jazh-211	reference/css3-text-line-break-jazh-211-ref	CSS3 Text, linebreaks: 3095 HIRAGANA LETTER SMALL KA (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	6e301221befdd239b402a08ac1f9b36ef412e751	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3095 HIRAGANA LETTER SMALL KA at the beginning of a line.
css3-text-line-break-jazh-212	reference/css3-text-line-break-jazh-212-ref	CSS3 Text, linebreaks: 3096 HIRAGANA LETTER SMALL KE (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	a7250f08b36d0c972da047578452c9d664d62a44	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 3096 HIRAGANA LETTER SMALL KE at the beginning of a line.
css3-text-line-break-jazh-213	reference/css3-text-line-break-jazh-213-ref	CSS3 Text, linebreaks: 30A1 KATAKANA LETTER SMALL A (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	c8e95e3cb66fc5ed78087959674497d4bd3ab136	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A1 KATAKANA LETTER SMALL A at the beginning of a line.
css3-text-line-break-jazh-214	reference/css3-text-line-break-jazh-214-ref	CSS3 Text, linebreaks: 30A3 KATAKANA LETTER SMALL I (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	85137cca1bb8c339de583730c6c9dc0cd18aead5	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A3 KATAKANA LETTER SMALL I at the beginning of a line.
css3-text-line-break-jazh-215	reference/css3-text-line-break-jazh-215-ref	CSS3 Text, linebreaks: 30A5 KATAKANA LETTER SMALL U (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	6d765a023eebddf7893ce82d8d63c893bb2fc51a	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A5 KATAKANA LETTER SMALL U at the beginning of a line.
css3-text-line-break-jazh-216	reference/css3-text-line-break-jazh-216-ref	CSS3 Text, linebreaks: 30A7 KATAKANA LETTER SMALL E (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	507b203d3f0234fa5035cba26cc1a5f25187105f	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A7 KATAKANA LETTER SMALL E at the beginning of a line.
css3-text-line-break-jazh-217	reference/css3-text-line-break-jazh-217-ref	CSS3 Text, linebreaks: 30A9 KATAKANA LETTER SMALL O (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	3d5f7bbeded25aeace75ccc442e00493fdcc8f40	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A9 KATAKANA LETTER SMALL O at the beginning of a line.
css3-text-line-break-jazh-218	reference/css3-text-line-break-jazh-218-ref	CSS3 Text, linebreaks: 30C3 KATAKANA LETTER SMALL TU (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	6cd52d24a0d35533e317570714f1a177f46cece9	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30C3 KATAKANA LETTER SMALL TU at the beginning of a line.
css3-text-line-break-jazh-219	reference/css3-text-line-break-jazh-219-ref	CSS3 Text, linebreaks: 30E3 KATAKANA LETTER SMALL YA (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	61fea78ae5a51cbed73a164c61717fd739cb2cc6	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E3 KATAKANA LETTER SMALL YA at the beginning of a line.
css3-text-line-break-jazh-220	reference/css3-text-line-break-jazh-220-ref	CSS3 Text, linebreaks: 30E5 KATAKANA LETTER SMALL YU (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	ebba197745f447b8b12ee4b7458129563d5de63e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E5 KATAKANA LETTER SMALL YU at the beginning of a line.
css3-text-line-break-jazh-221	reference/css3-text-line-break-jazh-221-ref	CSS3 Text, linebreaks: 30E7 KATAKANA LETTER SMALL YO (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	a916ff77e80ebd43d53e68abe1c550c87ee9ebc0	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30E7 KATAKANA LETTER SMALL YO at the beginning of a line.
css3-text-line-break-jazh-222	reference/css3-text-line-break-jazh-222-ref	CSS3 Text, linebreaks: 30EE KATAKANA LETTER SMALL WA (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	4c5a0fa0976437afd69bccfe70b4fe8f23fc8bc0	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30EE KATAKANA LETTER SMALL WA at the beginning of a line.
css3-text-line-break-jazh-223	reference/css3-text-line-break-jazh-223-ref	CSS3 Text, linebreaks: 30F5 KATAKANA LETTER SMALL KA (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	6dff2dba872c8e1da4577af77f11b983aee9db26	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30F5 KATAKANA LETTER SMALL KA at the beginning of a line.
css3-text-line-break-jazh-224	reference/css3-text-line-break-jazh-224-ref	CSS3 Text, linebreaks: 30F6 KATAKANA LETTER SMALL KE (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	98d5391dc07eec9ee9b8cbe55ddfbe71899934ff	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30F6 KATAKANA LETTER SMALL KE at the beginning of a line.
css3-text-line-break-jazh-225	reference/css3-text-line-break-jazh-225-ref	CSS3 Text, linebreaks: 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	b1397177de863518a45c5a78390157f87aa6d216	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-jazh-226	reference/css3-text-line-break-jazh-226-ref	CSS3 Text, linebreaks: 2010 HYPHEN (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	94502d5751480feafacc90d45954456e54c48db2	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2010 HYPHEN at the beginning of a line.
css3-text-line-break-jazh-227	reference/css3-text-line-break-jazh-227-ref	CSS3 Text, linebreaks: 2013 EN DASH (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	9cd3ccce8551283f0009948116d1ebcb3d0642b0	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 2013 EN DASH at the beginning of a line.
css3-text-line-break-jazh-228	reference/css3-text-line-break-jazh-228-ref	CSS3 Text, linebreaks: 301C WAVE DASH (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	5269a6ac6d232c33d4984de3816c9e265ea12da9	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 301C WAVE DASH at the beginning of a line.
css3-text-line-break-jazh-229	reference/css3-text-line-break-jazh-229-ref	CSS3 Text, linebreaks: 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	526b12352dd88f9a22fb38958cfcf10ed6cab231	`Richard Ishida`<mailto:ishida@w3.org>	The browser will allow 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN at the beginning of a line.
css3-text-line-break-jazh-230	reference/css3-text-line-break-jazh-230-ref	CSS3 Text, linebreaks: 3005 IDEOGRAPHIC ITERATION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	da54ce098e82e834ee7e05b3b66c9d1dc401ee4f	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 3005 IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-jazh-231	reference/css3-text-line-break-jazh-231-ref	CSS3 Text, linebreaks: 303B VERTICAL IDEOGRAPHIC ITERATION MARK (normal,ja)	font	http://dev.w3.org/csswg/css-text-3/#line-break	cd88d2f6c38ebc7151762600cfaedcb76f6c2b90	`Richard Ishida`<mailto:ishida@w3.org>	The browser will NOT allow 303B VERTICAL IDEOGRAPHIC ITERATION MARK at the beginning of a line.
