id	references	title	flags	links	revision	credits	assertion
text-emphasis-ruby-003a	reference/text-emphasis-ruby-003-ref	text-emphasis and ruby, vertical-lr, right		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	d769fc0b402e1f2dcd829f1f89bc3f7ebf887ddd	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	emphasis marks are drawn outside the ruby
text-emphasis-ruby-004	reference/text-emphasis-ruby-004-ref	text-emphasis and ruby, vertical-rl, left		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	28c38e3cffaa97415dd1258b65182903a30ab6bb	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	emphasis marks are drawn outside the ruby
text-emphasis-ruby-004a	reference/text-emphasis-ruby-004-ref	text-emphasis and ruby, vertical-lr, left		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	584f39b27bc7e2a41876c80f509992d13deca1f1	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	emphasis marks are drawn outside the ruby
text-emphasis-style-001	reference/text-emphasis-style-001-ref	CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	d946bdb3fa56a68a5ea37bc2ba497fb8c8295ba7	`Koroki Takanori`<mailto:tak.koroki@gmail.com>	Test checks that 'text-emphasis-style: none' shows no emphasis marks.
text-emphasis-style-002	reference/text-emphasis-style-002-ref	CSS Reference File		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	ccf68b60bc2ea97be8961717db3eab04dfea0c6d	`Yuuki Furukawa`<mailto:tenderhearted0407@gmail.com>	This test checks 'text-emphasis-style: filled dot;'
text-emphasis-style-006	reference/text-emphasis-style-006	CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	dbe08f05f6457a27fb5b81200fbe086078314555	`TestTWF Tokyo Meetup (Unofficial)`<mailto:tomoyuki.labs@gmail.com>	Test checks 'text-emphasis-style: filled dot'
text-emphasis-style-007	reference/text-emphasis-style-007	CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	235004cf641da957e5a9b0ae9cd7767a66378717	`TestTWF Tokyo Meetup (Unofficial)`<mailto:tomoyuki.labs@gmail.com>	Test checks 'text-emphasis-style: filled circle'
text-emphasis-style-008	reference/text-emphasis-style-008-ref	CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	b7c4ed5fa1fdbfb7f1b1c30171fae45bf2500a3f	`TestTWF Tokyo Meetup (Unofficial)`<mailto:ymdsmn@gmail.com>	Test checks that 'text-emphasis-style: filled double-circle'.
text-emphasis-style-010	reference/text-emphasis-style-010-ref	CSS Text Decoration Test - text-emphasis-style		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	43d55dbc5d3b0e62c6c49ad0f88b2dd273054d6a	`Yu.Taguchi`<mailto:taguchu@gmail.com>	
text-emphasis-style-012	reference/text-emphasis-style-012-ref	CSS Reference File		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	ae0c296c38c25ca79d81611ba40e792e5f41c350	`Yuuki Furukawa`<mailto:tenderhearted0407@gmail.com>	This test checks 'text-emphasis-style: open dot;'
text-emphasis-style-016		CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	bf891ac1d92548f2a9e1e0fce240d9c406b49b28	`Fuyuko Ikeguchi`<mailto:fuyuko.ikeguchi@gmail.com>	Test checks that [explanation of what you're trying to test].
text-emphasis-style-021	reference/text-emphasis-style-021-ref	CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	9dd907bfbb20ca3e8a02935b18a8f88ed52adc96	`Shinsuke Matsuki`<mailto:shinsk@gmail.com>	This test checks 'text-emphasis-style:string'.
text-emphasis-style-property-001	reference/text-emphasis-style-property-001-ref	text-emphasis-style: none		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	d04296cef835a5ea76bc9ed4b53289c59269efb5	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text-emphasis-style: none does not produce any emphasis marks.
text-emphasis-style-property-002	reference/text-emphasis-style-property-002-ref	text-emphasis-style: string		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	236e2a2fcc5ac8779736ac16bc2f65735d38d0ef	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: string' uses the given string as emphasis marks
text-emphasis-style-property-003	reference/text-emphasis-style-property-003-ref	text-emphasis-style: filled, vertical		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	8b4c7122c02b2f1b52e0c61ec835add634aad54c	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: filled' produces U+FE45 as emphasis marks in vertical writing modes.
text-emphasis-style-property-004	reference/text-emphasis-style-property-004-ref	text-emphasis-style: open, vertical		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	d1a6670b63fc22c0ab17b3ff87657acc45d75fea	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis: open sesame' produces U+FE46 as emphasis marks.
text-emphasis-style-property-005	reference/text-emphasis-style-property-005-ref	text-emphasis-style, vertical-rl		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	dbc3422508a523c711f5bbc8d85f0a38532f4115	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	Emphasis marks must remain upright in vertical writing modes
text-emphasis-style-property-005a	reference/text-emphasis-style-property-005-ref	text-emphasis-style, vertical-lr		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	79f647b5d1989aa26024216de9c804811a3ef831	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	Emphasis marks must remain upright in vertical writing modes
text-emphasis-style-property-010Cc	reference/text-emphasis-style-property-010-ref	text-emphasis, Cc		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	34cc67397e3a960baab8612c6708f713630d0f16	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	Emphasis marks should not be rendered for characters in general category Cc
text-emphasis-style-property-010Cf	reference/text-emphasis-style-property-010-ref	text-emphasis, Cf		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	351aa0c90cf507497add3ae07e8416a6123cdd75	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	Emphasis marks should not be rendered for characters in general category Cf
text-emphasis-style-property-010Cn	reference/text-emphasis-style-property-010-ref	text-emphasis, Cn		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	c557e24132c159e2f3328e94f7cdc927b0f28892	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	Emphasis marks should not be rendered for non-characters
text-emphasis-style-property-010Zl	reference/text-emphasis-style-property-010-ref	text-emphasis, Zl		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	85b77d56d5b4f117bca0fd3adca8b8704db66c42	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	Emphasis marks should not be rendered for characters in general category Zl
text-emphasis-style-property-010Zp	reference/text-emphasis-style-property-010-ref	text-emphasis, Zp		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	a65e04ad454f99aeec1571d768c8950e6de691ed	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	Emphasis marks should not be rendered for characters in general category Zp
text-emphasis-style-property-010Zs	reference/text-emphasis-style-property-010-ref	text-emphasis, Zs		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	42aa620ca1e7d4c1c4d65a1ea4d58d3749c9feb5	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	Emphasis marks should not be rendered for characters in general category Zs
text-emphasis-style-property-011	reference/text-emphasis-style-property-011-ref	text-emphasis-style: filled dot		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	636f3d29e3adab7cbd50967df68a7a9e422be5d6	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: filled dot' produces U+2022 as emphasis marks.
text-emphasis-style-property-011a	reference/text-emphasis-style-property-011-ref	text-emphasis-style: dot filled		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	39980ee6ec0ee73970f380f669311e88fc117816	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: dot filled' produces U+2022 as emphasis marks.
text-emphasis-style-property-011b	reference/text-emphasis-style-property-011-ref	text-emphasis-style: dot		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	7d9dab2d103d111c706e931fedf3fe77a24e8563	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: dot' produces U+2022 as emphasis marks.
text-emphasis-style-property-012	reference/text-emphasis-style-property-012-ref	text-emphasis-style: filled circle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	cbba756c3a6520987b9e357ff85d4569c52043d3	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: filled circle' produces U+25CF as emphasis marks.
text-emphasis-style-property-012a	reference/text-emphasis-style-property-012-ref	text-emphasis-style: circle filled		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	1e749056f44cf981b621df9b6d98859d8e149f97	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: circle filled' produces U+25CF as emphasis marks.
text-emphasis-style-property-012b	reference/text-emphasis-style-property-012-ref	text-emphasis-style: circle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	bd1cb98127e7393908949285963cf794d8f6111b	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: circle' produces U+25CF as emphasis marks.
text-emphasis-style-property-012c	reference/text-emphasis-style-property-012-ref	text-emphasis-style: filled, horizontal		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	063bcfce9fc63d8a819eacf6dc96de0772efdd65	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: filled' produces U+25CF as emphasis marks.
text-emphasis-style-property-013	reference/text-emphasis-style-property-013-ref	text-emphasis-style: filled double-circle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	68aca98107580e71b2c8fd51e15829cf5d9c86b8	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: filled double-circle' produces U+25C9 as emphasis marks.
text-emphasis-style-property-013a	reference/text-emphasis-style-property-013-ref	text-emphasis-style: double-circle filled		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	fd74f6ca72ce1c7eac4424803520457906c01740	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: double-circle filled' produces U+25C9 as emphasis marks.
text-emphasis-style-property-013b	reference/text-emphasis-style-property-013-ref	text-emphasis-style: double-circle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	b43a610557dcf08969e3c8c534544c96bcd4a410	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: double-circle' produces U+25C9 as emphasis marks.
text-emphasis-style-property-014	reference/text-emphasis-style-property-014-ref	text-emphasis-style: filled triangle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	d34f8e3de041a12aedb9bd3c478c29ed70a257be	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: filled triangle' produces U+25B2 as emphasis marks.
text-emphasis-style-property-014a	reference/text-emphasis-style-property-014-ref	text-emphasis-style: triangle filled		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	e780fdcd4a5ca4312d3171fde400c0a18cf5e660	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: triangle filled' produces U+25B2 as emphasis marks.
text-emphasis-style-property-014b	reference/text-emphasis-style-property-014-ref	text-emphasis-style: triangle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	16bd8c7856be310e3e58616f76d6c20cc2338981	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: triangle' produces U+25B2 as emphasis marks.
text-emphasis-style-property-015	reference/text-emphasis-style-property-015-ref	text-emphasis-style: filled sesame		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	ea8cc8648fc9f861c425cbcba1e26db1a17c09d2	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: filled sesame' produces U+FE45 as emphasis marks.
text-emphasis-style-property-015a	reference/text-emphasis-style-property-015-ref	text-emphasis-style: sesame filled		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	9bd4309775c4d84dc9781c83752f1ee4074cd680	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: sesame filled' produces U+FE45 as emphasis marks.
text-emphasis-style-property-015b	reference/text-emphasis-style-property-015-ref	text-emphasis-style: sesame		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	c4a818ef90417530358c5411279be8a2a98d22e3	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: sesame' produces U+FE45 as emphasis marks.
text-emphasis-style-property-016	reference/text-emphasis-style-property-016-ref	text-emphasis-style: open dot		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	416310aa9ed6234397cb294a147306d35f82ecd2	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: open dot' produces U+25E6 as emphasis marks.
text-emphasis-style-property-016a	reference/text-emphasis-style-property-016-ref	text-emphasis-style: dot open		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	eeb4f09a992a872079f7cda3be331194e496f40d	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: dot open' produces U+25E6 as emphasis marks.
text-emphasis-style-property-017	reference/text-emphasis-style-property-017-ref	text-emphasis-style: open circle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	54e7ceaf292bd7d70f3c07898301bfb3952a1d38	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: open circle' produces U+25CB as emphasis marks.
text-emphasis-style-property-017a	reference/text-emphasis-style-property-017-ref	text-emphasis-style: circle open		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	cdb8d555752a662cdec75a7eeb960d0c97e1a2db	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: circle open' produces U+25CB as emphasis marks.
text-emphasis-style-property-017b	reference/text-emphasis-style-property-017-ref	text-emphasis-style: open, horizontal		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	6838f23b37862e90cfe98d025b9dc04c11ccc0bd	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: open' produces U+25CB as emphasis marks.
text-emphasis-style-property-018	reference/text-emphasis-style-property-018-ref	text-emphasis-style: open double-circle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	3b51f6719a0c8e1e1aaf3901ed60f4dd79a96305	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: open double-circle' produces U+25CE as emphasis marks.
text-emphasis-style-property-018a	reference/text-emphasis-style-property-018-ref	text-emphasis-style: double-circle open		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	566a7ad1807f1c1a83da848d0966cbd556da075c	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: double-circle open' produces U+25CE as emphasis marks.
text-emphasis-style-property-019	reference/text-emphasis-style-property-019-ref	text-emphasis-style: open triangle		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	d6e0ffb29c2e9d650139cb060215ebb6d33aff71	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: open triangle' produces U+25B3 as emphasis marks.
text-emphasis-style-property-019a	reference/text-emphasis-style-property-019-ref	text-emphasis-style: triangle open		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	c4299b6c3f48c9f78d3dea02830f89e40ffc85df	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: triangle open' produces U+25B3 as emphasis marks.
text-emphasis-style-property-020	reference/text-emphasis-style-property-020-ref	text-emphasis-style: open sesame		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	86e8afebc5ce8a00ceb2b68a09ffd35cfdfa0886	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: open sesame' produces U+FE46 as emphasis marks.
text-emphasis-style-property-020a	reference/text-emphasis-style-property-020-ref	text-emphasis-style: sesame open		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-style-property	d1ef1aa37febccf85369bf9f5ce054c448277942	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	'text-emphasis-style: sesame open' produces U+FE46 as emphasis marks.
text-underline-position-alphabetic-001		text-underline-position - alphabetic	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	003f1f4a60390fb142415df612bc63c87566cc6e	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline in a position to cross the descenders.
text-underline-position-auto-001		text-underline-position - auto	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	6f39d9c6698169cb789d611de2e3f8e66eaf41ac	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline under the baseline.
text-underline-position-left-001		text-underline-position - left	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	ed997cc3de875939bafe119cedbf55c41473bb4c	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline in a position under the descenders.
text-underline-position-left-002		text-underline-position - left in vertical writing mode	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	dbe10e37bc02a5f79afe427e9b5003c32f1d2a3c	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline to the left of the text in vertical writing mode.
text-underline-position-right-001		text-underline-position - right	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	3e3fe3bae1cca375afb35d863765a6fd2bb23644	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline in a position under the descenders.
text-underline-position-right-002		text-underline-position - right in vertical writing mode	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	0fc3b2f9470e6c52a1a85ca98da8e5cd32e8ef00	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline to the right of the text in vertical writing mode.
text-underline-position-under-001		text-underline-position - under	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	859f9df320e8eddb0c876e5cae8eef78cff1afbc	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline in a position under the descenders.
underline-font-size-vlr-003		'text-decoration: underline' with various font sizes		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	2ed0dce303004a098525b1c0aa2008df639643ea	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when mongolian glyphs of varying font sizes are used in mixed text-orientation (therefore with text centrally baseline-aligned), then the text-decoration of the parent box is used across the parent box.
underline-font-size-vlr-005		'text-decoration: underline' with various font sizes and mixed text		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	8218f172828fc358d5814147c09eac80646d5167	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when latin and mongolian glyphs of varying font sizes are used in mixed text-orientation (therefore with text centrally baseline-aligned), then the text-decoration of the parent box is used across the parent box.
underline-font-size-vrl-002		'text-decoration: underline' with various font sizes		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	9d177e35a9389b54beaadb42c09d951c9257f137	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when east-asian glyphs of varying font sizes are used in mixed text-orientation (therefore with text centrally baseline-aligned), then the text-decoration of the parent box is used across the parent box.
underline-font-size-vrl-004		'text-decoration: underline' with various font sizes and mixed text		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	ed45bd0102ed75aa8ca35234af60fd100c050ba6	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when latin and east-asian glyphs of varying font sizes are used in mixed text-orientation (therefore with text centrally baseline-aligned), then the text-decoration of the parent box is used across the parent box.
underline-mixed-vlr-003		'text-decoration: underline' and mixed text		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	9decb3fe18594253186c493df367347f88b59019	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when latin and mongolian glyphs are used in mixed text-orientation (therefore with text centrally baseline-aligned), then the text-decoration of the parent box is used across the parent box.
underline-mixed-vrl-002		'text-decoration: underline' and mixed text		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	eb7123d62ff36d68544380c78a28bcbeac5f4411	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when latin and east-asian glyphs are used in mixed text-orientation (therefore with text centrally baseline-aligned), then the text-decoration of the parent box is used across the parent box.
